"term","estimate","std.error","conf.low","conf.up"
"AIC",4236.87511558349,NA,NA,NA
"Q.diag",136.309356255177,NA,NA,NA
"x0.X.Y1",13.1594,NA,NA,NA
"x0.X.Y2",15.5224,NA,NA,NA
"x0.X.Y3",28.7317,NA,NA,NA
"x0.X.Y4",17.7912,NA,NA,NA
"x0.X.Y5",45.4612,NA,NA,NA
"x0.X.Y6",92.5252,NA,NA,NA
"x0.X.Y7",13.0358,NA,NA,NA
"x0.X.Y8",34.4755,NA,NA,NA
"x0.X.Y9",45.3496,NA,NA,NA
"x0.X.Y10",39.2276,NA,NA,NA
"x0.X.Y11",0,NA,NA,NA
"x0.X.Y12",-11.6356,NA,NA,NA
"x0.X.Y13",45.5542,NA,NA,NA
"x0.X.Y14",56.1092,NA,NA,NA
"x0.X.Y15",18.1756,NA,NA,NA
"x0.X.Y16",78.9595216643902,NA,NA,NA
"x0.X.Y17",38.9196,NA,NA,NA
"x0.X.Y18",20.7124,NA,NA,NA
"x0.X.Y19",58.915,NA,NA,NA
"x0.X.Y20",35.652,NA,NA,NA
"x0.X.Y21",17.1696,NA,NA,NA
"x0.X.Y22",23.5568,NA,NA,NA
"x0.X.Y23",25.8944,NA,NA,NA
"x0.X.Y24",78.2566,NA,NA,NA
"x0.X.Y25",2.44226513134334,NA,NA,NA
"x0.X.Y26",27.1595881411037,NA,NA,NA
"x0.X.Y27",21.1010259954992,NA,NA,NA
"x0.X.Y28",-5.57949261176014,NA,NA,NA
"x0.X.Y29",4.01368010034957,NA,NA,NA
"x0.X.Y30",33.3025216406262,NA,NA,NA
"x0.X.Y31",61.2246470951876,NA,NA,NA
"x0.X.Y32",2.5009865951927,NA,NA,NA
"x0.X.Y33",48.0859045268614,NA,NA,NA
"x0.X.Y34",70.4276147763961,NA,NA,NA
"x0.X.Y35",35.5515923471384,NA,NA,NA
"x0.X.Y36",54.0495873406943,NA,NA,NA
"x0.X.Y37",51.8421531484826,NA,NA,NA
"x0.X.Y38",0,NA,NA,NA
"x0.X.Y39",0,NA,NA,NA
"x0.X.Y40",84.9705403024426,NA,NA,NA
"x0.X.Y41",30.0604649995409,NA,NA,NA
"x0.X.Y42",55.6971581902453,NA,NA,NA
"x0.X.Y43",39.6977704198538,NA,NA,NA
"x0.X.Y44",10.9505031087501,NA,NA,NA
"x0.X.Y45",44.128714293012,NA,NA,NA
"x0.X.Y46",33.2927511722823,NA,NA,NA
"x0.X.Y47",46.9176618168431,NA,NA,NA
"x0.X.Y48",50.7951805306549,NA,NA,NA
"x0.X.Y49",32.9281,NA,NA,NA
"x0.X.Y50",38.0296,NA,NA,NA
"x0.X.Y51",37.6113,NA,NA,NA
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EER-XB4S",4,NA,NA,NA
"EET-1",5,NA,NA,NA
"EET-2",6,NA,NA,NA
"EFF-XA2N",7,NA,NA,NA
"EFF-XA2S",8,NA,NA,NA
"EFR-XB1S",9,NA,NA,NA
"EFR-XB3S",10,NA,NA,NA
"EFT-XC3S",11,NA,NA,NA
"EHF-XB7S",12,NA,NA,NA
"EHR-1",13,NA,NA,NA
"EHR-XB1N",14,NA,NA,NA
"EHR-XB2N",15,NA,NA,NA
"EHT-XA5S",16,NA,NA,NA
"EHT-XB5S",17,NA,NA,NA
"EHT-XB6S",18,NA,NA,NA
"EHT-XC5S",19,NA,NA,NA
"EWF-XA1N",20,NA,NA,NA
"EWR-1",21,NA,NA,NA
"EWR-XB3N",22,NA,NA,NA
"EWR-XB4N",23,NA,NA,NA
"EWT-1",24,NA,NA,NA
"KEF-1",25,NA,NA,NA
"KER-1",26,NA,NA,NA
"KER-XD5N",27,NA,NA,NA
"KER-XE3S",28,NA,NA,NA
"KET-1",29,NA,NA,NA
"KFF-XD6S",30,NA,NA,NA
"KFR-XE1S",31,NA,NA,NA
"KFR-XE2S",32,NA,NA,NA
"KHF-1",33,NA,NA,NA
"KHF-XD4S",34,NA,NA,NA
"KHR-1",35,NA,NA,NA
"KHR-XD1N",36,NA,NA,NA
"KHR-XD1S",37,NA,NA,NA
"KHR-XD2N",38,NA,NA,NA
"KHR-XE2N",39,NA,NA,NA
"KHT-XD6N",40,NA,NA,NA
"KHT-XE4S",41,NA,NA,NA
"KHT-XE5S",42,NA,NA,NA
"KHT-XE6S",43,NA,NA,NA
"KWF-1",44,NA,NA,NA
"KWF-XE8S",45,NA,NA,NA
"KWR-1",46,NA,NA,NA
"KWR-XE1N",47,NA,NA,NA
"KWT-1",48,NA,NA,NA
"LET-1",49,NA,NA,NA
"LHT-1",50,NA,NA,NA
"LWT-1",51,NA,NA,NA
