term,estimate,std.error,conf.low,conf.up,,Umin,Umax,Umean
R.diag,3.871537248,18.70280318,-32.78528339,40.52835789,,-2.8088917,0.912297729,-0.579457687
U.X.Y1,-0.221824035,2.30902679,-4.747433383,4.303785313,,,,
U.X.Y2,-0.476788248,2.309586228,-5.003494074,4.049917579,,,,
U.X.Y3,-0.468604454,2.301211521,-4.978896155,4.041687248,,,,
U.X.Y4,-0.042629389,2.301084342,-4.552671825,4.467413048,,,,
U.X.Y5,-0.145547645,2.300857327,-4.65514514,4.364049849,,,,
U.X.Y6,0.912297729,2.300854318,-3.597293868,5.421889326,,,,
U.X.Y7,-0.64528792,2.301821887,-5.156775918,3.866200078,,,,
U.X.Y8,-0.486003705,2.301582926,-4.997023348,4.025015939,,,,
U.X.Y9,0.124654351,2.300974237,-4.385172283,4.634480986,,,,
U.X.Y10,-0.375222997,2.301361572,-4.885808793,4.1353628,,,,
U.X.Y11,-0.588449085,2.301231058,-5.098779078,3.921880908,,,,
U.X.Y12,0.289947375,2.301572271,-4.221051384,4.800946134,,,,
U.X.Y13,-0.587952022,2.302082692,-5.099951187,3.924047144,,,,
U.X.Y14,-2.674171237,2.307730205,-7.197239325,1.848896851,,,,
U.X.Y15,-0.056964409,2.399034768,-4.758986151,4.645057333,,,,
U.X.Y16,-0.267653875,2.40360226,-4.978627739,4.443319988,,,,
U.X.Y17,-0.437359579,2.414509542,-5.169711321,4.294992163,,,,
U.X.Y18,-0.026632394,2.399008659,-4.728602964,4.675338176,,,,
U.X.Y19,-0.08086391,2.400030304,-4.784836867,4.623109047,,,,
U.X.Y20,-0.195996961,2.399012455,-4.897974972,4.50598105,,,,
U.X.Y21,-0.136794615,2.399007114,-4.838762158,4.565172928,,,,
U.X.Y22,-1.851136981,2.400826582,-6.556670614,2.854396653,,,,
U.X.Y23,-1.079117071,2.407694527,-5.798111629,3.639877488,,,,
U.X.Y24,-0.439306338,2.399031116,-5.141320923,4.262708246,,,,
U.X.Y25,-0.309036737,2.399047242,-5.011082928,4.393009455,,,,
U.X.Y26,-2.8088917,2.433995243,-7.579434714,1.961651315,,,,
U.X.Y27,-1.115701275,2.402654675,-5.824817905,3.593415356,,,,
U.X.Y28,0.079559811,2.712882176,-5.237591549,5.396711171,,,,
U.X.Y29,-1.935591985,2.409536252,-6.658196258,2.787012288,,,,
U.X.Y30,-0.421597609,2.399044699,-5.123638817,4.280443598,,,,
U.X.Y31,-0.829638642,2.511196646,-5.751493626,4.092216343,,,,
U.X.Y32,-0.389834286,2.399112772,-5.092008913,4.312340341,,,,
U.X.Y33,-1.358514825,2.427651299,-6.116623937,3.399594287,,,,
U.X.Y34,-0.587463942,2.310511118,-5.115982519,3.941054636,,,,
U.X.Y35,-0.847192608,2.309113662,-5.372972222,3.678587005,,,,
U.X.Y36,-0.379165522,2.301021075,-4.889083957,4.130752912,,,,
Q.diag,132.0362826,17.26729308,98.19301009,165.8795552,,,,
x0.X.Y1,17.96385008,69.16176754,-117.5907234,153.5184236,,,,
x0.X.Y2,25.42329521,69.16926047,-110.1459641,160.9925546,,,,
x0.X.Y3,38.22961539,69.0572123,-97.12003359,173.5792644,,,,
x0.X.Y4,14.02043208,69.05551257,-121.3258855,149.3667497,,,,
x0.X.Y5,48.27291013,69.05247911,-87.06746196,183.6132822,,,,
x0.X.Y6,-29.54388191,69.05243797,-164.8841734,105.7964096,,,,
x0.X.Y7,58.58561796,69.06537105,-76.78002188,193.9512578,,,,
x0.X.Y8,65.96388801,69.06217645,-69.39549054,201.3232665,,,,
x0.X.Y9,15.75490016,69.05404144,-119.588534,151.0983344,,,,
x0.X.Y10,43.30747774,69.05921757,-92.04610151,178.661057,,,,
x0.X.Y11,29.020009,69.05747395,-106.3301528,164.3701708,,,,
x0.X.Y12,17.86297686,69.06203487,-117.4961242,153.2220779,,,,
x0.X.Y13,37.77467835,69.06885805,-97.59779589,173.1471526,,,,
x0.X.Y14,131.9445836,69.14441031,-3.57597033,267.4651375,,,,
x0.X.Y15,3.603394183,75.50852252,-144.3905905,151.5973789,,,,
x0.X.Y16,33.74707649,75.57895207,-114.3849475,181.8791005,,,,
x0.X.Y17,31.02048864,75.74748094,-117.4418459,179.4828232,,,,
x0.X.Y18,-5.009128347,75.50812003,-153.0023241,142.9840675,,,,
x0.X.Y19,5.77953392,75.52387341,-142.2445379,153.8036058,,,,
x0.X.Y20,65.56488618,75.50817863,-82.42842448,213.5581968,,,,
x0.X.Y21,5.508332223,75.50809623,-142.4848169,153.5014814,,,,
x0.X.Y22,88.39690803,75.53614557,-59.65121682,236.4450329,,,,
x0.X.Y23,60.09363195,75.64211801,-88.16219505,208.349459,,,,
x0.X.Y24,63.66822387,75.50846632,-84.32565065,211.6620984,,,,
x0.X.Y25,58.64713574,75.50871481,-89.3472258,206.6414973,,,,
x0.X.Y26,146.6158821,76.04953062,-2.438458939,295.6702232,,,,
x0.X.Y27,54.96818471,75.56434202,-93.13520417,203.0715736,,,,
x0.X.Y28,53.69217344,80.49900226,-104.0829718,211.4673187,,,,
x0.X.Y29,82.87482953,75.67057703,-65.43677614,231.1864352,,,,
x0.X.Y30,20.29635548,75.50867541,-127.6979288,168.2906398,,,,
x0.X.Y31,53.98758477,82.54550263,-107.7986275,215.773797,,,,
x0.X.Y32,55.5387791,75.50972486,-92.45756211,203.5351203,,,,
x0.X.Y33,80.93103434,75.95102784,-67.93024481,229.7923135,,,,
x0.X.Y34,44.84680888,69.18165803,-90.74674925,180.440367,,,,
x0.X.Y35,55.16725109,69.16293781,-80.38961608,190.7241183,,,,
x0.X.Y36,45.32801709,69.05466684,-90.01664289,180.6726771,,,,
EEF-1,1,NA,NA,NA,,,,
EEF-XA3S,2,NA,NA,NA,,,,
EER-1,3,NA,NA,NA,,,,
EFF-XA2N,4,NA,NA,NA,,,,
EFR-XB1S,5,NA,NA,NA,,,,
EHF-XB7S,6,NA,NA,NA,,,,
EHR-1,7,NA,NA,NA,,,,
EHR-XB1N,8,NA,NA,NA,,,,
EHR-XB2N,9,NA,NA,NA,,,,
EWF-XA1N,10,NA,NA,NA,,,,
EWR-1,11,NA,NA,NA,,,,
EWR-XB3N,12,NA,NA,NA,,,,
EWR-XB4N,13,NA,NA,NA,,,,
EWT-1,14,NA,NA,NA,,,,
KEF-1,15,NA,NA,NA,,,,
KER-1,16,NA,NA,NA,,,,
KER-XD5N,17,NA,NA,NA,,,,
KER-XE3S,18,NA,NA,NA,,,,
KET-1,19,NA,NA,NA,,,,
KFR-XE1S,20,NA,NA,NA,,,,
KFR-XE2S,21,NA,NA,NA,,,,
KHF-1,22,NA,NA,NA,,,,
KHR-1,23,NA,NA,NA,,,,
KHR-XD1N,24,NA,NA,NA,,,,
KHR-XD1S,25,NA,NA,NA,,,,
KHT-XD6N,26,NA,NA,NA,,,,
KHT-XE4S,27,NA,NA,NA,,,,
KHT-XE5S,28,NA,NA,NA,,,,
KHT-XE6S,29,NA,NA,NA,,,,
KWF-1,30,NA,NA,NA,,,,
KWR-1,31,NA,NA,NA,,,,
KWR-XE1N,32,NA,NA,NA,,,,
KWT-1,33,NA,NA,NA,,,,
LET-1,34,NA,NA,NA,,,,
LHT-1,35,NA,NA,NA,,,,
LWT-1,36,NA,NA,NA,,,,
