term,estimate,std.error,conf.low,conf.up,,,,Rmin,Rmax,Ravg
"R.(Y1,Y1)",450.8734838,208.3938148,42.42911216,859.3178554,EEF-1,1,,0.013299722,2317.787357,158.4112487
"R.(Y2,Y2)",1384.67586,894.1242471,-367.775462,3137.127182,EEF-XA3S,2,,,,
"R.(Y3,Y3)",0.037001678,13.21066192,-25.85541989,25.92942325,EER-1,3,,,,
"R.(Y4,Y4)",0.018856276,15.20553376,-29.78344225,29.8211548,EFF-XA2N,4,,,,
"R.(Y5,Y5)",0.017611451,15.47199137,-30.30693441,30.34215731,EFR-XB1S,5,,,,
"R.(Y6,Y6)",442.9767511,219.2044558,13.34391241,872.6095898,EHF-XB7S,6,,,,
"R.(Y7,Y7)",0.024544963,13.12978361,-25.70935803,25.75844795,EHR-1,7,,,,
"R.(Y8,Y8)",0.022160716,14.74801141,-28.88341049,28.92773193,EHR-XB1N,8,,,,
"R.(Y9,Y9)",0.015949715,16.0184168,-31.3795703,31.41146973,EHR-XB2N,9,,,,
"R.(Y10,Y10)",0.025792284,14.11861901,-27.64619249,27.69777705,EWF-XA1N,10,,,,
"R.(Y11,Y11)",0.025519716,15.83417139,-31.00888594,31.05992537,EWR-1,11,,,,
"R.(Y12,Y12)",0.02094673,14.65152095,-28.69550665,28.73740011,EWR-XB3N,12,,,,
"R.(Y13,Y13)",0.019929668,14.52462546,-28.44781313,28.48767246,EWR-XB4N,13,,,,
"R.(Y14,Y14)",595.4437732,269.1239495,67.97052481,1122.917022,EWT-1,14,,,,
"R.(Y15,Y15)",0.015901242,16.17267392,-31.68195718,31.71375967,KEF-1,15,,,,
"R.(Y16,Y16)",425.9702146,317.7538794,-196.815945,1048.756374,KER-1,16,,,,
"R.(Y17,Y17)",0.025660106,11.98993716,-23.47418491,23.52550512,KER-XD5N,17,,,,
"R.(Y18,Y18)",0.024539204,16.45445269,-32.22559545,32.27467385,KER-XE3S,18,,,,
"R.(Y19,Y19)",0.020172993,14.67914111,-28.7504149,28.79076089,KET-1,19,,,,
"R.(Y20,Y20)",0.018597551,15.09535124,-29.56774722,29.60494233,KFR-XE1S,20,,,,
"R.(Y21,Y21)",0.013299722,16.53601948,-32.3967029,32.42330235,KFR-XE2S,21,,,,
"R.(Y22,Y22)",0.035550909,11.86436695,-23.21818101,23.28928283,KHF-1,22,,,,
"R.(Y23,Y23)",0.02424945,13.1171287,-25.68485038,25.73334928,KHR-1,23,,,,
"R.(Y24,Y24)",0.026978965,13.34222147,-26.12329459,26.17725252,KHR-XD1N,24,,,,
"R.(Y25,Y25)",0.02121816,20.32234916,-39.80985428,39.8522906,KHR-XD1S,25,,,,
"R.(Y26,Y26)",0.121955153,8.05856278,-15.67253766,15.91644797,KHT-XD6N,26,,,,
"R.(Y27,Y27)",0.09644063,11.60766768,-22.65416996,22.84705122,KHT-XE4S,27,,,,
"R.(Y28,Y28)",0.026450205,11.97752859,-23.44907445,23.50197486,KHT-XE5S,28,,,,
"R.(Y29,Y29)",0.026048556,11.83800414,-23.1760132,23.22811031,KHT-XE6S,29,,,,
"R.(Y30,Y30)",0.015130607,16.4431562,-32.21286333,32.24312454,KWF-1,30,,,,
"R.(Y31,Y31)",0.020959134,15.52010451,-30.39788674,30.43980501,KWR-1,31,,,,
"R.(Y32,Y32)",0.021764449,15.62083843,-30.59451628,30.63804518,KWR-XE1N,32,,,,
"R.(Y33,Y33)",2317.787357,1083.577969,194.0135635,4441.561151,KWT-1,33,,,,
"R.(Y34,Y34)",0.073909707,10.99942563,-21.48456838,21.63238779,LET-1,34,,,,
"R.(Y35,Y35)",84.18856165,48.2902525,-10.45859406,178.8357174,LHT-1,35,,,,
"R.(Y36,Y36)",0.03181024,13.6996531,-26.81901644,26.88263692,LWT-1,36,,,,
Q.diag,37.97157259,4.603933354,28.94802903,46.99511615,,,,,,
x0.X.Y1,22.4155986,30.17625136,-36.72876725,81.55996445,,,,,,
x0.X.Y2,26.63644853,33.06239066,-38.16464642,91.43754347,,,,,,
x0.X.Y3,-8.987492576,27.55845488,-63.00107161,45.02608646,,,,,,
x0.X.Y4,3.486517404,27.5581259,-50.52641685,57.49945166,,,,,,
x0.X.Y5,16.30766651,27.55810333,-37.70522349,70.32055652,,,,,,
x0.X.Y6,17.50789392,30.15223975,-41.58941004,76.60519788,,,,,,
x0.X.Y7,7.760921057,27.55822906,-46.25221538,61.77405749,,,,,,
x0.X.Y8,30.81808961,27.55818583,-23.19496209,84.8311413,,,,,,
x0.X.Y9,7.390984595,27.55807319,-46.62184635,61.40381554,,,,,,
x0.X.Y10,13.40435457,27.55825167,-40.60882619,67.41753533,,,,,,
x0.X.Y11,-8.499356664,27.55824673,-62.51252774,45.51381441,,,,,,
x0.X.Y12,11.99690653,27.55816381,-42.01610203,66.00991508,,,,,,
x0.X.Y13,2.873685493,27.55814537,-51.13928691,56.8866579,,,,,,
x0.X.Y14,68.84077149,30.68157557,8.705988387,128.9755546,,,,,,
x0.X.Y15,5.410299899,27.55807231,-48.60252932,59.42312912,,,,,,
x0.X.Y16,18.09378576,30.15240732,-41.00384664,77.19141816,,,,,,
x0.X.Y17,0.100106416,27.55824928,-53.91306964,54.11328248,,,,,,
x0.X.Y18,-8.169006684,27.55822895,-62.18214291,45.84412954,,,,,,
x0.X.Y19,-19.74895384,27.55814978,-73.76193489,34.26402721,,,,,,
x0.X.Y20,21.67818867,27.55812121,-32.33473639,75.69111373,,,,,,
x0.X.Y21,-2.469786075,27.55802513,-56.48252282,51.54295067,,,,,,
x0.X.Y22,1.203195762,27.55842858,-52.81033173,55.21672326,,,,,,
x0.X.Y23,7.365650129,27.5582237,-46.6474758,61.37877606,,,,,,
x0.X.Y24,-5.546688924,27.55827319,-59.55991185,48.466534,,,,,,
x0.X.Y25,43.97142156,31.42104549,-17.61269595,105.5555391,,,,,,
x0.X.Y26,1.061328614,27.55999296,-52.95526499,55.07792222,,,,,,
x0.X.Y27,-1.557149592,27.55953139,-55.57283854,52.45853936,,,,,,
x0.X.Y28,-19.71056863,27.5582636,-73.72377276,34.30263551,,,,,,
x0.X.Y29,-30.56139905,27.55825632,-84.57458892,23.45179081,,,,,,
x0.X.Y30,-2.434654816,27.55805834,-56.44745664,51.57814701,,,,,,
x0.X.Y31,-9.992412083,27.55816404,-64.00542108,44.02059691,,,,,,
x0.X.Y32,16.51425743,28.90322396,-40.13502057,73.16353542,,,,,,
x0.X.Y33,68.80790726,35.40845905,-0.591397215,138.2072117,,,,,,
x0.X.Y34,3.571522292,27.55912353,-50.44336727,57.58641185,,,,,,
x0.X.Y35,17.68024379,28.46077062,-38.1018416,73.46232918,,,,,,
x0.X.Y36,11.90685139,27.55836078,-42.10654321,65.92024599,,,,,,
EEF-1,1,NA,NA,NA,,,,,,
EEF-XA3S,2,NA,NA,NA,,,,,,
EER-1,3,NA,NA,NA,,,,,,
EFF-XA2N,4,NA,NA,NA,,,,,,
EFR-XB1S,5,NA,NA,NA,,,,,,
EHF-XB7S,6,NA,NA,NA,,,,,,
EHR-1,7,NA,NA,NA,,,,,,
EHR-XB1N,8,NA,NA,NA,,,,,,
EHR-XB2N,9,NA,NA,NA,,,,,,
EWF-XA1N,10,NA,NA,NA,,,,,,
EWR-1,11,NA,NA,NA,,,,,,
EWR-XB3N,12,NA,NA,NA,,,,,,
EWR-XB4N,13,NA,NA,NA,,,,,,
EWT-1,14,NA,NA,NA,,,,,,
KEF-1,15,NA,NA,NA,,,,,,
KER-1,16,NA,NA,NA,,,,,,
KER-XD5N,17,NA,NA,NA,,,,,,
KER-XE3S,18,NA,NA,NA,,,,,,
KET-1,19,NA,NA,NA,,,,,,
KFR-XE1S,20,NA,NA,NA,,,,,,
KFR-XE2S,21,NA,NA,NA,,,,,,
KHF-1,22,NA,NA,NA,,,,,,
KHR-1,23,NA,NA,NA,,,,,,
KHR-XD1N,24,NA,NA,NA,,,,,,
KHR-XD1S,25,NA,NA,NA,,,,,,
KHT-XD6N,26,NA,NA,NA,,,,,,
KHT-XE4S,27,NA,NA,NA,,,,,,
KHT-XE5S,28,NA,NA,NA,,,,,,
KHT-XE6S,29,NA,NA,NA,,,,,,
KWF-1,30,NA,NA,NA,,,,,,
KWR-1,31,NA,NA,NA,,,,,,
KWR-XE1N,32,NA,NA,NA,,,,,,
KWT-1,33,NA,NA,NA,,,,,,
LET-1,34,NA,NA,NA,,,,,,
LHT-1,35,NA,NA,NA,,,,,,
LWT-1,36,NA,NA,NA,,,,,,
