"term","estimate","std.error","conf.low","conf.up"
"AIC",3614.64819351178,NA,NA,NA
"Q.diag",148.371035760428,NA,NA,NA
"x0.X.Y1",13.1594,NA,NA,NA
"x0.X.Y2",15.5224,NA,NA,NA
"x0.X.Y3",28.7317,NA,NA,NA
"x0.X.Y4",17.7912,NA,NA,NA
"x0.X.Y5",45.4612,NA,NA,NA
"x0.X.Y6",92.5252,NA,NA,NA
"x0.X.Y7",13.0358,NA,NA,NA
"x0.X.Y8",34.4755,NA,NA,NA
"x0.X.Y9",45.3496,NA,NA,NA
"x0.X.Y10",39.2276,NA,NA,NA
"x0.X.Y11",0,NA,NA,NA
"x0.X.Y12",-11.6356,NA,NA,NA
"x0.X.Y13",45.5542,NA,NA,NA
"x0.X.Y14",56.1092,NA,NA,NA
"x0.X.Y15",18.1756,NA,NA,NA
"x0.X.Y16",79.0318044441457,NA,NA,NA
"x0.X.Y17",38.9196,NA,NA,NA
"x0.X.Y18",20.7124,NA,NA,NA
"x0.X.Y19",58.915,NA,NA,NA
"x0.X.Y20",35.652,NA,NA,NA
"x0.X.Y21",17.1696,NA,NA,NA
"x0.X.Y22",23.5568,NA,NA,NA
"x0.X.Y23",25.8944,NA,NA,NA
"x0.X.Y24",78.2566,NA,NA,NA
"x0.X.Y25",2.33442824327858,NA,NA,NA
"x0.X.Y26",27.1733920940691,NA,NA,NA
"x0.X.Y27",21.1117506636661,NA,NA,NA
"x0.X.Y28",-5.58232840784009,NA,NA,NA
"x0.X.Y29",4.01572006689971,NA,NA,NA
"x0.X.Y30",33.3194477604175,NA,NA,NA
"x0.X.Y31",61.255764730125,NA,NA,NA
"x0.X.Y32",2.50225773012846,NA,NA,NA
"x0.X.Y33",47.4210206974665,NA,NA,NA
"x0.X.Y34",70.4634098509307,NA,NA,NA
"x0.X.Y35",35.5696615647589,NA,NA,NA
"x0.X.Y36",54.0770582271295,NA,NA,NA
"x0.X.Y37",51.8685020989884,NA,NA,NA
"x0.X.Y38",85.013726868295,NA,NA,NA
"x0.X.Y39",30.0757433330272,NA,NA,NA
"x0.X.Y40",55.0513683373955,NA,NA,NA
"x0.X.Y41",39.7179469465692,NA,NA,NA
"x0.X.Y42",10.9560687391668,NA,NA,NA
"x0.X.Y43",44.151142862008,NA,NA,NA
"x0.X.Y44",33.4856009378258,NA,NA,NA
"x0.X.Y45",46.9415078778954,NA,NA,NA
"x0.X.Y46",50.7236652422624,NA,NA,NA
"x0.X.Y47",32.9281,NA,NA,NA
"x0.X.Y48",38.0296,NA,NA,NA
"x0.X.Y49",37.6113,NA,NA,NA
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EER-XB4S",4,NA,NA,NA
"EET-1",5,NA,NA,NA
"EET-2",6,NA,NA,NA
"EFF-XA2N",7,NA,NA,NA
"EFF-XA2S",8,NA,NA,NA
"EFR-XB1S",9,NA,NA,NA
"EFR-XB3S",10,NA,NA,NA
"EFT-XC3S",11,NA,NA,NA
"EHF-XB7S",12,NA,NA,NA
"EHR-1",13,NA,NA,NA
"EHR-XB1N",14,NA,NA,NA
"EHR-XB2N",15,NA,NA,NA
"EHT-XA5S",16,NA,NA,NA
"EHT-XB5S",17,NA,NA,NA
"EHT-XB6S",18,NA,NA,NA
"EHT-XC5S",19,NA,NA,NA
"EWF-XA1N",20,NA,NA,NA
"EWR-1",21,NA,NA,NA
"EWR-XB3N",22,NA,NA,NA
"EWR-XB4N",23,NA,NA,NA
"EWT-1",24,NA,NA,NA
"KEF-1",25,NA,NA,NA
"KER-1",26,NA,NA,NA
"KER-XD5N",27,NA,NA,NA
"KER-XE3S",28,NA,NA,NA
"KET-1",29,NA,NA,NA
"KFF-XD6S",30,NA,NA,NA
"KFR-XE1S",31,NA,NA,NA
"KFR-XE2S",32,NA,NA,NA
"KHF-1",33,NA,NA,NA
"KHF-XD4S",34,NA,NA,NA
"KHR-1",35,NA,NA,NA
"KHR-XD1N",36,NA,NA,NA
"KHR-XD1S",37,NA,NA,NA
"KHT-XD6N",38,NA,NA,NA
"KHT-XE4S",39,NA,NA,NA
"KHT-XE5S",40,NA,NA,NA
"KHT-XE6S",41,NA,NA,NA
"KWF-1",42,NA,NA,NA
"KWF-XE8S",43,NA,NA,NA
"KWR-1",44,NA,NA,NA
"KWR-XE1N",45,NA,NA,NA
"KWT-1",46,NA,NA,NA
"LET-1",47,NA,NA,NA
"LHT-1",48,NA,NA,NA
"LWT-1",49,NA,NA,NA
