"term","estimate","std.error","conf.low","conf.up"
"AIC",10590.1126651282,NA,NA,NA
"R.diag",742.105259297954,32.6878109998658,678.038327004764,806.172191591143
"U.X1",0.938228414542331,1.19988182010051,-1.41349673855903,3.28995356764369
"U.X2",1.48200284308968,0.930869710491668,-0.342468263773213,3.30647394995258
"U.X3",2.75070101816652,2.31555451785357,-1.78770244106549,7.28910447739853
"U.X4",0.671577333671673,1.55484105178879,-2.37585512951873,3.71900979686207
"U.X5",0.486799912739288,0.532565500590309,-0.557009287826262,1.53060911330484
"U.X6",1.88087620946852,1.78849848474024,-1.62451640702681,5.38626882596386
"U.X7",0.679117237216213,1.68131943314614,-2.61620829825751,3.97444277268994
"U.X8",1.40388949718807,0.820085808628334,-0.203449151955872,3.01122814633201
"U.X9",2.84346467474509,1.9270918151985,-0.933565877945892,6.62049522743607
"Q.(X1,X1)",19.4381654168477,21.6629976302323,-23.0205297355842,61.8968605692796
"Q.(X2,X2)",11.2757584351403,13.1290186249637,-14.4566452221441,37.0081620924248
"Q.(X3,X3)",95.7831485281836,71.5588717746403,-44.4696629244311,236.035959980798
"Q.(X4,X4)",39.3079254212734,37.7594337761233,-34.6992048565535,113.3150556991
"Q.(X5,X5)",0,1.39015706943325,-2.72465778894293,2.72465778894293
"Q.(X6,X6)",56.0671678981786,40.9351257781429,-24.1642043295985,136.298540125956
"Q.(X7,X7)",59.6706586041781,42.4310126910853,-23.492598097911,142.833915306267
"Q.(X8,X8)",12.8776784055067,11.7507456306248,-10.1533598220093,35.9087166330227
"Q.(X9,X9)",81.295074897199,48.8961834822477,-14.5396837094687,177.129833503867
"x0.X1",5.93380762049013,13.6448358592538,-20.809579238608,32.6771944795882
"x0.X2",-1.18056091995163,10.9728928468485,-22.687035705992,20.3259138660887
"x0.X3",-15.036769938666,22.6666271458149,-59.4625427954611,29.3890029181291
"x0.X4",27.618919394301,10.8115337997056,6.42870252924065,48.8091362593614
"x0.X5",40.444423271399,4.74905023037094,31.1364558591003,49.7523906836977
"x0.X6",50.405801548592,11.0199544576035,28.8070877004175,72.0045153967666
"x0.X7",6.65759757886756,10.6433847054936,-14.2030531175044,27.5182482752396
"x0.X8",9.42905467976185,6.24530880592182,-2.81152565217576,21.6696350116995
"x0.X9",1.98018372326356,11.1654446272494,-19.9036856175216,23.8640530640487
"EEF-1-2019",1,NA,NA,NA
"EEF-1-2021",2,NA,NA,NA
"EEF-1-2024",3,NA,NA,NA
"EEF-XA3S-2019",4,NA,NA,NA
"EEF-XA3S-2021",5,NA,NA,NA
"EEF-XA3S-2024",6,NA,NA,NA
"EER-1-2019",7,NA,NA,NA
"EER-1-2021",8,NA,NA,NA
"EER-1-2024",9,NA,NA,NA
"EER-XB4S-2021",10,NA,NA,NA
"EER-XB4S-2024",11,NA,NA,NA
"EET-1-2019",12,NA,NA,NA
"EET-1-2021",13,NA,NA,NA
"EET-1-2024",14,NA,NA,NA
"EET-2-2019",15,NA,NA,NA
"EET-2-2021",16,NA,NA,NA
"EET-2-2024",17,NA,NA,NA
"EFF-XA2N-2019",18,NA,NA,NA
"EFF-XA2N-2021",19,NA,NA,NA
"EFF-XA2N-2024",20,NA,NA,NA
"EFF-XA2S-2019",21,NA,NA,NA
"EFF-XA2S-2021",22,NA,NA,NA
"EFF-XA2S-2024",23,NA,NA,NA
"EFR-XB1S-2019",24,NA,NA,NA
"EFR-XB1S-2021",25,NA,NA,NA
"EFR-XB1S-2024",26,NA,NA,NA
"EFR-XB2S-2021",27,NA,NA,NA
"EFR-XB2S-2024",28,NA,NA,NA
"EFR-XB3S-2019",29,NA,NA,NA
"EFR-XB3S-2021",30,NA,NA,NA
"EFR-XB3S-2024",31,NA,NA,NA
"EFT-XC3S-2024",32,NA,NA,NA
"EFT-XC4S-2024",33,NA,NA,NA
"EHF-XB7S-2019",34,NA,NA,NA
"EHF-XB7S-2021",35,NA,NA,NA
"EHF-XB7S-2024",36,NA,NA,NA
"EHR-1-2019",37,NA,NA,NA
"EHR-1-2021",38,NA,NA,NA
"EHR-1-2024",39,NA,NA,NA
"EHR-XB1N-2019",40,NA,NA,NA
"EHR-XB1N-2021",41,NA,NA,NA
"EHR-XB1N-2024",42,NA,NA,NA
"EHR-XB2N-2019",43,NA,NA,NA
"EHR-XB2N-2021",44,NA,NA,NA
"EHR-XB2N-2024",45,NA,NA,NA
"EHT-XA5S-2019",46,NA,NA,NA
"EHT-XA5S-2021",47,NA,NA,NA
"EHT-XA5S-2024",48,NA,NA,NA
"EHT-XB5S-2021",49,NA,NA,NA
"EHT-XB5S-2024",50,NA,NA,NA
"EHT-XB6S-2021",51,NA,NA,NA
"EHT-XB6S-2024",52,NA,NA,NA
"EHT-XC5S-2021",53,NA,NA,NA
"EHT-XC5S-2024",54,NA,NA,NA
"EWF-XA1N-2019",55,NA,NA,NA
"EWF-XA1N-2021",56,NA,NA,NA
"EWF-XA1N-2024",57,NA,NA,NA
"EWR-1-2019",58,NA,NA,NA
"EWR-1-2021",59,NA,NA,NA
"EWR-1-2024",60,NA,NA,NA
"EWR-XB3N-2019",61,NA,NA,NA
"EWR-XB3N-2021",62,NA,NA,NA
"EWR-XB3N-2024",63,NA,NA,NA
"EWR-XB4N-2019",64,NA,NA,NA
"EWR-XB4N-2021",65,NA,NA,NA
"EWR-XB4N-2024",66,NA,NA,NA
"EWT-1-2019",67,NA,NA,NA
"EWT-1-2021",68,NA,NA,NA
"EWT-1-2024",69,NA,NA,NA
"KEF-1-2019",70,NA,NA,NA
"KEF-1-2021",71,NA,NA,NA
"KEF-1-2024",72,NA,NA,NA
"KER-1-2019",73,NA,NA,NA
"KER-1-2021",74,NA,NA,NA
"KER-1-2024",75,NA,NA,NA
"KER-XD5N-2019",76,NA,NA,NA
"KER-XD5N-2021",77,NA,NA,NA
"KER-XD5N-2024",78,NA,NA,NA
"KER-XE3S-2019",79,NA,NA,NA
"KER-XE3S-2021",80,NA,NA,NA
"KER-XE3S-2024",81,NA,NA,NA
"KET-1-2019",82,NA,NA,NA
"KET-1-2021",83,NA,NA,NA
"KET-1-2024",84,NA,NA,NA
"KFF-XD6S-2019",85,NA,NA,NA
"KFF-XD6S-2021",86,NA,NA,NA
"KFF-XD6S-2024",87,NA,NA,NA
"KFR-XE1S-2019",88,NA,NA,NA
"KFR-XE1S-2021",89,NA,NA,NA
"KFR-XE1S-2024",90,NA,NA,NA
"KFR-XE2S-2019",91,NA,NA,NA
"KFR-XE2S-2021",92,NA,NA,NA
"KFR-XE2S-2024",93,NA,NA,NA
"KFT-XD3S-2019",94,NA,NA,NA
"KFT-XD3S-2024",95,NA,NA,NA
"KHF-1-2019",96,NA,NA,NA
"KHF-1-2021",97,NA,NA,NA
"KHF-1-2024",98,NA,NA,NA
"KHF-XD4S-2019",99,NA,NA,NA
"KHF-XD4S-2021",100,NA,NA,NA
"KHF-XD4S-2024",101,NA,NA,NA
"KHR-1-2019",102,NA,NA,NA
"KHR-1-2021",103,NA,NA,NA
"KHR-1-2024",104,NA,NA,NA
"KHR-XD1N-2019",105,NA,NA,NA
"KHR-XD1N-2021",106,NA,NA,NA
"KHR-XD1N-2024",107,NA,NA,NA
"KHR-XD1S-2019",108,NA,NA,NA
"KHR-XD1S-2021",109,NA,NA,NA
"KHR-XD1S-2024",110,NA,NA,NA
"KHT-XD6N-2019",111,NA,NA,NA
