term,estimate,std.error,conf.low,conf.up,,Umin,Umax,Uaverage
U.X.Y26,-2.256259437,2.362199678,-6.88608573,2.373566855,,,,
U.X.Y27,-0.629778781,2.341233722,-5.218512555,3.958954994,,,,
U.X.Y28,-1.144738981,2.557916223,-6.158162654,3.868684692,,,,
U.X.Y29,-1.460627923,2.345910914,-6.058528825,3.137272979,,,,
U.X.Y30,0.069922975,2.342871082,-4.522019966,4.661865917,,,,
U.X.Y31,0.293947216,2.418011167,-4.445267585,5.033162017,,,,
U.X.Y32,0.102805218,2.342608257,-4.488622596,4.694233032,,,,
U.X.Y33,-0.860615646,2.355057964,-5.476444437,3.755213144,,,,
U.X.Y34,-0.571313107,2.276458698,-5.033090168,3.890463954,,,,
U.X.Y35,-0.835850265,2.275682999,-5.296106984,3.624406453,,,,
U.X.Y36,-0.382783872,2.274754966,-4.841221678,4.075653935,,,,
Q.diag,128.7013886,22.70790216,84.19471815,173.208059,,,,
Q.offdiag,44.67068422,19.74228658,5.976513564,83.36485488,,,,
x0.X.Y1,18.10760125,68.27582919,-115.710565,151.9257675,,,,
x0.X.Y2,25.54495211,68.29776917,-108.3162157,159.4061199,,,,
x0.X.Y3,38.07544554,68.26438365,-95.72028785,171.8711789,,,,
x0.X.Y4,13.90300445,68.26683237,-119.8975283,147.7035372,,,,
x0.X.Y5,47.92574722,68.27590777,-85.89257301,181.7440675,,,,
x0.X.Y6,-29.19660019,68.27338964,-163.009985,104.6167846,,,,
x0.X.Y7,58.37400924,68.25847302,-75.41013951,192.158158,,,,
x0.X.Y8,65.75988431,68.26290743,-68.03295573,199.5527243,,,,
x0.X.Y9,15.54611335,68.27298601,-118.2664804,149.3587071,,,,
x0.X.Y10,43.18264329,68.26226598,-90.60893953,176.9742261,,,,
x0.X.Y11,28.76130566,68.26411685,-105.0339048,162.5565161,,,,
x0.X.Y12,17.72275785,68.26029952,-116.0649708,151.5104865,,,,
x0.X.Y13,37.54968316,68.25589805,-96.22941875,171.3287851,,,,
x0.X.Y14,131.5068304,68.26088743,-2.282050523,265.2957113,,,,
x0.X.Y15,-18.80200279,72.73572049,-161.3613953,123.7573898,,,,
x0.X.Y16,12.54794148,72.71673674,-129.9742436,155.0701266,,,,
x0.X.Y17,8.588532804,72.81226768,-134.1208895,151.2979551,,,,
x0.X.Y18,-27.42675366,72.74504807,-170.0044279,115.1509206,,,,
x0.X.Y19,-16.85977508,72.71213743,-159.3729457,125.6533955,,,,
x0.X.Y20,43.01515518,72.74632414,-99.56502014,185.5953305,,,,
x0.X.Y21,-16.90803971,72.74307764,-159.481852,125.6657726,,,,
x0.X.Y22,66.20395006,72.70922721,-76.30351662,208.7114167,,,,
x0.X.Y23,39.02744285,72.73787349,-103.5361695,181.5910552,,,,
x0.X.Y24,40.93123346,72.73627568,-101.6292473,183.4917142,,,,
x0.X.Y25,36.03774416,72.73433693,-106.5189367,178.594425,,,,
x0.X.Y26,122.5404732,73.04003021,-20.61535545,265.6963018,,,,
x0.X.Y27,33.02958118,72.70892477,-109.4772927,175.5364551,,,,
x0.X.Y28,69.42631492,76.17981462,-79.88337808,218.7360079,,,,
x0.X.Y29,61.47730177,72.78226238,-81.17331121,204.1279147,,,,
x0.X.Y30,-2.092044509,72.73356326,-144.647209,140.4631199,,,,
x0.X.Y31,3.149280991,77.57836324,-148.9015169,155.2000789,,,,
x0.X.Y32,33.01894222,72.72948762,-109.5282341,175.5661186,,,,
x0.X.Y33,58.69613255,72.92761102,-84.23935852,201.6316236,,,,
x0.X.Y34,44.3634939,68.27698462,-89.45693693,178.1839247,,,,
x0.X.Y35,54.80813001,68.26656446,-78.99187768,188.6081377,,,,
x0.X.Y36,45.18549319,68.25408215,-88.59004963,178.961036,,,,
EEF-1,1,NA,NA,NA,,,,
EEF-XA3S,2,NA,NA,NA,,,,
EER-1,3,NA,NA,NA,,,,
EFF-XA2N,4,NA,NA,NA,,,,
EFR-XB1S,5,NA,NA,NA,,,,
EHF-XB7S,6,NA,NA,NA,,,,
EHR-1,7,NA,NA,NA,,,,
EHR-XB1N,8,NA,NA,NA,,,,
EHR-XB2N,9,NA,NA,NA,,,,
EWF-XA1N,10,NA,NA,NA,,,,
EWR-1,11,NA,NA,NA,,,,
EWR-XB3N,12,NA,NA,NA,,,,
EWR-XB4N,13,NA,NA,NA,,,,
EWT-1,14,NA,NA,NA,,,,
KEF-1,15,NA,NA,NA,,,,
KER-1,16,NA,NA,NA,,,,
KER-XD5N,17,NA,NA,NA,,,,
KER-XE3S,18,NA,NA,NA,,,,
KET-1,19,NA,NA,NA,,,,
KFR-XE1S,20,NA,NA,NA,,,,
KFR-XE2S,21,NA,NA,NA,,,,
KHF-1,22,NA,NA,NA,,,,
KHR-1,23,NA,NA,NA,,,,
KHR-XD1N,24,NA,NA,NA,,,,
KHR-XD1S,25,NA,NA,NA,,,,
KHT-XD6N,26,NA,NA,NA,,,,
KHT-XE4S,27,NA,NA,NA,,,,
KHT-XE5S,28,NA,NA,NA,,,,
KHT-XE6S,29,NA,NA,NA,,,,
KWF-1,30,NA,NA,NA,,,,
KWR-1,31,NA,NA,NA,,,,
KWR-XE1N,32,NA,NA,NA,,,,
KWT-1,33,NA,NA,NA,,,,
LET-1,34,NA,NA,NA,,,,
LHT-1,35,NA,NA,NA,,,,
LWT-1,36,NA,NA,NA,,,,
