term,estimate,std.error,conf.low,conf.up,,,Umin,Umax,Uavg,Qmin,Qmax,Qavg
"Q.(X.Y19,X.Y19)",6.82E-05,0.028948781,-0.05667041,0.056806727,,,,,,,,
"Q.(X.Y20,X.Y20)",34.16861577,16.31541326,2.19099339,66.14623814,,,,,,,,
"Q.(X.Y21,X.Y21)",0.574551951,0.589560974,-0.580966324,1.730070226,,,,,,,,
"Q.(X.Y22,X.Y22)",211.0558024,134.4003735,-52.36408912,474.4756938,,,,,,,,
"Q.(X.Y23,X.Y23)",49.4321037,27.40219035,-4.275202489,103.1394099,,,,,,,,
"Q.(X.Y24,X.Y24)",153.8463163,109.6543199,-61.07220158,368.7648341,,,,,,,,
"Q.(X.Y25,X.Y25)",0.000184948,0.068286501,-0.133654134,0.13402403,,,,,,,,
"Q.(X.Y26,X.Y26)",88.4503908,63.61401235,-36.23078233,213.1315639,,,,,,,,
"Q.(X.Y27,X.Y27)",89.38038546,40.91045283,9.19737133,169.5633996,,,,,,,,
"Q.(X.Y28,X.Y28)",106.3672764,68.01275634,-26.93527649,239.6698294,,,,,,,,
"Q.(X.Y29,X.Y29)",145.8382929,93.57529197,-37.56590924,329.242495,,,,,,,,
"Q.(X.Y30,X.Y30)",143.2248676,68.50555353,8.95644991,277.4932852,,,,,,,,
"Q.(X.Y31,X.Y31)",12.6688906,6.842535781,-0.742233098,26.08001429,,,,,,,,
"Q.(X.Y32,X.Y32)",38.38566303,19.053278,1.041924353,75.7294017,,,,,,,,
"Q.(X.Y33,X.Y33)",271.0289781,172.1607099,-66.39981289,608.457769,,,,,,,,
"Q.(X.Y34,X.Y34)",98.53983719,50.21199447,0.126136441,196.9535379,,,,,,,,
"Q.(X.Y35,X.Y35)",202.5616906,102.2309901,2.192631916,402.9307494,,,,,,,,
"Q.(X.Y36,X.Y36)",72.28824024,39.52935233,-5.18786666,149.7643471,,,,,,,,
x0.X.Y1,-0.597372663,90.40833316,-177.7944496,176.5997042,,,,,,,,
x0.X.Y2,-22.91925928,80.73471243,-181.1563879,135.3178694,,,,,,,,
x0.X.Y3,-23.00989087,40.55690999,-102.4999738,56.48019203,,,,,,,,
x0.X.Y4,-1.474664079,41.94076335,-83.67704974,80.72772158,,,,,,,,
x0.X.Y5,0.08905229,21.89821165,-42.83065388,43.00875846,,,,,,,,
x0.X.Y6,2.128748623,5.50676216,-8.664306883,12.92180413,,,,,,,,
x0.X.Y7,-41.80164894,54.55346259,-148.7244708,65.12117296,,,,,,,,
x0.X.Y8,8.422909146,7.803298353,-6.871274587,23.71709288,,,,,,,,
x0.X.Y9,1.617336397,7.587635249,-13.25415542,16.48882821,,,,,,,,
x0.X.Y10,7.995096918,61.32872626,-112.2069978,128.1971916,,,,,,,,
x0.X.Y11,-59.25829584,26.9407613,-112.0612177,-6.455373976,,,,,,,,
x0.X.Y12,5.422666675,7.876906506,-10.01578639,20.86111974,,,,,,,,
x0.X.Y13,0.027617991,7.612158721,-14.89193895,14.94717493,,,,,,,,
x0.X.Y14,-151.4416876,148.3429845,-442.1885945,139.3052193,,,,,,,,
x0.X.Y15,-2.805954616,3.331025674,-9.334644968,3.722735736,,,,,,,,
x0.X.Y16,-32.42059996,44.00024316,-118.6594919,53.81829195,,,,,,,,
x0.X.Y17,-16.89557667,37.05026553,-89.51276272,55.72160939,,,,,,,,
x0.X.Y18,-1.271436176,2.92715529,-7.008555121,4.46568277,,,,,,,,
x0.X.Y19,-47.99463104,6.016330742,-59.78642262,-36.20283947,,,,,,,,
x0.X.Y20,-37.57474816,46.1394277,-128.0063647,52.8568684,,,,,,,,
x0.X.Y21,-13.33305658,6.997513468,-27.04793096,0.3818178,,,,,,,,
x0.X.Y22,-42.58820503,103.6579839,-245.7541201,160.5777101,,,,,,,,
x0.X.Y23,19.22322745,61.33703343,-100.995149,139.4416039,,,,,,,,
x0.X.Y24,-80.83675884,88.52320476,-254.339052,92.66553428,,,,,,,,
x0.X.Y25,6.854652332,5.095543773,-3.132429945,16.84173461,,,,,,,,
x0.X.Y26,-323.6926314,93.72864543,-507.3974007,-139.987862,,,,,,,,
x0.X.Y27,-43.70975299,67.51781233,-176.0422335,88.62272749,,,,,,,,
x0.X.Y28,-81.75098973,73.6366619,-226.076195,62.57421554,,,,,,,,
x0.X.Y29,-258.8535089,114.2400156,-482.7598251,-34.94719274,,,,,,,,
x0.X.Y30,-33.94345945,94.15428487,-218.4824668,150.5955479,,,,,,,,
x0.X.Y31,-62.88066382,28.28918097,-118.3264397,-7.434887957,,,,,,,,
x0.X.Y32,-84.11786337,48.88125376,-179.9233603,11.68763351,,,,,,,,
x0.X.Y33,-11.02291437,117.4485486,-241.2178396,219.1720109,,,,,,,,
x0.X.Y34,12.95261179,86.45682859,-156.4996585,182.404882,,,,,,,,
x0.X.Y35,-58.66153554,123.8504506,-301.4039583,184.0808872,,,,,,,,
x0.X.Y36,-3.635602311,74.09578609,-148.8606744,141.5894698,,,,,,,,
EEF-1,1,NA,NA,NA,,,,,,,,
EEF-XA3S,2,NA,NA,NA,,,,,,,,
EER-1,3,NA,NA,NA,,,,,,,,
EFF-XA2N,4,NA,NA,NA,,,,,,,,
EFR-XB1S,5,NA,NA,NA,,,,,,,,
EHF-XB7S,6,NA,NA,NA,,,,,,,,
EHR-1,7,NA,NA,NA,,,,,,,,
EHR-XB1N,8,NA,NA,NA,,,,,,,,
EHR-XB2N,9,NA,NA,NA,,,,,,,,
EWF-XA1N,10,NA,NA,NA,,,,,,,,
EWR-1,11,NA,NA,NA,,,,,,,,
EWR-XB3N,12,NA,NA,NA,,,,,,,,
EWR-XB4N,13,NA,NA,NA,,,,,,,,
EWT-1,14,NA,NA,NA,,,,,,,,
KEF-1,15,NA,NA,NA,,,,,,,,
KER-1,16,NA,NA,NA,,,,,,,,
KER-XD5N,17,NA,NA,NA,,,,,,,,
KER-XE3S,18,NA,NA,NA,,,,,,,,
KET-1,19,NA,NA,NA,,,,,,,,
KFR-XE1S,20,NA,NA,NA,,,,,,,,
KFR-XE2S,21,NA,NA,NA,,,,,,,,
KHF-1,22,NA,NA,NA,,,,,,,,
KHR-1,23,NA,NA,NA,,,,,,,,
KHR-XD1N,24,NA,NA,NA,,,,,,,,
KHR-XD1S,25,NA,NA,NA,,,,,,,,
KHT-XD6N,26,NA,NA,NA,,,,,,,,
KHT-XE4S,27,NA,NA,NA,,,,,,,,
KHT-XE5S,28,NA,NA,NA,,,,,,,,
KHT-XE6S,29,NA,NA,NA,,,,,,,,
KWF-1,30,NA,NA,NA,,,,,,,,
KWR-1,31,NA,NA,NA,,,,,,,,
KWR-XE1N,32,NA,NA,NA,,,,,,,,
KWT-1,33,NA,NA,NA,,,,,,,,
LET-1,34,NA,NA,NA,,,,,,,,
LHT-1,35,NA,NA,NA,,,,,,,,
LWT-1,36,NA,NA,NA,,,,,,,,
