term,estimate,std.error,conf.low,conf.up,,Rmin,Rmax,Ravg,Umin,Umax,Uavg
U.X.Y23,0.36082249,0.908134544,-1.419088509,2.140733489,,,,,,,
U.X.Y24,3.941616567,0.879192837,2.21843027,5.664802864,,,,,,,
U.X.Y25,2.167485511,0.828708994,0.543245729,3.791725293,,,,,,,
U.X.Y26,1.414917388,0.864622871,-0.279712299,3.109547076,,,,,,,
U.X.Y27,8.177302761,1.117734763,5.986582881,10.36802264,,,,,,,
U.X.Y28,1.491746507,0.949600799,-0.369436859,3.352929874,,,,,,,
U.X.Y29,2.566261543,0.865153596,0.870591654,4.261931433,,,,,,,
U.X.Y30,2.946563943,0.890385706,1.201440027,4.691687859,,,,,,,
U.X.Y31,0.130074056,0.827298647,-1.491401497,1.751549609,,,,,,,
U.X.Y32,4.762850949,1.253576061,2.305887018,7.21981488,,,,,,,
U.X.Y33,1.788405371,0.826669581,0.168162765,3.408647978,,,,,,,
U.X.Y34,1.579388585,0.836650264,-0.0604158,3.21919297,,,,,,,
U.X.Y35,3.195170601,1.902899687,-0.534444251,6.924785453,,,,,,,
U.X.Y36,3.405515653,1.067170899,1.313899125,5.497132181,,,,,,,
U.X.Y37,3.263318036,0.978488858,1.345515116,5.181120957,,,,,,,
U.X.Y38,1.893282846,0.850676119,0.22598829,3.560577402,,,,,,,
Q.diag,17.08170657,5.050754145,7.182410348,26.98100279,,,,,,,
Q.offdiag,12.54007856,5.011206202,2.718294881,22.36186223,,,,,,,
x0.X.Y1,23.4416444,36.12464108,-47.36135108,94.24463987,,,,,,,
x0.X.Y2,-38.51799348,44.61661324,-125.9649485,48.92896158,,,,,,,
x0.X.Y3,-21.48820115,25.2707822,-71.01802413,28.04162183,,,,,,,
x0.X.Y4,-11.46871266,25.06971673,-60.60445456,37.66702924,,,,,,,
x0.X.Y5,-1.147980534,24.79816003,-49.75148108,47.45552001,,,,,,,
x0.X.Y6,-5.638417616,24.80501083,-54.25534549,42.97851025,,,,,,,
x0.X.Y7,20.15578999,35.59445652,-49.60806284,89.91964282,,,,,,,
x0.X.Y8,-17.11205046,24.80931394,-65.73741227,31.51331135,,,,,,,
x0.X.Y9,20.32557369,24.82926993,-28.33890114,68.99004852,,,,,,,
x0.X.Y10,0.717168616,24.8071211,-47.90389531,49.33823254,,,,,,,
x0.X.Y11,7.801708046,25.13026348,-41.4527033,57.05611939,,,,,,,
x0.X.Y12,-27.26223115,24.79948199,-75.86832269,21.3438604,,,,,,,
x0.X.Y13,5.521262235,24.8204121,-43.12585157,54.16837604,,,,,,,
x0.X.Y14,-17.60911133,24.79934885,-66.21494192,30.99671925,,,,,,,
x0.X.Y15,43.52427819,36.44629204,-27.90914158,114.957698,,,,,,,
x0.X.Y16,0.604918003,24.82101542,-48.04337829,49.25321429,,,,,,,
x0.X.Y17,-112.8929635,38.93927472,-189.2125395,-36.57338748,,,,,,,
x0.X.Y18,-76.06977657,27.36346986,-129.701192,-22.43836115,,,,,,,
x0.X.Y19,-14.9861336,26.31168976,-66.5560979,36.5838307,,,,,,,
x0.X.Y20,-52.34944117,25.04524635,-101.437222,-3.261660342,,,,,,,
x0.X.Y21,-3.604233816,24.79919489,-52.20976265,45.00129502,,,,,,,
x0.X.Y22,-3.68878576,24.81555388,-52.32637762,44.9488061,,,,,,,
x0.X.Y23,3.849014884,27.79751847,-50.63312017,58.33114994,,,,,,,
x0.X.Y24,-81.03673738,26.71899118,-133.4049978,-28.66847697,,,,,,,
x0.X.Y25,-47.73945394,24.88294977,-96.50913932,1.03023143,,,,,,,
x0.X.Y26,-15.13145938,27.19145481,-68.42573151,38.16281274,,,,,,,
x0.X.Y27,-144.2149708,34.66324978,-212.153692,-76.27624964,,,,,,,
x0.X.Y28,-26.10117757,29.28463515,-83.49800776,31.29565263,,,,,,,
x0.X.Y29,-69.0377164,26.18174057,-120.352985,-17.72244783,,,,,,,
x0.X.Y30,-89.63799235,27.07647965,-142.7069173,-36.5690674,,,,,,,
x0.X.Y31,-5.039710435,24.80755752,-53.66162972,43.58220885,,,,,,,
x0.X.Y32,-94.36888046,37.04304389,-166.9719124,-21.76584856,,,,,,,
x0.X.Y33,-45.76351167,24.7990184,-94.3686946,2.841671252,,,,,,,
x0.X.Y34,-26.32229155,25.4717356,-76.24597595,23.60139286,,,,,,,
x0.X.Y35,-40.24844124,63.61339948,-164.9284132,84.43153068,,,,,,,
x0.X.Y36,-58.28895012,32.69383636,-122.3676919,5.789791672,,,,,,,
x0.X.Y37,-50.35949279,29.75628574,-108.6807411,7.961755566,,,,,,,
x0.X.Y38,-25.98091388,25.3464961,-75.65913337,23.69730561,,,,,,,
EEF-1,1,NA,NA,NA,,,,,,,
EEF-XA3S,2,NA,NA,NA,,,,,,,
EER-1,3,NA,NA,NA,,,,,,,
EER-XB4S,4,NA,NA,NA,,,,,,,
EFF-XA2N,5,NA,NA,NA,,,,,,,
EFR-XB1S,6,NA,NA,NA,,,,,,,
EHF-XB7S,7,NA,NA,NA,,,,,,,
EHR-1,8,NA,NA,NA,,,,,,,
EHR-XB1N,9,NA,NA,NA,,,,,,,
EHR-XB2N,10,NA,NA,NA,,,,,,,
EWF-XA1N,11,NA,NA,NA,,,,,,,
EWR-1,12,NA,NA,NA,,,,,,,
EWR-XB3N,13,NA,NA,NA,,,,,,,
EWR-XB4N,14,NA,NA,NA,,,,,,,
EWT-1,15,NA,NA,NA,,,,,,,
KEF-1,16,NA,NA,NA,,,,,,,
KER-1,17,NA,NA,NA,,,,,,,
KER-XD5N,18,NA,NA,NA,,,,,,,
KER-XE3S,19,NA,NA,NA,,,,,,,
KET-1,20,NA,NA,NA,,,,,,,
KFR-XE1S,21,NA,NA,NA,,,,,,,
KFR-XE2S,22,NA,NA,NA,,,,,,,
KHF-1,23,NA,NA,NA,,,,,,,
KHR-1,24,NA,NA,NA,,,,,,,
KHR-XD1N,25,NA,NA,NA,,,,,,,
KHR-XD1S,26,NA,NA,NA,,,,,,,
KHT-XD6N,27,NA,NA,NA,,,,,,,
KHT-XE4S,28,NA,NA,NA,,,,,,,
KHT-XE5S,29,NA,NA,NA,,,,,,,
KHT-XE6S,30,NA,NA,NA,,,,,,,
KWF-1,31,NA,NA,NA,,,,,,,
KWF-XE8S,32,NA,NA,NA,,,,,,,
KWR-1,33,NA,NA,NA,,,,,,,
KWR-XE1N,34,NA,NA,NA,,,,,,,
KWT-1,35,NA,NA,NA,,,,,,,
LET-1,36,NA,NA,NA,,,,,,,
LHT-1,37,NA,NA,NA,,,,,,,
LWT-1,38,NA,NA,NA,,,,,,,
