term,estimate,std.error,conf.low,conf.up,,Umin,Umax,Uaverage
R.diag,0.072826795,4.265960072,-8.288301305,8.433954895,,-0.253893104,7.559320779,1.462977093
U.X.Y1,0.296395158,1.59144762,-2.82278486,3.415575176,,,,
U.X.Y2,0.683008191,1.596089876,-2.445270481,3.811286864,,,,
U.X.Y3,1.183142434,1.591417238,-1.935978036,4.302262905,,,,
U.X.Y4,0.231511884,1.591389523,-2.887554266,3.350578034,,,,
U.X.Y5,1.096873845,1.591461432,-2.022333245,4.216080934,,,,
U.X.Y6,0.061109084,1.591659728,-3.058486658,3.180704826,,,,
U.X.Y7,1.243272328,1.591350017,-1.875716392,4.362261048,,,,
U.X.Y8,0.524397951,1.591356367,-2.594603215,3.643399116,,,,
U.X.Y9,0.333457884,1.591475167,-2.785776125,3.452691894,,,,
U.X.Y10,0.38171905,1.591349558,-2.73726877,3.500706871,,,,
U.X.Y11,0.938345561,1.591379234,-2.180700422,4.057391545,,,,
U.X.Y12,0.320614533,1.591426997,-2.798525065,3.439754132,,,,
U.X.Y13,1.023708617,1.591370205,-2.095319671,4.142736906,,,,
U.X.Y14,2.326911762,1.591383022,-0.792141646,5.44596517,,,,
U.X.Y15,0.239870928,1.591595193,-2.879598329,3.359340185,,,,
U.X.Y16,3.486442588,2.215681671,-0.856213688,7.829098864,,,,
U.X.Y17,2.780482849,1.591363494,-0.338532287,5.899497984,,,,
U.X.Y18,-0.253893104,1.634370435,-3.457200294,2.949414086,,,,
U.X.Y19,1.468489193,1.591397679,-1.650592942,4.587571329,,,,
U.X.Y20,1.26367217,1.591413335,-1.855440652,4.382784992,,,,
U.X.Y21,0.060682783,1.591582736,-3.058762058,3.180127625,,,,
U.X.Y22,0.499802542,1.591384373,-2.619253515,3.618858599,,,,
U.X.Y23,3.292095079,1.59136016,0.173086479,6.41110368,,,,
U.X.Y24,2.214192388,1.591395189,-0.904884867,5.333269643,,,,
U.X.Y25,1.595512601,1.741638149,-1.818035445,5.009060648,,,,
U.X.Y26,7.559320779,1.59182377,4.439403521,10.67923804,,,,
U.X.Y27,1.410117928,1.5913796,-1.708928773,4.529164629,,,,
U.X.Y28,2.356354544,1.591369117,-0.762671612,5.475380699,,,,
U.X.Y29,2.484870583,1.591389165,-0.634194865,5.603936031,,,,
U.X.Y30,0.129946913,1.591513423,-2.989362077,3.249255902,,,,
U.X.Y31,1.788231915,1.591388125,-1.330831495,4.907295325,,,,
U.X.Y32,1.525924671,1.634129261,-1.676909827,4.728759169,,,,
U.X.Y33,0.958504287,1.639029921,-2.253935327,4.170943901,,,,
U.X.Y34,2.255384353,1.634475593,-0.948128943,5.45889765,,,,
U.X.Y35,3.300717556,1.635344771,0.095500703,6.505934409,,,,
U.X.Y36,1.605983518,1.634262196,-1.597111528,4.809078565,,,,
Q.diag,63.30401249,11.16023028,41.43036308,85.17766191,,,,
Q.offdiag,24.80289623,10.18548278,4.839716828,44.76607564,,,,
x0.X.Y1,-4.68908461,47.74255628,-98.26277544,88.88460622,,,,
x0.X.Y2,-12.48873403,47.80451616,-106.183864,81.20639594,,,,
x0.X.Y3,-32.64729238,47.74215111,-126.2201891,60.92560434,,,,
x0.X.Y4,-1.146392026,47.74178151,-94.71856434,92.42578029,,,,
x0.X.Y5,-5.630173522,47.74274048,-99.20422538,87.94387834,,,,
x0.X.Y6,0.607182677,47.74538515,-92.97205265,94.186418,,,,
x0.X.Y7,-17.10197095,47.74125469,-110.6731107,76.46916881,,,,
x0.X.Y8,20.32955787,47.74133937,-73.24174787,113.9008636,,,,
x0.X.Y9,0.718151139,47.74292365,-92.85625973,94.29256201,,,,
x0.X.Y10,5.770529411,47.74124857,-87.80059836,99.34165718,,,,
x0.X.Y11,-27.26430014,47.7416443,-120.8362035,66.30760325,,,,
x0.X.Y12,5.582145961,47.74228126,-87.99100584,99.15529776,,,,
x0.X.Y13,-17.59932445,47.7415239,-111.1709919,75.97234296,,,,
x0.X.Y14,-39.25042146,47.74169483,-132.8224239,54.32158097,,,,
x0.X.Y15,0.606987963,47.74452437,-92.97056026,94.18453618,,,,
x0.X.Y16,-69.15189013,56.83433816,-180.545146,42.24136575,,,,
x0.X.Y17,-55.5211337,47.74143443,-149.0926257,38.05035836,,,,
x0.X.Y18,-3.095245797,48.31921237,-97.79916179,91.6086702,,,,
x0.X.Y19,-49.12533969,47.74189027,-142.6977252,44.4470458,,,,
x0.X.Y20,-3.595016832,47.74209907,-97.16781155,89.97777789,,,,
x0.X.Y21,-3.689109951,47.74435823,-97.26633255,89.88811265,,,,
x0.X.Y22,-8.797027957,47.74171284,-102.3690657,84.77500977,,,,
x0.X.Y23,-58.4877233,47.74138996,-152.0591282,35.08368158,,,,
x0.X.Y24,-49.82740641,47.74185707,-143.3997268,43.74491401,,,,
x0.X.Y25,-23.2623044,57.3818761,-135.7287149,89.20410612,,,,
x0.X.Y26,-150.1628815,47.74757306,-243.7464051,-56.57935801,,,,
x0.X.Y27,-29.76941088,47.74164918,-123.3413238,63.80250207,,,,
x0.X.Y28,-66.84531322,47.74150941,-160.4169522,26.72632579,,,,
x0.X.Y29,-80.26809213,47.74177677,-173.8402551,13.3040709,,,,
x0.X.Y30,-5.03904302,47.74343383,-98.61445383,88.53636779,,,,
x0.X.Y31,-45.76064994,47.74176286,-139.3327857,47.81148584,,,,
x0.X.Y32,-23.91944022,50.58093452,-123.0562502,75.21736974,,,,
x0.X.Y33,-24.33852943,50.65786102,-123.6261126,74.9490537,,,,
x0.X.Y34,-41.54720526,48.32063551,-136.2539106,53.15950005,,,,
x0.X.Y35,-59.17071511,48.33239948,-153.9004774,35.55904716,,,,
x0.X.Y36,-20.21689351,48.31774773,-114.9179389,74.48415186,,,,
EEF-1,1,NA,NA,NA,,,,
EEF-XA3S,2,NA,NA,NA,,,,
EER-1,3,NA,NA,NA,,,,
EFF-XA2N,4,NA,NA,NA,,,,
EFR-XB1S,5,NA,NA,NA,,,,
EHF-XB7S,6,NA,NA,NA,,,,
EHR-1,7,NA,NA,NA,,,,
EHR-XB1N,8,NA,NA,NA,,,,
EHR-XB2N,9,NA,NA,NA,,,,
EWF-XA1N,10,NA,NA,NA,,,,
EWR-1,11,NA,NA,NA,,,,
EWR-XB3N,12,NA,NA,NA,,,,
EWR-XB4N,13,NA,NA,NA,,,,
EWT-1,14,NA,NA,NA,,,,
KEF-1,15,NA,NA,NA,,,,
KER-1,16,NA,NA,NA,,,,
KER-XD5N,17,NA,NA,NA,,,,
KER-XE3S,18,NA,NA,NA,,,,
KET-1,19,NA,NA,NA,,,,
KFR-XE1S,20,NA,NA,NA,,,,
KFR-XE2S,21,NA,NA,NA,,,,
KHF-1,22,NA,NA,NA,,,,
KHR-1,23,NA,NA,NA,,,,
KHR-XD1N,24,NA,NA,NA,,,,
KHR-XD1S,25,NA,NA,NA,,,,
KHT-XD6N,26,NA,NA,NA,,,,
KHT-XE4S,27,NA,NA,NA,,,,
KHT-XE5S,28,NA,NA,NA,,,,
KHT-XE6S,29,NA,NA,NA,,,,
KWF-1,30,NA,NA,NA,,,,
KWR-1,31,NA,NA,NA,,,,
KWR-XE1N,32,NA,NA,NA,,,,
KWT-1,33,NA,NA,NA,,,,
LET-1,34,NA,NA,NA,,,,
