"term","estimate","std.error","conf.low","conf.up"
"U.X.Y6",0,NA,NA,NA
"U.X.Y7",1.3226038341593,NA,NA,NA
"U.X.Y8",1.06116028973945,NA,NA,NA
"U.X.Y9",0.095329901626276,NA,NA,NA
"U.X.Y10",0,NA,NA,NA
"U.X.Y11",0.835525841980329,NA,NA,NA
"U.X.Y12",0.276724128079616,NA,NA,NA
"U.X.Y13",0.70860067914304,NA,NA,NA
"U.X.Y14",7.67851854749192,NA,NA,NA
"U.X.Y15",-0.134842490332509,NA,NA,NA
"U.X.Y16",7.3591906969752,NA,NA,NA
"U.X.Y17",0,NA,NA,NA
"U.X.Y18",-0.0676974795264062,NA,NA,NA
"U.X.Y19",0,NA,NA,NA
"U.X.Y20",0.714914740854958,NA,NA,NA
"U.X.Y21",0.329989416846958,NA,NA,NA
"U.X.Y22",-0.740832590183547,NA,NA,NA
"U.X.Y23",0,NA,NA,NA
"U.X.Y24",0,NA,NA,NA
"U.X.Y25",0,NA,NA,NA
"U.X.Y26",9.20263303749451,NA,NA,NA
"U.X.Y27",-0.0457414086177817,NA,NA,NA
"U.X.Y28",3.13649848771451,NA,NA,NA
"U.X.Y29",7.65193300262335,NA,NA,NA
"U.X.Y30",-1.18913741745708,NA,NA,NA
"U.X.Y31",0.485163312474793,NA,NA,NA
"U.X.Y32",0.521422761006571,NA,NA,NA
"U.X.Y33",3.52899792858707,NA,NA,NA
"U.X.Y34",0,NA,NA,NA
"U.X.Y35",0,NA,NA,NA
"U.X.Y36",0,NA,NA,NA
"Q.diag",0,NA,NA,NA
"x0.X.Y1",14.4471023985844,NA,NA,NA
"x0.X.Y2",-201.900712826322,NA,NA,NA
"x0.X.Y3",15.279712102169,NA,NA,NA
"x0.X.Y4",-0.015027974327919,NA,NA,NA
"x0.X.Y5",25.8645671454231,NA,NA,NA
"x0.X.Y6",0,NA,NA,NA
"x0.X.Y7",17.1560943188414,NA,NA,NA
"x0.X.Y8",33.7433419015602,NA,NA,NA
"x0.X.Y9",22.6327194668171,NA,NA,NA
"x0.X.Y10",0,NA,NA,NA
"x0.X.Y11",-7.27675342112269,NA,NA,NA
"x0.X.Y12",29.0597507567655,NA,NA,NA
"x0.X.Y13",15.3611736480234,NA,NA,NA
"x0.X.Y14",-121.871910290963,NA,NA,NA
"x0.X.Y15",10.4024083544758,NA,NA,NA
"x0.X.Y16",-154.132528826024,NA,NA,NA
"x0.X.Y17",0,NA,NA,NA
"x0.X.Y18",-4.64992466979999,NA,NA,NA
"x0.X.Y19",0,NA,NA,NA
"x0.X.Y20",34.7977741889454,NA,NA,NA
"x0.X.Y21",-4.31174557236423,NA,NA,NA
"x0.X.Y22",92.6129450505363,NA,NA,NA
"x0.X.Y23",0,NA,NA,NA
"x0.X.Y24",0,NA,NA,NA
"x0.X.Y25",0,NA,NA,NA
"x0.X.Y26",-159.087191162649,NA,NA,NA
"x0.X.Y27",61.1534707846708,NA,NA,NA
"x0.X.Y28",-25.8791922113286,NA,NA,NA
"x0.X.Y29",-151.499467467518,NA,NA,NA
"x0.X.Y30",106.317898208046,NA,NA,NA
"x0.X.Y31",15.3568507572273,NA,NA,NA
"x0.X.Y32",28.9713220425174,NA,NA,NA
"x0.X.Y33",-18.5831143858687,NA,NA,NA
"x0.X.Y34",0,NA,NA,NA
"x0.X.Y35",0,NA,NA,NA
"x0.X.Y36",0,NA,NA,NA
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EFF-XA2N",4,NA,NA,NA
"EFR-XB1S",5,NA,NA,NA
"EHF-XB7S",6,NA,NA,NA
"EHR-1",7,NA,NA,NA
"EHR-XB1N",8,NA,NA,NA
"EHR-XB2N",9,NA,NA,NA
"EWF-XA1N",10,NA,NA,NA
"EWR-1",11,NA,NA,NA
"EWR-XB3N",12,NA,NA,NA
"EWR-XB4N",13,NA,NA,NA
"EWT-1",14,NA,NA,NA
"KEF-1",15,NA,NA,NA
"KER-1",16,NA,NA,NA
"KER-XD5N",17,NA,NA,NA
"KER-XE3S",18,NA,NA,NA
"KET-1",19,NA,NA,NA
"KFR-XE1S",20,NA,NA,NA
"KFR-XE2S",21,NA,NA,NA
"KHF-1",22,NA,NA,NA
"KHR-1",23,NA,NA,NA
"KHR-XD1N",24,NA,NA,NA
"KHR-XD1S",25,NA,NA,NA
"KHT-XD6N",26,NA,NA,NA
"KHT-XE4S",27,NA,NA,NA
"KHT-XE5S",28,NA,NA,NA
"KHT-XE6S",29,NA,NA,NA
"KWF-1",30,NA,NA,NA
"KWR-1",31,NA,NA,NA
"KWR-XE1N",32,NA,NA,NA
"KWT-1",33,NA,NA,NA
"LET-1",34,NA,NA,NA
"LHT-1",35,NA,NA,NA
"LWT-1",36,NA,NA,NA
