"term","estimate","std.error","conf.low","conf.up"
"AIC",2297.40175600286,NA,NA,NA
"Q.diag",111.301362438711,NA,NA,NA
"x0.X.Y1",1.64450645649945,NA,NA,NA
"x0.X.Y2",-0.089299689528008,NA,NA,NA
"x0.X.Y3",2.61039092434392,NA,NA,NA
"x0.X.Y4",25.7169640648493,NA,NA,NA
"x0.X.Y5",27.3802402916429,NA,NA,NA
"x0.X.Y6",80.3819835534855,NA,NA,NA
"x0.X.Y7",7.68123924052274,NA,NA,NA
"x0.X.Y8",16.8760462304105,NA,NA,NA
"x0.X.Y9",34.7087939311943,NA,NA,NA
"x0.X.Y10",49.8922860139308,NA,NA,NA
"x0.X.Y11",0,NA,NA,NA
"x0.X.Y12",4.4447433577736,NA,NA,NA
"x0.X.Y13",4.44168455740821,NA,NA,NA
"x0.X.Y14",50.2367100791158,NA,NA,NA
"x0.X.Y15",16.6799654425272,NA,NA,NA
"x0.X.Y16",-5.17078202252434,NA,NA,NA
"x0.X.Y17",0,NA,NA,NA
"x0.X.Y18",0,NA,NA,NA
"x0.X.Y19",0,NA,NA,NA
"x0.X.Y20",19.0994133792571,NA,NA,NA
"x0.X.Y21",-17.5914388391036,NA,NA,NA
"x0.X.Y22",27.8491458420955,NA,NA,NA
"x0.X.Y23",26.2089984436849,NA,NA,NA
"x0.X.Y24",-35.4061769018534,NA,NA,NA
"x0.X.Y25",0.33325535894201,NA,NA,NA
"x0.X.Y26",-4.59938389178891,NA,NA,NA
"x0.X.Y27",-0.549926334887805,NA,NA,NA
"x0.X.Y28",-6.6658070850846,NA,NA,NA
"x0.X.Y29",-18.128612652832,NA,NA,NA
"x0.X.Y30",5.69923656156452,NA,NA,NA
"x0.X.Y31",18.2855804864357,NA,NA,NA
"x0.X.Y32",-2.95628510240375,NA,NA,NA
"x0.X.Y33",0.74989954757428,NA,NA,NA
"x0.X.Y34",14.4397657282713,NA,NA,NA
"x0.X.Y35",15.9665155932155,NA,NA,NA
"x0.X.Y36",-10.9985266977561,NA,NA,NA
"x0.X.Y37",34.4588404667458,NA,NA,NA
"x0.X.Y38",-1.97803503328826,NA,NA,NA
"x0.X.Y39",-2.36218357485898,NA,NA,NA
"x0.X.Y40",1.57558894275673,NA,NA,NA
"x0.X.Y41",-1.85635133336854,NA,NA,NA
"x0.X.Y42",-0.830374616858141,NA,NA,NA
"x0.X.Y43",1.34645647701754,NA,NA,NA
"x0.X.Y44",-8.02173966843637,NA,NA,NA
"x0.X.Y45",-6.82595238866946,NA,NA,NA
"x0.X.Y46",0.0666910664309392,NA,NA,NA
"x0.X.Y47",32.30619005934,NA,NA,NA
"x0.X.Y48",38.1162304115066,NA,NA,NA
"x0.X.Y49",27.9434196290804,NA,NA,NA
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EER-XB4S",4,NA,NA,NA
"EET-1",5,NA,NA,NA
"EET-2",6,NA,NA,NA
"EFF-XA2N",7,NA,NA,NA
"EFF-XA2S",8,NA,NA,NA
"EFR-XB1S",9,NA,NA,NA
"EFR-XB3S",10,NA,NA,NA
"EFT-XC3S",11,NA,NA,NA
"EHF-XB7S",12,NA,NA,NA
"EHR-1",13,NA,NA,NA
"EHR-XB1N",14,NA,NA,NA
"EHR-XB2N",15,NA,NA,NA
"EHT-XA5S",16,NA,NA,NA
"EHT-XB5S",17,NA,NA,NA
"EHT-XB6S",18,NA,NA,NA
"EHT-XC5S",19,NA,NA,NA
"EWF-XA1N",20,NA,NA,NA
"EWR-1",21,NA,NA,NA
"EWR-XB3N",22,NA,NA,NA
"EWR-XB4N",23,NA,NA,NA
"EWT-1",24,NA,NA,NA
"KEF-1",25,NA,NA,NA
"KER-1",26,NA,NA,NA
"KER-XD5N",27,NA,NA,NA
"KER-XE3S",28,NA,NA,NA
"KET-1",29,NA,NA,NA
"KFF-XD6S",30,NA,NA,NA
"KFR-XE1S",31,NA,NA,NA
"KFR-XE2S",32,NA,NA,NA
"KHF-1",33,NA,NA,NA
"KHF-XD4S",34,NA,NA,NA
"KHR-1",35,NA,NA,NA
"KHR-XD1N",36,NA,NA,NA
"KHR-XD1S",37,NA,NA,NA
"KHT-XD6N",38,NA,NA,NA
"KHT-XE4S",39,NA,NA,NA
"KHT-XE5S",40,NA,NA,NA
"KHT-XE6S",41,NA,NA,NA
"KWF-1",42,NA,NA,NA
"KWF-XE8S",43,NA,NA,NA
"KWR-1",44,NA,NA,NA
"KWR-XE1N",45,NA,NA,NA
"KWT-1",46,NA,NA,NA
"LET-1",47,NA,NA,NA
"LHT-1",48,NA,NA,NA
"LWT-1",49,NA,NA,NA
