"term","estimate","std.error","conf.low","conf.up"
"AIC",10647.3095702064,NA,NA,NA
"R.diag",966.078443679065,42.8387452436602,882.116045858605,1050.04084149953
"U.X1",1.63564182315573,1.89953573489266,-2.08737980458071,5.35866345089216
"U.X2",1.48005752605648,1.10856123828392,-0.692682575637121,3.65279762775009
"U.X3",1.54031573447801,1.74635924528357,-1.88248549034633,4.96311695930235
"U.X4",0.636799038648254,1.18036782745868,-1.67667939168055,2.95027746897706
"U.X5",0.735267017026878,1.08358708895466,-1.38852465143686,2.85905868549061
"U.X6",2.53362935658037,1.22171553105748,0.139110916354474,4.92814779680627
"U.X7",1.59309293406411,1.5235698162753,-1.39304903376778,4.579234901896
"U.X8",1.75710727738491,1.2392599836213,-0.671797657994529,4.18601221276436
"U.X9",2.95385145933671,1.72404209579321,-0.425208956248934,6.33291187492235
"Q.(X1,X1)",57.9349241565564,50.1076475878902,-40.2742604657336,156.144108778846
"Q.(X2,X2)",18.0764215995752,18.8643288955345,-18.8969836281906,55.0498268273411
"Q.(X3,X3)",0.000253151063466461,7.49763112831683,-14.6948338298039,14.6953401319309
"Q.(X4,X4)",22.6373066207488,21.1488013407248,-18.8135823232643,64.0881955647619
"Q.(X5,X5)",16.3383483457488,16.7970049866126,-16.5831764761517,49.2598731676492
"Q.(X6,X6)",0.000335372043845557,11.2364685600886,-22.0227383191465,22.0234090632342
"Q.(X7,X7)",50.2204351976159,33.1957053647332,-14.8419517586641,115.282822153896
"Q.(X8,X8)",31.4066776650003,24.130782783435,-15.8887875092916,78.7021428392921
"Q.(X9,X9)",44.8787421307512,55.9083848560282,-64.6996786208686,154.457162882371
"x0.X1",-4.95069404551289,18.6465830903999,-41.4973253374302,31.5959372464044
"x0.X2",-3.15799910684032,12.2734875051269,-27.2135925815914,20.8975943679108
"x0.X3",39.9269317786474,26.1977629914207,-11.4197401600535,91.2736037173483
"x0.X4",39.4051882084832,7.48424378399762,24.7363399403301,54.0740364766363
"x0.X5",41.1254077053672,10.1490834874246,21.2335695939248,61.0172458168096
"x0.X6",48.9976166539143,11.7815955294401,25.9061137357937,72.089119572035
"x0.X7",7.37601052621206,9.26928662059899,-10.791457412541,25.5434784649651
"x0.X8",2.98030427207577,8.33123968781166,-13.3486254626058,19.3092340067573
"x0.X9",15.9420524924999,14.8493527157273,-13.1621440240577,45.0462490090575
"EEF-1-2019",1,NA,NA,NA
"EEF-1-2021",2,NA,NA,NA
"EEF-1-2024",3,NA,NA,NA
"EEF-XA3S-2019",4,NA,NA,NA
"EEF-XA3S-2021",5,NA,NA,NA
"EEF-XA3S-2024",6,NA,NA,NA
"EER-1-2019",7,NA,NA,NA
"EER-1-2021",8,NA,NA,NA
"EER-1-2024",9,NA,NA,NA
"EER-XB4S-2021",10,NA,NA,NA
"EER-XB4S-2024",11,NA,NA,NA
"EET-1-2019",12,NA,NA,NA
"EET-1-2021",13,NA,NA,NA
"EET-1-2024",14,NA,NA,NA
"EET-2-2019",15,NA,NA,NA
"EET-2-2021",16,NA,NA,NA
"EET-2-2024",17,NA,NA,NA
"EFF-XA2N-2019",18,NA,NA,NA
"EFF-XA2N-2021",19,NA,NA,NA
"EFF-XA2N-2024",20,NA,NA,NA
"EFF-XA2S-2019",21,NA,NA,NA
"EFF-XA2S-2021",22,NA,NA,NA
"EFF-XA2S-2024",23,NA,NA,NA
"EFR-XB1S-2021",24,NA,NA,NA
"EFR-XB1S-2024",25,NA,NA,NA
"EFR-XB2S-2021",26,NA,NA,NA
"EFR-XB2S-2024",27,NA,NA,NA
"EFR-XB3S-2021",28,NA,NA,NA
"EFR-XB3S-2024",29,NA,NA,NA
