term,estimate,std.error,conf.low,conf.up,,Umin,Umax,Umean
U.X.Y30,1.325764101,2.0985464,-2.787311264,5.438839465,,,,
U.X.Y31,2.240697947,2.097374709,-1.870080945,6.35147684,,,,
U.X.Y32,3.127063636,2.09750419,-0.983969033,7.238096306,,,,
U.X.Y33,0.496857655,1.984597422,-3.392881816,4.386597125,,,,
U.X.Y34,0.741352908,2.233466124,-3.636160255,5.118866071,,,,
U.X.Y35,3.583283466,2.236250572,-0.799687116,7.966254048,,,,
U.X.Y36,1.193065908,2.23450745,-3.186488216,5.572620033,,,,
Q.diag,74.49966826,10.41706855,54.08258908,94.91674744,,,,
x0.X.Y1,-0.275076573,70.65238502,-138.7512066,138.2010535,,,,
x0.X.Y2,-22.96928261,60.51979607,-141.5859033,95.64733803,,,,
x0.X.Y3,-23.1357387,60.47916849,-141.6727308,95.40125336,,,,
x0.X.Y4,-2.025454608,70.64351668,-140.484203,136.4332938,,,,
x0.X.Y5,-12.43551666,143.3713393,-293.438178,268.5671447,,,,
x0.X.Y6,6.686584144,78.88272611,-147.920718,161.2938863,,,,
x0.X.Y7,-41.75839031,60.48435127,-160.3055404,76.78875982,,,,
x0.X.Y8,12.76845118,90.03775359,-163.7023031,189.2392055,,,,
x0.X.Y9,3.110163608,90.03775359,-173.3605907,179.5809179,,,,
x0.X.Y10,7.790943213,70.66693084,-130.7136961,146.2955826,,,,
x0.X.Y11,-58.97876418,60.47917266,-177.5157644,59.55823606,,,,
x0.X.Y12,10.43853003,90.03775359,-166.0322243,186.9092843,,,,
x0.X.Y13,-2.00464274,90.03775359,-178.475397,174.4661115,,,,
x0.X.Y14,-150.7844654,60.50225088,-269.3666981,-32.20223268,,,,
x0.X.Y15,-7.106148285,61.66877772,-127.9747316,113.762435,,,,
x0.X.Y16,-32.47365173,61.66865994,-153.3420042,88.39470071,,,,
x0.X.Y17,-16.72706466,61.6815739,-137.620728,104.1665987,,,,
x0.X.Y18,-8.062867665,61.66858605,-128.9310753,112.80534,,,,
x0.X.Y19,-56.98758225,88.70061146,-230.8375861,116.8624216,,,,
x0.X.Y20,-38.31098364,67.98057965,-171.5504714,94.92850413,,,,
x0.X.Y21,-17.7945492,67.98102929,-151.0349182,115.4458198,,,,
x0.X.Y22,-43.21589792,61.68232077,-164.1110251,77.67922927,,,,
x0.X.Y23,19.00759385,75.24581359,-128.4714908,166.4866785,,,,
x0.X.Y24,-80.94565444,61.71007162,-201.8951723,40.00386342,,,,
x0.X.Y25,9.014939795,75.22722952,-138.4277207,156.4576003,,,,
x0.X.Y26,-319.8132802,86.10719157,-488.5802745,-151.0462859,,,,
x0.X.Y27,-43.75786189,61.66889822,-164.6266814,77.11095759,,,,
x0.X.Y28,-81.90958242,61.67391156,-202.7882279,38.96906301,,,,
x0.X.Y29,-256.9864523,81.91432147,-417.5355722,-96.43733243,,,,
x0.X.Y30,-33.73398662,68.00297407,-167.0173666,99.5493934,,,,
x0.X.Y31,-63.90631826,67.98032328,-197.1453036,69.33266703,,,,
x0.X.Y32,-84.63402704,67.98282472,-217.8779151,48.60986098,,,,
x0.X.Y33,-11.3523781,61.68669945,-132.2560874,109.5513311,,,,
x0.X.Y34,13.01587945,75.22719193,-134.4267074,160.4584663,,,,
x0.X.Y35,-57.83773941,75.28761903,-205.3987612,89.72328238,,,,
x0.X.Y36,-3.596944357,75.24978335,-151.0838096,143.8899209,,,,
EEF-1,1,NA,NA,NA,,,,
EEF-XA3S,2,NA,NA,NA,,,,
EER-1,3,NA,NA,NA,,,,
EFF-XA2N,4,NA,NA,NA,,,,
EFR-XB1S,5,NA,NA,NA,,,,
EHF-XB7S,6,NA,NA,NA,,,,
EHR-1,7,NA,NA,NA,,,,
EHR-XB1N,8,NA,NA,NA,,,,
EHR-XB2N,9,NA,NA,NA,,,,
EWF-XA1N,10,NA,NA,NA,,,,
EWR-1,11,NA,NA,NA,,,,
EWR-XB3N,12,NA,NA,NA,,,,
EWR-XB4N,13,NA,NA,NA,,,,
EWT-1,14,NA,NA,NA,,,,
KEF-1,15,NA,NA,NA,,,,
KER-1,16,NA,NA,NA,,,,
KER-XD5N,17,NA,NA,NA,,,,
KER-XE3S,18,NA,NA,NA,,,,
KET-1,19,NA,NA,NA,,,,
KFR-XE1S,20,NA,NA,NA,,,,
KFR-XE2S,21,NA,NA,NA,,,,
KHF-1,22,NA,NA,NA,,,,
KHR-1,23,NA,NA,NA,,,,
KHR-XD1N,24,NA,NA,NA,,,,
KHR-XD1S,25,NA,NA,NA,,,,
KHT-XD6N,26,NA,NA,NA,,,,
KHT-XE4S,27,NA,NA,NA,,,,
KHT-XE5S,28,NA,NA,NA,,,,
KHT-XE6S,29,NA,NA,NA,,,,
KWF-1,30,NA,NA,NA,,,,
KWR-1,31,NA,NA,NA,,,,
KWR-XE1N,32,NA,NA,NA,,,,
KWT-1,33,NA,NA,NA,,,,
LET-1,34,NA,NA,NA,,,,
LHT-1,35,NA,NA,NA,,,,
LWT-1,36,NA,NA,NA,,,,
