"term","estimate","std.error","conf.low","conf.up"
"Q.(X.Y20,X.Y20)",56.1255932568717,NA,NA,NA
"Q.(X.Y21,X.Y21)",14.627330576379,NA,NA,NA
"Q.(X.Y22,X.Y22)",0.000246257460497544,NA,NA,NA
"Q.(X.Y23,X.Y23)",0.000246193350572496,NA,NA,NA
"Q.(X.Y24,X.Y24)",449.94369753537,NA,NA,NA
"Q.(X.Y25,X.Y25)",0.000157158939578996,NA,NA,NA
"Q.(X.Y26,X.Y26)",37.8360583119598,NA,NA,NA
"Q.(X.Y27,X.Y27)",26.8019300623473,NA,NA,NA
"Q.(X.Y28,X.Y28)",8.10694712882914e-05,NA,NA,NA
"Q.(X.Y29,X.Y29)",7.67856908475268e-05,NA,NA,NA
"Q.(X.Y30,X.Y30)",114.748135174979,NA,NA,NA
"Q.(X.Y31,X.Y31)",34.1910922368376,NA,NA,NA
"Q.(X.Y32,X.Y32)",8.27131752376932e-05,NA,NA,NA
"Q.(X.Y33,X.Y33)",211.120560776702,NA,NA,NA
"Q.(X.Y34,X.Y34)",298.824139461621,NA,NA,NA
"Q.(X.Y35,X.Y35)",49.4558008619637,NA,NA,NA
"Q.(X.Y36,X.Y36)",153.941054984111,NA,NA,NA
"Q.(X.Y37,X.Y37)",0.000198387395163356,NA,NA,NA
"Q.(X.Y38,X.Y38)",88.5390586211158,NA,NA,NA
"Q.(X.Y39,X.Y39)",89.4287148392283,NA,NA,NA
"Q.(X.Y40,X.Y40)",106.45589458406,NA,NA,NA
"Q.(X.Y41,X.Y41)",145.925446060531,NA,NA,NA
"Q.(X.Y42,X.Y42)",143.25279450667,NA,NA,NA
"Q.(X.Y43,X.Y43)",0.000269855077024116,NA,NA,NA
"Q.(X.Y44,X.Y44)",12.7005057821559,NA,NA,NA
"Q.(X.Y45,X.Y45)",38.4127584041444,NA,NA,NA
"Q.(X.Y46,X.Y46)",271.119143539024,NA,NA,NA
"Q.(X.Y47,X.Y47)",98.5626051281168,NA,NA,NA
"Q.(X.Y48,X.Y48)",202.556761503244,NA,NA,NA
"Q.(X.Y49,X.Y49)",72.3163481919002,NA,NA,NA
"x0.X.Y1",1.22645509978843,NA,NA,NA
"x0.X.Y2",-3.19959826332113,NA,NA,NA
"x0.X.Y3",-0.723571340527404,NA,NA,NA
"x0.X.Y4",8.2861682926828,NA,NA,NA
"x0.X.Y5",-24.0995878789292,NA,NA,NA
"x0.X.Y6",35.1351764869817,NA,NA,NA
"x0.X.Y7",5.8680777511013,NA,NA,NA
"x0.X.Y8",11.1162109022511,NA,NA,NA
"x0.X.Y9",17.0768413131098,NA,NA,NA
"x0.X.Y10",34.7971305125907,NA,NA,NA
"x0.X.Y11",0,NA,NA,NA
"x0.X.Y12",5.5503491990847,NA,NA,NA
"x0.X.Y13",-1.88047957714776,NA,NA,NA
"x0.X.Y14",39.6454296365895,NA,NA,NA
"x0.X.Y15",12.4778826256165,NA,NA,NA
"x0.X.Y16",-41.5647647368488,NA,NA,NA
"x0.X.Y17",0,NA,NA,NA
"x0.X.Y18",0,NA,NA,NA
"x0.X.Y19",0,NA,NA,NA
"x0.X.Y20",16.813189328856,NA,NA,NA
"x0.X.Y21",-23.2067319302571,NA,NA,NA
"x0.X.Y22",22.8496498910285,NA,NA,NA
"x0.X.Y23",17.901335204079,NA,NA,NA
"x0.X.Y24",-51.1537893792543,NA,NA,NA
"x0.X.Y25",1.89918569971077,NA,NA,NA
"x0.X.Y26",-9.32734246804434,NA,NA,NA
"x0.X.Y27",-3.43484404448088,NA,NA,NA
"x0.X.Y28",-3.682211915524,NA,NA,NA
"x0.X.Y29",-29.3041861522615,NA,NA,NA
"x0.X.Y30",-38.1963163096719,NA,NA,NA
"x0.X.Y31",5.48844807466531,NA,NA,NA
"x0.X.Y32",-1.76766213964021,NA,NA,NA
"x0.X.Y33",-6.88240647601348,NA,NA,NA
"x0.X.Y34",-46.6064660186552,NA,NA,NA
"x0.X.Y35",17.2882593906108,NA,NA,NA
"x0.X.Y36",-23.1743380269029,NA,NA,NA
"x0.X.Y37",27.2891829807866,NA,NA,NA
"x0.X.Y38",-58.1152776747678,NA,NA,NA
"x0.X.Y39",-9.58328423804223,NA,NA,NA
"x0.X.Y40",-12.9696919526282,NA,NA,NA
"x0.X.Y41",-46.6853900920333,NA,NA,NA
"x0.X.Y42",-8.69267914523159,NA,NA,NA
"x0.X.Y43",-51.9534712899873,NA,NA,NA
"x0.X.Y44",-20.6651032508608,NA,NA,NA
"x0.X.Y45",-24.9016474540939,NA,NA,NA
"x0.X.Y46",-1.85968765440543,NA,NA,NA
"x0.X.Y47",27.0474737292713,NA,NA,NA
"x0.X.Y48",9.90256161212291,NA,NA,NA
"x0.X.Y49",19.0505211138837,NA,NA,NA
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EER-XB4S",4,NA,NA,NA
"EET-1",5,NA,NA,NA
"EET-2",6,NA,NA,NA
"EFF-XA2N",7,NA,NA,NA
"EFF-XA2S",8,NA,NA,NA
"EFR-XB1S",9,NA,NA,NA
"EFR-XB3S",10,NA,NA,NA
"EFT-XC3S",11,NA,NA,NA
"EHF-XB7S",12,NA,NA,NA
"EHR-1",13,NA,NA,NA
"EHR-XB1N",14,NA,NA,NA
"EHR-XB2N",15,NA,NA,NA
"EHT-XA5S",16,NA,NA,NA
"EHT-XB5S",17,NA,NA,NA
"EHT-XB6S",18,NA,NA,NA
"EHT-XC5S",19,NA,NA,NA
"EWF-XA1N",20,NA,NA,NA
"EWR-1",21,NA,NA,NA
"EWR-XB3N",22,NA,NA,NA
"EWR-XB4N",23,NA,NA,NA
"EWT-1",24,NA,NA,NA
"KEF-1",25,NA,NA,NA
"KER-1",26,NA,NA,NA
"KER-XD5N",27,NA,NA,NA
"KER-XE3S",28,NA,NA,NA
"KET-1",29,NA,NA,NA
"KFF-XD6S",30,NA,NA,NA
"KFR-XE1S",31,NA,NA,NA
"KFR-XE2S",32,NA,NA,NA
"KHF-1",33,NA,NA,NA
"KHF-XD4S",34,NA,NA,NA
"KHR-1",35,NA,NA,NA
"KHR-XD1N",36,NA,NA,NA
"KHR-XD1S",37,NA,NA,NA
"KHT-XD6N",38,NA,NA,NA
"KHT-XE4S",39,NA,NA,NA
"KHT-XE5S",40,NA,NA,NA
"KHT-XE6S",41,NA,NA,NA
"KWF-1",42,NA,NA,NA
"KWF-XE8S",43,NA,NA,NA
"KWR-1",44,NA,NA,NA
"KWR-XE1N",45,NA,NA,NA
"KWT-1",46,NA,NA,NA
"LET-1",47,NA,NA,NA
"LHT-1",48,NA,NA,NA
"LWT-1",49,NA,NA,NA
