"term","estimate","std.error","conf.low","conf.up"
"AIC",2258.09378343604,NA,NA,NA
"Q.diag",79.8192154352406,NA,NA,NA
"x0.X.Y1",4.78869671130526,NA,NA,NA
"x0.X.Y2",3.38399767599912,NA,NA,NA
"x0.X.Y3",17.2536881508233,NA,NA,NA
"x0.X.Y4",38.2187630420426,NA,NA,NA
"x0.X.Y5",8.90919388150455,NA,NA,NA
"x0.X.Y6",0,NA,NA,NA
"x0.X.Y7",11.4341921474318,NA,NA,NA
"x0.X.Y8",10.1704930152923,NA,NA,NA
"x0.X.Y9",34.447276342921,NA,NA,NA
"x0.X.Y10",0,NA,NA,NA
"x0.X.Y11",0,NA,NA,NA
"x0.X.Y12",0,NA,NA,NA
"x0.X.Y13",29.5549797027642,NA,NA,NA
"x0.X.Y14",64.201672099962,NA,NA,NA
"x0.X.Y15",25.1054374574642,NA,NA,NA
"x0.X.Y16",-1.15329920795798,NA,NA,NA
"x0.X.Y17",19.2966867477696,NA,NA,NA
"x0.X.Y18",0,NA,NA,NA
"x0.X.Y19",0,NA,NA,NA
"x0.X.Y20",0,NA,NA,NA
"x0.X.Y21",4.96769658837495,NA,NA,NA
"x0.X.Y22",36.8538072191125,NA,NA,NA
"x0.X.Y23",35.1313304674193,NA,NA,NA
"x0.X.Y24",35.5407755919473,NA,NA,NA
"x0.X.Y25",7.20047544548435,NA,NA,NA
"x0.X.Y26",20.4719822024483,NA,NA,NA
"x0.X.Y27",0,NA,NA,NA
"x0.X.Y28",-5.36232644722537,NA,NA,NA
"x0.X.Y29",0,NA,NA,NA
"x0.X.Y30",18.6790871719135,NA,NA,NA
"x0.X.Y31",43.5957700600835,NA,NA,NA
"x0.X.Y32",2.34249839126121,NA,NA,NA
"x0.X.Y33",63.4599075483211,NA,NA,NA
"x0.X.Y34",33.4241770455467,NA,NA,NA
"x0.X.Y35",0,NA,NA,NA
"x0.X.Y36",0,NA,NA,NA
"x0.X.Y37",0,NA,NA,NA
"x0.X.Y38",27.6074810402322,NA,NA,NA
"x0.X.Y39",54.7441624037917,NA,NA,NA
"x0.X.Y40",27.029981436837,NA,NA,NA
"x0.X.Y41",46.9385230037743,NA,NA,NA
"x0.X.Y42",7.74329468219977,NA,NA,NA
"x0.X.Y43",4.55669687063393,NA,NA,NA
"x0.X.Y44",54.4310670065845,NA,NA,NA
"x0.X.Y45",-2.24629845732767,NA,NA,NA
"x0.X.Y46",23.7160863103021,NA,NA,NA
"x0.X.Y47",40.9632622152657,NA,NA,NA
"x0.X.Y48",60.3276921442236,NA,NA,NA
"x0.X.Y49",0,NA,NA,NA
"x0.X.Y50",0,NA,NA,NA
"x0.X.Y51",0,NA,NA,NA
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EER-XB4S",4,NA,NA,NA
"EET-1",5,NA,NA,NA
"EET-2",6,NA,NA,NA
"EFF-XA2N",7,NA,NA,NA
"EFF-XA2S",8,NA,NA,NA
"EFR-XB1S",9,NA,NA,NA
"EFR-XB3S",10,NA,NA,NA
"EFT-XC3S",11,NA,NA,NA
"EHF-XB7S",12,NA,NA,NA
"EHR-1",13,NA,NA,NA
"EHR-XB1N",14,NA,NA,NA
"EHR-XB2N",15,NA,NA,NA
"EHT-XA5S",16,NA,NA,NA
"EHT-XB5S",17,NA,NA,NA
"EHT-XB6S",18,NA,NA,NA
"EHT-XC5S",19,NA,NA,NA
"EWF-XA1N",20,NA,NA,NA
"EWR-1",21,NA,NA,NA
"EWR-XB3N",22,NA,NA,NA
"EWR-XB4N",23,NA,NA,NA
"EWT-1",24,NA,NA,NA
"KEF-1",25,NA,NA,NA
"KER-1",26,NA,NA,NA
"KER-XD5N",27,NA,NA,NA
"KER-XE3S",28,NA,NA,NA
"KET-1",29,NA,NA,NA
"KFF-XD6S",30,NA,NA,NA
"KFR-XE1S",31,NA,NA,NA
"KFR-XE2S",32,NA,NA,NA
"KHF-1",33,NA,NA,NA
"KHF-XD4S",34,NA,NA,NA
"KHR-1",35,NA,NA,NA
"KHR-XD1N",36,NA,NA,NA
"KHR-XD1S",37,NA,NA,NA
"KHR-XD2N",38,NA,NA,NA
"KHR-XE2N",39,NA,NA,NA
"KHT-XD6N",40,NA,NA,NA
"KHT-XE4S",41,NA,NA,NA
"KHT-XE5S",42,NA,NA,NA
"KHT-XE6S",43,NA,NA,NA
"KWF-1",44,NA,NA,NA
"KWF-XE8S",45,NA,NA,NA
"KWR-1",46,NA,NA,NA
"KWR-XE1N",47,NA,NA,NA
"KWT-1",48,NA,NA,NA
"LET-1",49,NA,NA,NA
"LHT-1",50,NA,NA,NA
"LWT-1",51,NA,NA,NA
