"term","estimate","std.error","conf.low","conf.up"
"Q.(X.Y46,X.Y46)",608.162887216507,NA,NA,NA
"Q.(X.Y47,X.Y47)",235.623896590042,NA,NA,NA
"Q.(X.Y48,X.Y48)",173.003825154265,NA,NA,NA
"Q.(X.Y49,X.Y49)",71.2605800384787,NA,NA,NA
"x0.X.Y1",13.4123172575171,NA,NA,NA
"x0.X.Y2",16.0014147450595,NA,NA,NA
"x0.X.Y3",29.3556701222547,NA,NA,NA
"x0.X.Y4",19.2531402026192,NA,NA,NA
"x0.X.Y5",46.7623022445514,NA,NA,NA
"x0.X.Y6",96.3778206259001,NA,NA,NA
"x0.X.Y7",13.2179761608067,NA,NA,NA
"x0.X.Y8",35.3580297023395,NA,NA,NA
"x0.X.Y9",45.8163387153408,NA,NA,NA
"x0.X.Y10",39.7765606957974,NA,NA,NA
"x0.X.Y11",0,NA,NA,NA
"x0.X.Y12",-12.5404609956246,NA,NA,NA
"x0.X.Y13",46.3040794916079,NA,NA,NA
"x0.X.Y14",56.7135968864934,NA,NA,NA
"x0.X.Y15",18.2365800227009,NA,NA,NA
"x0.X.Y16",89.3056774472135,NA,NA,NA
"x0.X.Y17",40.5348924258712,NA,NA,NA
"x0.X.Y18",20.9420422175193,NA,NA,NA
"x0.X.Y19",58.6453199194153,NA,NA,NA
"x0.X.Y20",36.1927671816164,NA,NA,NA
"x0.X.Y21",17.9127884223721,NA,NA,NA
"x0.X.Y22",23.2862494869448,NA,NA,NA
"x0.X.Y23",26.5614796529043,NA,NA,NA
"x0.X.Y24",80.9594886609962,NA,NA,NA
"x0.X.Y25",2.69769658098805,NA,NA,NA
"x0.X.Y26",27.9739562302863,NA,NA,NA
"x0.X.Y27",22.4990872575866,NA,NA,NA
"x0.X.Y28",-6.5312492376132,NA,NA,NA
"x0.X.Y29",4.27307962945569,NA,NA,NA
"x0.X.Y30",33.5911574027716,NA,NA,NA
"x0.X.Y31",62.167121490196,NA,NA,NA
"x0.X.Y32",3.52520129449839,NA,NA,NA
"x0.X.Y33",53.0484150478068,NA,NA,NA
"x0.X.Y34",77.0512729082089,NA,NA,NA
"x0.X.Y35",38.8304574537632,NA,NA,NA
"x0.X.Y36",55.1399621566506,NA,NA,NA
"x0.X.Y37",53.0460822681574,NA,NA,NA
"x0.X.Y38",93.6785219707463,NA,NA,NA
"x0.X.Y39",33.5010661979989,NA,NA,NA
"x0.X.Y40",54.8943748473275,NA,NA,NA
"x0.X.Y41",45.5560357467049,NA,NA,NA
"x0.X.Y42",12.2440855592342,NA,NA,NA
"x0.X.Y43",47.812525415736,NA,NA,NA
"x0.X.Y44",38.5016441930178,NA,NA,NA
"x0.X.Y45",48.4662275057327,NA,NA,NA
"x0.X.Y46",54.8601160964623,NA,NA,NA
"x0.X.Y47",33.5410245336463,NA,NA,NA
"x0.X.Y48",38.9054155314436,NA,NA,NA
"x0.X.Y49",38.0215247825744,NA,NA,NA
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EER-XB4S",4,NA,NA,NA
"EET-1",5,NA,NA,NA
"EET-2",6,NA,NA,NA
"EFF-XA2N",7,NA,NA,NA
"EFF-XA2S",8,NA,NA,NA
"EFR-XB1S",9,NA,NA,NA
"EFR-XB3S",10,NA,NA,NA
"EFT-XC3S",11,NA,NA,NA
"EHF-XB7S",12,NA,NA,NA
"EHR-1",13,NA,NA,NA
"EHR-XB1N",14,NA,NA,NA
"EHR-XB2N",15,NA,NA,NA
"EHT-XA5S",16,NA,NA,NA
"EHT-XB5S",17,NA,NA,NA
"EHT-XB6S",18,NA,NA,NA
"EHT-XC5S",19,NA,NA,NA
"EWF-XA1N",20,NA,NA,NA
"EWR-1",21,NA,NA,NA
"EWR-XB3N",22,NA,NA,NA
"EWR-XB4N",23,NA,NA,NA
"EWT-1",24,NA,NA,NA
"KEF-1",25,NA,NA,NA
"KER-1",26,NA,NA,NA
"KER-XD5N",27,NA,NA,NA
"KER-XE3S",28,NA,NA,NA
"KET-1",29,NA,NA,NA
"KFF-XD6S",30,NA,NA,NA
"KFR-XE1S",31,NA,NA,NA
"KFR-XE2S",32,NA,NA,NA
"KHF-1",33,NA,NA,NA
"KHF-XD4S",34,NA,NA,NA
"KHR-1",35,NA,NA,NA
"KHR-XD1N",36,NA,NA,NA
"KHR-XD1S",37,NA,NA,NA
"KHT-XD6N",38,NA,NA,NA
"KHT-XE4S",39,NA,NA,NA
"KHT-XE5S",40,NA,NA,NA
"KHT-XE6S",41,NA,NA,NA
"KWF-1",42,NA,NA,NA
"KWF-XE8S",43,NA,NA,NA
"KWR-1",44,NA,NA,NA
"KWR-XE1N",45,NA,NA,NA
"KWT-1",46,NA,NA,NA
"LET-1",47,NA,NA,NA
"LHT-1",48,NA,NA,NA
"LWT-1",49,NA,NA,NA
