"term","estimate","std.error","conf.low","conf.up"
"AIC",2873.5349399628,NA,NA,NA
"Q.diag",86.2274370096479,NA,NA,NA
"x0.X.Y1",1.64694725491866,NA,NA,NA
"x0.X.Y2",-0.0892999080082987,NA,NA,NA
"x0.X.Y3",2.61039731091672,NA,NA,NA
"x0.X.Y4",25.8543874496939,NA,NA,NA
"x0.X.Y5",27.4208784095156,NA,NA,NA
"x0.X.Y6",80.8115196461827,NA,NA,NA
"x0.X.Y7",7.69263983826548,NA,NA,NA
"x0.X.Y8",16.9010938833394,NA,NA,NA
"x0.X.Y9",34.8942668328118,NA,NA,NA
"x0.X.Y10",50.1588947319888,NA,NA,NA
"x0.X.Y11",0,NA,NA,NA
"x0.X.Y12",4.46849467132098,NA,NA,NA
"x0.X.Y13",4.44169542441725,NA,NA,NA
"x0.X.Y14",50.5051592912826,NA,NA,NA
"x0.X.Y15",16.769097942943,NA,NA,NA
"x0.X.Y16",-5.17079467334054,NA,NA,NA
"x0.X.Y17",0,NA,NA,NA
"x0.X.Y18",0,NA,NA,NA
"x0.X.Y19",0,NA,NA,NA
"x0.X.Y20",19.1277609833664,NA,NA,NA
"x0.X.Y21",-17.5914818782529,NA,NA,NA
"x0.X.Y22",27.9979629371851,NA,NA,NA
"x0.X.Y23",26.349051105828,NA,NA,NA
"x0.X.Y24",-35.4062635264751,NA,NA,NA
"x0.X.Y25",1.69073769033156,NA,NA,NA
"x0.X.Y26",-4.59974007934845,NA,NA,NA
"x0.X.Y27",-0.549968922530793,NA,NA,NA
"x0.X.Y28",-6.66632330152006,NA,NA,NA
"x0.X.Y29",-18.3763994386416,NA,NA,NA
"x0.X.Y30",5.69967792441003,NA,NA,NA
"x0.X.Y31",18.3127201889096,NA,NA,NA
"x0.X.Y32",-2.96067286018735,NA,NA,NA
"x0.X.Y33",-0.0723598711113844,NA,NA,NA
"x0.X.Y34",14.4408839791145,NA,NA,NA
"x0.X.Y35",16.0518356415487,NA,NA,NA
"x0.X.Y36",-10.9993784506159,NA,NA,NA
"x0.X.Y37",34.6429776954957,NA,NA,NA
"x0.X.Y38",-15.2570408834764,NA,NA,NA
"x0.X.Y39",0,NA,NA,NA
"x0.X.Y40",-1.97818821716849,NA,NA,NA
"x0.X.Y41",-2.36236650814363,NA,NA,NA
"x0.X.Y42",2.09756785130203,NA,NA,NA
"x0.X.Y43",-1.85649509376485,NA,NA,NA
"x0.X.Y44",-0.831607069941053,NA,NA,NA
"x0.X.Y45",1.34845490568145,NA,NA,NA
"x0.X.Y46",-8.03364564145624,NA,NA,NA
"x0.X.Y47",-6.83608355825779,NA,NA,NA
"x0.X.Y48",-1.18893507603432,NA,NA,NA
"x0.X.Y49",32.4788241999094,NA,NA,NA
"x0.X.Y50",38.319911584271,NA,NA,NA
"x0.X.Y51",28.0927404937004,NA,NA,NA
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EER-XB4S",4,NA,NA,NA
"EET-1",5,NA,NA,NA
"EET-2",6,NA,NA,NA
"EFF-XA2N",7,NA,NA,NA
"EFF-XA2S",8,NA,NA,NA
"EFR-XB1S",9,NA,NA,NA
"EFR-XB3S",10,NA,NA,NA
"EFT-XC3S",11,NA,NA,NA
"EHF-XB7S",12,NA,NA,NA
"EHR-1",13,NA,NA,NA
"EHR-XB1N",14,NA,NA,NA
"EHR-XB2N",15,NA,NA,NA
"EHT-XA5S",16,NA,NA,NA
"EHT-XB5S",17,NA,NA,NA
"EHT-XB6S",18,NA,NA,NA
"EHT-XC5S",19,NA,NA,NA
"EWF-XA1N",20,NA,NA,NA
"EWR-1",21,NA,NA,NA
"EWR-XB3N",22,NA,NA,NA
"EWR-XB4N",23,NA,NA,NA
"EWT-1",24,NA,NA,NA
"KEF-1",25,NA,NA,NA
"KER-1",26,NA,NA,NA
"KER-XD5N",27,NA,NA,NA
"KER-XE3S",28,NA,NA,NA
"KET-1",29,NA,NA,NA
"KFF-XD6S",30,NA,NA,NA
"KFR-XE1S",31,NA,NA,NA
"KFR-XE2S",32,NA,NA,NA
"KHF-1",33,NA,NA,NA
"KHF-XD4S",34,NA,NA,NA
"KHR-1",35,NA,NA,NA
"KHR-XD1N",36,NA,NA,NA
"KHR-XD1S",37,NA,NA,NA
"KHR-XD2N",38,NA,NA,NA
"KHR-XE2N",39,NA,NA,NA
"KHT-XD6N",40,NA,NA,NA
"KHT-XE4S",41,NA,NA,NA
"KHT-XE5S",42,NA,NA,NA
"KHT-XE6S",43,NA,NA,NA
"KWF-1",44,NA,NA,NA
"KWF-XE8S",45,NA,NA,NA
"KWR-1",46,NA,NA,NA
"KWR-XE1N",47,NA,NA,NA
"KWT-1",48,NA,NA,NA
"LET-1",49,NA,NA,NA
"LHT-1",50,NA,NA,NA
"LWT-1",51,NA,NA,NA
