term,estimate,std.error,conf.low,conf.up,,Umin,Umax,Uavg,Qmin,Qmax,Qavg
R.diag,0.284686311,0.143301063,0.003821389,0.565551234,,0.032928122,7.559418703,1.561242092,0,661.8365185,71.51138779
U.X.Y1,0.296483868,2.608318656,-4.815726758,5.408694495,,,,,,,
U.X.Y2,0.681016886,5.145325245,-9.403635283,10.76566905,,,,,,,
U.X.Y3,1.180583153,1.153514362,-1.080263452,3.441429758,,,,,,,
U.X.Y4,0.231704599,0.72050999,-1.180469032,1.64387823,,,,,,,
U.X.Y5,1.092329977,0.524129108,0.065055803,2.119604151,,,,,,,
U.X.Y6,0.061208201,2.507766156,-4.853923147,4.97633955,,,,,,,
U.X.Y7,1.242658216,1.208271545,-1.125510496,3.610826928,,,,,,,
U.X.Y8,0.525085101,0.915598917,-1.269455801,2.319626003,,,,,,,
U.X.Y9,0.332086907,0.422467574,-0.495934324,1.160108137,,,,,,,
U.X.Y10,0.380995576,1.041488841,-1.660285043,2.422276196,,,,,,,
U.X.Y11,0.935299595,0.776608614,-0.586825319,2.457424509,,,,,,,
U.X.Y12,0.320068318,0.842983337,-1.332148662,1.972285297,,,,,,,
U.X.Y13,1.022381057,0.84450662,-0.632821503,2.677583616,,,,,,,
U.X.Y14,2.327445921,2.822675382,-3.204896168,7.85978801,,,,,,,
U.X.Y15,0.238590004,0.345459062,-0.438497316,0.915677324,,,,,,,
U.X.Y16,7.371395044,2.013383017,3.425236843,11.31755324,,,,,,,
U.X.Y17,2.78202589,1.313906889,0.206815709,5.357236072,,,,,,,
U.X.Y18,0.157971697,0.506271923,-0.834303039,1.150246433,,,,,,,
U.X.Y19,1.47049281,0.727881487,0.043871311,2.89711431,,,,,,,
U.X.Y20,1.26056728,0.628183881,0.029349497,2.491785062,,,,,,,
U.X.Y21,0.032928122,0.02880418,-0.023527034,0.089383278,,,,,,,
U.X.Y22,0.499755186,1.555933501,-2.549818438,3.54932881,,,,,,,
U.X.Y23,3.294547615,1.099292571,1.139973767,5.449121463,,,,,,,
U.X.Y24,2.211652309,0.983635052,0.283763033,4.139541586,,,,,,,
U.X.Y25,0.231532083,0.308755252,-0.373617091,0.836681256,,,,,,,
U.X.Y26,7.559418703,2.055015316,3.531662697,11.58717471,,,,,,,
U.X.Y27,1.410424031,1.755704516,-2.030693587,4.851541649,,,,,,,
U.X.Y28,2.357400033,1.39413184,-0.375048162,5.089848229,,,,,,,
U.X.Y29,2.486091689,1.422512365,-0.301981314,5.274164692,,,,,,,
U.X.Y30,0.136595398,0.175779384,-0.207925864,0.48111666,,,,,,,
U.X.Y31,1.787580454,0.717244968,0.381806149,3.19335476,,,,,,,
U.X.Y32,1.224353546,0.705355917,-0.158118648,2.60682574,,,,,,,
U.X.Y33,0.658907081,4.364628253,-7.8956071,9.213421263,,,,,,,
U.X.Y34,2.669152506,1.949615028,-1.152022732,6.490327745,,,,,,,
U.X.Y35,3.713733507,2.045051769,-0.294494306,7.72196132,,,,,,,
U.X.Y36,2.02025296,1.197959058,-0.327703648,4.368209569,,,,,,,
"Q.(X.Y1,X.Y1)",170.0603961,66.8037993,39.12735544,300.9934368,,,,,,,
"Q.(X.Y2,X.Y2)",661.8365185,353.8791611,-31.75389206,1355.426929,,,,,,,
"Q.(X.Y3,X.Y3)",33.24217805,13.13921533,7.48978922,58.99456689,,,,,,,
"Q.(X.Y4,X.Y4)",12.9556716,5.182089975,2.798961881,23.11238131,,,,,,,
"Q.(X.Y5,X.Y5)",6.84523814,2.785063397,1.386614188,12.30386209,,,,,,,
"Q.(X.Y6,X.Y6)",157.1995069,64.27535515,31.2221257,283.1768881,,,,,,,
"Q.(X.Y7,X.Y7)",36.47525594,14.40736518,8.237339082,64.7131728,,,,,,,
"Q.(X.Y8,X.Y8)",20.93521498,8.312083281,4.643831109,37.22659884,,,,,,,
"Q.(X.Y9,X.Y9)",4.439497843,1.841053523,0.831099244,8.047896442,,,,,,,
"Q.(X.Y10,X.Y10)",27.09472113,10.72800688,6.068214009,48.12122825,,,,,,,
"Q.(X.Y11,X.Y11)",15.05529786,6.244909668,2.815499829,27.2950959,,,,,,,
"Q.(X.Y12,X.Y12)",17.74286058,7.059801889,3.905903141,31.57981802,,,,,,,
"Q.(X.Y13,X.Y13)",17.80706828,7.085030299,3.920664065,31.69347249,,,,,,,
"Q.(X.Y14,X.Y14)",199.1646439,78.21942935,45.85737952,352.4719083,,,,,,,
"Q.(X.Y15,X.Y15)",2.961601535,1.260323897,0.491412088,5.431790982,,,,,,,
"Q.(X.Y16,X.Y16)",40.48026912,23.50906741,-5.596656321,86.55719457,,,,,,,
"Q.(X.Y17,X.Y17)",43.1360247,17.0199449,9.777545683,76.49450372,,,,,,,
"Q.(X.Y18,X.Y18)",5.87075195,2.49937613,0.972064751,10.76943915,,,,,,,
"Q.(X.Y19,X.Y19)",13.22260788,5.286804472,2.860661516,23.58455423,,,,,,,
"Q.(X.Y20,X.Y20)",9.842715475,3.960993962,2.079309968,17.60612098,,,,,,,
"Q.(X.Y21,X.Y21)",0,0.003027202,-0.005933207,0.005933207,,,,,,,
"Q.(X.Y22,X.Y22)",60.50049003,23.83084342,13.7928952,107.2080849,,,,,,,
"Q.(X.Y23,X.Y23)",30.18826193,12.42314733,5.839340578,54.53718327,,,,,,,
"Q.(X.Y24,X.Y24)",24.16575066,9.579123261,5.39101406,42.94048725,,,,,,,
"Q.(X.Y25,X.Y25)",1.781731154,0.943477724,-0.067451205,3.630913513,,,,,,,
"Q.(X.Y26,X.Y26)",105.5543993,43.1935741,20.89654969,190.2122489,,,,,,,
"Q.(X.Y27,X.Y27)",77.03971075,31.55021048,15.2024345,138.876987,,,,,,,
"Q.(X.Y28,X.Y28)",48.56733169,19.15028406,11.03346464,86.10119874,,,,,,,
"Q.(X.Y29,X.Y29)",50.56577181,19.93414084,11.49557371,89.63596992,,,,,,,
"Q.(X.Y30,X.Y30)",0.749398801,0.38585109,-0.006855439,1.50565304,,,,,,,
"Q.(X.Y31,X.Y31)",12.83829008,5.339744635,2.372582913,23.30399725,,,,,,,
"Q.(X.Y32,X.Y32)",11.41845229,4.764937995,2.079345429,20.75755915,,,,,,,
"Q.(X.Y33,X.Y33)",438.124778,186.9186853,71.77088668,804.4786693,,,,,,,
"Q.(X.Y34,X.Y34)",87.39821293,35.78392839,17.26300206,157.5334238,,,,,,,
"Q.(X.Y35,X.Y35)",96.16670641,39.36365325,19.01536374,173.3180491,,,,,,,
"Q.(X.Y36,X.Y36)",32.98263427,13.56881314,6.38824919,59.57701934,,,,,,,
x0.X.Y1,-4.684403235,78.25137732,-158.0542845,148.6854781,,,,,,,
x0.X.Y2,-12.44174532,154.3606788,-314.9831164,290.0996258,,,,,,,
x0.X.Y3,-32.51223888,34.60952416,-100.3456598,35.32118199,,,,,,,
x0.X.Y4,-1.087203713,21.62176104,-43.46507663,41.29066921,,,,,,,
x0.X.Y5,-5.352793117,15.73266078,-36.18824162,25.48265539,,,,,,,
x0.X.Y6,0.611657951,75.23487341,-146.8459843,148.0693002,,,,,,,
x0.X.Y7,-17.03653123,36.25204627,-88.08923629,54.01617383,,,,,,,
x0.X.Y8,20.37776652,27.47305435,-33.46843056,74.22396359,,,,,,,
x0.X.Y9,0.875633071,12.68472614,-23.98597331,25.73723946,,,,,,,
x0.X.Y10,5.843280771,31.24917376,-55.40397434,67.09053588,,,,,,,
x0.X.Y11,-27.07173,23.30426014,-72.74724057,18.60378057,,,,,,,
x0.X.Y12,5.643771039,25.29507207,-43.9336592,55.22120127,,,,,,,
x0.X.Y13,-17.48234075,25.34073902,-67.14927657,32.18459507,,,,,,,
x0.X.Y14,-39.26781904,84.68194098,-205.2413735,126.7057354,,,,,,,
x0.X.Y15,0.682249546,10.37693193,-19.6561633,21.0206624,,,,,,,
x0.X.Y16,-146.8760792,49.32048363,-243.5424508,-50.20970759,,,,,,,
x0.X.Y17,-55.55780813,39.42079516,-132.8211469,21.70553063,,,,,,,
x0.X.Y18,-11.26529778,14.85610578,-40.38273005,17.8521345,,,,,,,
x0.X.Y19,-49.14867377,21.84285096,-91.95987496,-6.337472577,,,,,,,
x0.X.Y20,-3.387057801,18.85288935,-40.33804194,33.56392633,,,,,,,
x0.X.Y21,-1.853477687,0.887325567,-3.592603841,-0.114351534,,,,,,,
x0.X.Y22,-8.781340247,46.68104647,-100.2745101,82.71182959,,,,,,,
x0.X.Y23,-58.547373,32.98302712,-123.1929183,6.098172247,,,,,,,
x0.X.Y24,-49.67699325,29.51383765,-107.5230521,8.169065586,,,,,,,
x0.X.Y25,38.28154146,10.57222284,17.56036546,59.00271746,,,,,,,
x0.X.Y26,-150.1540655,61.6527573,-270.9912493,-29.31688162,,,,,,,
x0.X.Y27,-29.76955999,52.67383175,-133.0083732,73.46925317,,,,,,,
x0.X.Y28,-66.85803282,41.82734004,-148.8381129,15.12204724,,,,,,,
x0.X.Y29,-80.28930725,42.67868776,-163.9379982,3.359383661,,,,,,,
x0.X.Y30,-4.944854622,5.291317201,-15.31564577,5.425936523,,,,,,,
x0.X.Y31,-45.68237195,21.52382723,-87.86829813,-3.496445771,,,,,,,
x0.X.Y32,-10.27354252,22.19976761,-53.7842875,33.23720245,,,,,,,
x0.X.Y33,-10.88274377,137.3308574,-280.0462783,258.2807908,,,,,,,
x0.X.Y34,-49.81418811,57.17641532,-161.8779029,62.24952669,,,,,,,
x0.X.Y35,-67.42143046,59.97505839,-184.9703849,50.12752395,,,,,,,
x0.X.Y36,-28.47523818,35.13505344,-97.33867752,40.38820116,,,,,,,
EEF-1,1,NA,NA,NA,,,,,,,
EEF-XA3S,2,NA,NA,NA,,,,,,,
EER-1,3,NA,NA,NA,,,,,,,
EFF-XA2N,4,NA,NA,NA,,,,,,,
EFR-XB1S,5,NA,NA,NA,,,,,,,
EHF-XB7S,6,NA,NA,NA,,,,,,,
EHR-1,7,NA,NA,NA,,,,,,,
EHR-XB1N,8,NA,NA,NA,,,,,,,
EHR-XB2N,9,NA,NA,NA,,,,,,,
EWF-XA1N,10,NA,NA,NA,,,,,,,
EWR-1,11,NA,NA,NA,,,,,,,
EWR-XB3N,12,NA,NA,NA,,,,,,,
EWR-XB4N,13,NA,NA,NA,,,,,,,
EWT-1,14,NA,NA,NA,,,,,,,
KEF-1,15,NA,NA,NA,,,,,,,
KER-1,16,NA,NA,NA,,,,,,,
KER-XD5N,17,NA,NA,NA,,,,,,,
KER-XE3S,18,NA,NA,NA,,,,,,,
KET-1,19,NA,NA,NA,,,,,,,
KFR-XE1S,20,NA,NA,NA,,,,,,,
KFR-XE2S,21,NA,NA,NA,,,,,,,
KHF-1,22,NA,NA,NA,,,,,,,
KHR-1,23,NA,NA,NA,,,,,,,
KHR-XD1N,24,NA,NA,NA,,,,,,,
KHR-XD1S,25,NA,NA,NA,,,,,,,
KHT-XD6N,26,NA,NA,NA,,,,,,,
KHT-XE4S,27,NA,NA,NA,,,,,,,
KHT-XE5S,28,NA,NA,NA,,,,,,,
KHT-XE6S,29,NA,NA,NA,,,,,,,
KWF-1,30,NA,NA,NA,,,,,,,
KWR-1,31,NA,NA,NA,,,,,,,
KWR-XE1N,32,NA,NA,NA,,,,,,,
KWT-1,33,NA,NA,NA,,,,,,,
LET-1,34,NA,NA,NA,,,,,,,
LHT-1,35,NA,NA,NA,,,,,,,
LWT-1,36,NA,NA,NA,,,,,,,
