"term","estimate","std.error","conf.low","conf.up"
"AIC",10845.8418241321,NA,NA,NA
"R.diag",934.868616133011,41.46977297618,853.589354652646,1016.14787761338
"U.X1",0.781454691249012,1.26104005131718,-1.6901383923952,3.25304777489323
"U.X2",0.644028831302037,0.979082838638652,-1.27493827031096,2.56299593291504
"U.X3",2.45063991664099,1.62074765432478,-0.72596711386335,5.62724694714532
"U.X4",2.19949464347179,1.45393547151712,-0.650166516547025,5.04915580349061
"U.X5",0.66876884252513,0.656689197007202,-0.618318332645514,1.95585601769577
"U.X6",-0.247619866923192,0.712932719948378,-1.64494232142219,1.14970258757581
"U.X7",1.51285474319895,1.45100056215231,-1.33105410016696,4.35676358656486
"U.X8",0.533527133758882,1.21396433835509,-1.84579924793308,2.91285351545085
"U.X9",1.58588542834362,1.3680898570631,-1.0955214191146,4.26729227580184
"U.X10",0.813894745840519,0.62010554574901,-0.401489790441095,2.02927928212213
"U.X11",2.33078890503884,1.61606495549082,-0.836640204400493,5.49821801447817
"U.X12",1.59464072967769,1.29383930411959,-0.941237708179061,4.13051916753444
"Q.(X1,X1)",20.1124480430242,25.6669949616151,-30.1939376731125,70.4188337591607
"Q.(X2,X2)",0.000162240413972133,5.69046328016868,-11.1529408440643,11.1532653248922
"Q.(X3,X3)",42.2616813971634,39.7446943076177,-35.6364880223213,120.159850816648
"Q.(X4,X4)",27.5959861717023,32.0624844399035,-35.2453285853844,90.4373009287891
"Q.(X5,X5)",0.00010228979467175,3.96071065978161,-7.76274795656116,7.7629525361505
"Q.(X6,X6)",0.000158314955940109,7.67908097768537,-15.050563835674,15.0508804655859
"Q.(X7,X7)",34.8244213340922,30.6172110517007,-25.184209634303,94.8330523024873
"Q.(X8,X8)",19.5965280491343,22.9407498122388,-25.3665153611977,64.5595714594662
"Q.(X9,X9)",37.167962308736,32.2064025388403,-25.9554267389904,100.291351356462
"Q.(X10,X10)",0.000143742084667164,3.49399025717923,-6.84795132432046,6.8482388084898
"Q.(X11,X11)",55.5008366989522,38.0647433439423,-19.1046893359355,130.10636273384
"Q.(X12,X12)",31.6580799072902,29.0865341825553,-25.3504795256114,88.6666393401918
"x0.X1",5.46292189352763,14.4440132108932,-22.8468237920439,33.7726675790991
"x0.X2",23.0656623723562,12.7356464719889,-1.89574603257652,48.027070777289
"x0.X3",-6.16659521767736,16.9136425854271,-39.3167255324974,26.9835350971427
"x0.X4",-8.58870166990772,17.0464782706322,-41.9991851435914,24.8217818037759
"x0.X5",41.155453289659,6.41040240265529,28.5912954540456,53.7196111252724
"x0.X6",42.2675797501188,7.89441433837001,26.794811967877,57.7403475323607
