"term","estimate","std.error","conf.low","conf.up"
"R.diag",3.47627606646302,7.25667852684439,-10.7465524935372,17.6991046264632
"U.1",1.90151730809858,1.34721887388435,-0.738983164007352,4.54201778020451
"Q.diag",83.8367059353254,17.3717187588176,49.788762818484,117.884649052167
"Q.offdiag",33.7934135860287,15.9083919638416,2.61353828495275,64.9732888871046
"x0.X.Y1",-50.1928366050589,54.2194564339169,-156.461018476875,56.0753452667567
"x0.X.Y2",-40.609414396709,52.2230625409741,-142.964736139401,61.7459073459831
"x0.X.Y3",-37.7341190376558,52.2230632044846,-140.089442080805,64.6212040054929
"x0.X.Y4",-44.3145645789159,54.2194558993045,-150.582745402911,61.9536162450787
"x0.X.Y5",-33.8719033448903,55.2482837418762,-142.156549686618,74.4127429968369
"x0.X.Y6",-64.5475566717374,55.2483293172568,-172.832292339569,43.7371789960943
"x0.X.Y7",-36.0567382300175,52.2230626615701,-138.412060209073,66.2985837490384
"x0.X.Y8",-18.0715047135798,55.248890998336,-126.357341256098,90.214331828938
"x0.X.Y9",-51.976821283642,55.2488909737631,-160.262657777998,56.3090152107137
"x0.X.Y10",-32.5804692631871,54.2194572678307,-138.848652769444,73.6877142430696
"x0.X.Y11",-57.993461512918,52.2230627985436,-160.348783760437,44.361860734601
"x0.X.Y12",-40.7022743347317,55.2488909832866,-148.988110847753,67.5835621782897
"x0.X.Y13",-42.3284555401524,55.2488909781724,-150.61429204315,65.9573809628453
"x0.X.Y14",-74.5253272672077,52.2208123614561,-176.876238739086,27.8255842046703
"x0.X.Y15",-48.2811267412927,53.204769423368,-152.560558616852,55.9983051342665
"x0.X.Y16",-53.1823349723687,53.2047693304997,-157.461766665909,51.0970967211719
"x0.X.Y17",-49.3761504753085,53.2047676051142,-153.655578787156,54.9032778365386
"x0.X.Y18",-55.4299589927884,53.204767924743,-159.709387931097,48.8494699455198
"x0.X.Y19",-104.393323802054,56.7220582018152,-215.566515006596,6.7798674024887
"x0.X.Y20",-33.2231205564896,54.2194577077841,-139.491304925039,73.0450638120599
"x0.X.Y21",-55.150634879666,54.219454955474,-161.418813853787,51.1175440944548
"x0.X.Y22",-48.6169251379475,53.2047635310763,-152.896345464827,55.6624951889322
"x0.X.Y23",-52.5502884562437,55.2483281803957,-160.835021895869,55.7344449833812
"x0.X.Y24",-59.718371559876,53.204768393015,-163.99780141598,44.5610582962283
"x0.X.Y25",-33.8553525668819,55.2493594845232,-142.142107325454,74.4314021916901
"x0.X.Y26",-50.4274256507949,53.2047702386468,-154.706859124271,53.8520078226814
"x0.X.Y27",-51.1582159563013,53.2047677867565,-155.437644624161,53.1212127115582
"x0.X.Y28",-47.211634396455,53.2047680105633,-151.491063502968,57.0677947100579
"x0.X.Y29",-50.6228754193916,53.2047680200454,-154.902304544489,53.6565537057058
"x0.X.Y30",-52.6509152075945,54.2194564115559,-158.919097035583,53.6172666203944
"x0.X.Y31",-59.959900897731,54.2194559042383,-166.228081731396,46.3082799359337
"x0.X.Y32",-58.2523717052083,54.2194578127792,-164.520556279544,48.0158128691278
"x0.X.Y33",-48.7079206274425,53.2047681417731,-152.987349991122,55.5715087362368
"x0.X.Y34",-35.93004946462,55.2483315105085,-144.214789431146,72.354690501906
"x0.X.Y35",-30.0975344436407,55.2483314164285,-138.382274225773,78.187205338492
"x0.X.Y36",-40.3030870286668,55.2483316066378,-148.587827183603,67.9816531262692
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EFF-XA2N",4,NA,NA,NA
"EFR-XB1S",5,NA,NA,NA
"EHF-XB7S",6,NA,NA,NA
"EHR-1",7,NA,NA,NA
"EHR-XB1N",8,NA,NA,NA
"EHR-XB2N",9,NA,NA,NA
"EWF-XA1N",10,NA,NA,NA
"EWR-1",11,NA,NA,NA
"EWR-XB3N",12,NA,NA,NA
"EWR-XB4N",13,NA,NA,NA
"EWT-1",14,NA,NA,NA
"KEF-1",15,NA,NA,NA
"KER-1",16,NA,NA,NA
"KER-XD5N",17,NA,NA,NA
"KER-XE3S",18,NA,NA,NA
"KET-1",19,NA,NA,NA
"KFR-XE1S",20,NA,NA,NA
"KFR-XE2S",21,NA,NA,NA
"KHF-1",22,NA,NA,NA
"KHR-1",23,NA,NA,NA
"KHR-XD1N",24,NA,NA,NA
"KHR-XD1S",25,NA,NA,NA
"KHT-XD6N",26,NA,NA,NA
"KHT-XE4S",27,NA,NA,NA
"KHT-XE5S",28,NA,NA,NA
"KHT-XE6S",29,NA,NA,NA
"KWF-1",30,NA,NA,NA
"KWR-1",31,NA,NA,NA
"KWR-XE1N",32,NA,NA,NA
"KWT-1",33,NA,NA,NA
"LET-1",34,NA,NA,NA
"LHT-1",35,NA,NA,NA
"LWT-1",36,NA,NA,NA
