"term","estimate","std.error","conf.low","conf.up"
"AIC",10845.8420187448,NA,NA,NA
"R.diag",934.868753742246,41.4697305451541,853.589575425164,1016.14793205933
"U.X1",0.781454700019464,1.26103995728058,-1.6901381993164,3.25304759935533
"U.X2",0.645211740218119,0.979206412599984,-1.27399756190852,2.56442104234476
"U.X3",2.45063990987585,1.62074760313407,-0.725967020296544,5.62724684004825
"U.X4",2.19949458832673,1.45393537233691,-0.650166377302453,5.04915555395591
"U.X5",0.668799083982554,0.656698127202223,-0.618305594048706,1.95590376201381
"U.X6",-0.247588476317989,0.712940362587677,-1.64492591011476,1.14974895747878
"U.X7",1.51285472869778,1.45100053801557,-1.33105406736097,4.35676352475653
"U.X8",0.533527138971779,1.21396429415681,-1.84579915609315,2.91285343403671
"U.X9",1.58588542255667,1.3680898528424,-1.09552141662913,4.26729226174246
"U.X10",0.813904244219217,0.620111398754919,-0.401491763743179,2.02930025218161
"U.X11",2.3307889031708,1.61606496689267,-0.836640228615735,5.49821803495734
"U.X12",1.59464073003251,1.29383930084722,-0.941237701410524,4.13051916147554
"Q.(X1,X1)",20.1124414220759,25.666990321723,-30.1939352000392,70.418818044191
"Q.(X2,X2)",0.000243523216447365,5.68938112865574,-11.1507385832706,11.1512256297035
"Q.(X3,X3)",42.2616770757624,39.7446927009914,-35.6364891947928,120.159843346318
"Q.(X4,X4)",27.5959785177665,32.0624793665923,-35.245326295813,90.4372833313459
"Q.(X5,X5)",0.000153493189615513,3.96082209298309,-7.76291515822779,7.76322214460702
"Q.(X6,X6)",0.000237531297852947,7.67930358215824,-15.0509209160817,15.0513959786774
"Q.(X7,X7)",34.824418980351,30.6172108262036,-25.184211546078,94.83304950678
"Q.(X8,X8)",19.5965245292332,22.9407484461874,-25.3665162036872,64.5595652621537
"Q.(X9,X9)",37.1679612634135,32.2064032446089,-25.9554291675939,100.291351694421
"Q.(X10,X10)",0.000215760715052212,3.49411339357748,-6.84812064859584,6.84855217002594
"Q.(X11,X11)",55.5008369356727,38.0647449195265,-19.1046921873032,130.106366058649
"Q.(X12,X12)",31.658078774276,29.086534804859,-25.3504818783183,88.6666394268703
"x0.X1",5.46292392877059,14.4440126765349,-22.8468207094777,33.7726685670189
"x0.X2",23.0476524496503,12.7348979906893,-1.91228895889233,48.0075938581929
"x0.X3",-6.16659431222988,16.913642378448,-39.3167242213783,26.9835355969186
"x0.X4",-8.5886984686361,17.0464777187111,-41.9991808605743,24.8217839233021
"x0.X5",41.1550177659548,6.41040677468813,28.5908513613145,53.7191841705951
"x0.X6",42.2671390973372,7.89442543383291,26.7943495683877,57.7399286262867
"x0.X7",42.5179422379379,10.2604721696849,22.4077863209799,62.628098154896
"x0.X8",43.8274020542407,9.71508180555526,24.7861916084921,62.8686124999894
"x0.X9",0.564529123788008,9.71955309663897,-18.4854448914491,19.6145031390251
"x0.X10",27.2173885830607,5.96424671531024,15.5276798261413,38.9070973399801
"x0.X11",3.57259915939177,10.2852149228426,-16.5860516626336,23.7312499814171
"x0.X12",9.57744746216161,9.89108377261098,-9.80872050022447,28.9636154245477
"EEF-1-2019",1,NA,NA,NA
"EEF-1-2021",2,NA,NA,NA
"EEF-1-2024",3,NA,NA,NA
"EEF-XA3S-2019",4,NA,NA,NA
"EEF-XA3S-2021",5,NA,NA,NA
"EEF-XA3S-2024",6,NA,NA,NA
"EER-1-2019",7,NA,NA,NA
"EER-1-2021",8,NA,NA,NA
"EER-1-2024",9,NA,NA,NA
"EER-XB4S-2021",10,NA,NA,NA
"EER-XB4S-2024",11,NA,NA,NA
"EET-1-2019",12,NA,NA,NA
"EET-1-2021",13,NA,NA,NA
"EET-1-2024",14,NA,NA,NA
"EET-2-2019",15,NA,NA,NA
"EET-2-2021",16,NA,NA,NA
"EET-2-2024",17,NA,NA,NA
"EFF-XA2N-2019",18,NA,NA,NA
"EFF-XA2N-2021",19,NA,NA,NA
"EFF-XA2N-2024",20,NA,NA,NA
"EFF-XA2S-2019",21,NA,NA,NA
"EFF-XA2S-2021",22,NA,NA,NA
"EFF-XA2S-2024",23,NA,NA,NA
"EFR-XB1S-2019",24,NA,NA,NA
"EFR-XB1S-2021",25,NA,NA,NA
"EFR-XB1S-2024",26,NA,NA,NA
"EFR-XB2S-2021",27,NA,NA,NA
"EFR-XB2S-2024",28,NA,NA,NA
"EFR-XB3S-2019",29,NA,NA,NA
"EFR-XB3S-2021",30,NA,NA,NA
"EFR-XB3S-2024",31,NA,NA,NA
"EFT-XC3S-2024",32,NA,NA,NA
"EFT-XC4S-2024",33,NA,NA,NA
"EHF-XB7S-2019",34,NA,NA,NA
"EHF-XB7S-2021",35,NA,NA,NA
"EHF-XB7S-2024",36,NA,NA,NA
"EHR-1-2019",37,NA,NA,NA
"EHR-1-2021",38,NA,NA,NA
"EHR-1-2024",39,NA,NA,NA
"EHR-XB1N-2019",40,NA,NA,NA
"EHR-XB1N-2021",41,NA,NA,NA
"EHR-XB1N-2024",42,NA,NA,NA
"EHR-XB2N-2019",43,NA,NA,NA
"EHR-XB2N-2021",44,NA,NA,NA
"EHR-XB2N-2024",45,NA,NA,NA
"EHT-XA5S-2019",46,NA,NA,NA
"EHT-XA5S-2021",47,NA,NA,NA
"EHT-XA5S-2024",48,NA,NA,NA
"EHT-XB5S-2021",49,NA,NA,NA
"EHT-XB5S-2024",50,NA,NA,NA
"EHT-XB6S-2021",51,NA,NA,NA
"EHT-XB6S-2024",52,NA,NA,NA
"EHT-XC5S-2021",53,NA,NA,NA
"EHT-XC5S-2024",54,NA,NA,NA
"EWF-XA1N-2019",55,NA,NA,NA
"EWF-XA1N-2021",56,NA,NA,NA
"EWF-XA1N-2024",57,NA,NA,NA
"EWR-1-2019",58,NA,NA,NA
"EWR-1-2021",59,NA,NA,NA
"EWR-1-2024",60,NA,NA,NA
"EWR-XB3N-2019",61,NA,NA,NA
"EWR-XB3N-2021",62,NA,NA,NA
"EWR-XB3N-2024",63,NA,NA,NA
"EWR-XB4N-2019",64,NA,NA,NA
"EWR-XB4N-2021",65,NA,NA,NA
"EWR-XB4N-2024",66,NA,NA,NA
"EWT-1-2019",67,NA,NA,NA
"EWT-1-2021",68,NA,NA,NA
"EWT-1-2024",69,NA,NA,NA
"KEF-1-2019",70,NA,NA,NA
"KEF-1-2021",71,NA,NA,NA
"KEF-1-2024",72,NA,NA,NA
"KER-1-2019",73,NA,NA,NA
"KER-1-2021",74,NA,NA,NA
"KER-1-2024",75,NA,NA,NA
"KER-XD5N-2019",76,NA,NA,NA
"KER-XD5N-2021",77,NA,NA,NA
"KER-XD5N-2024",78,NA,NA,NA
"KER-XE3S-2019",79,NA,NA,NA
"KER-XE3S-2021",80,NA,NA,NA
"KER-XE3S-2024",81,NA,NA,NA
"KET-1-2019",82,NA,NA,NA
"KET-1-2021",83,NA,NA,NA
"KET-1-2024",84,NA,NA,NA
"KFF-XD6S-2019",85,NA,NA,NA
"KFF-XD6S-2021",86,NA,NA,NA
"KFF-XD6S-2024",87,NA,NA,NA
"KFR-XE1S-2019",88,NA,NA,NA
"KFR-XE1S-2021",89,NA,NA,NA
"KFR-XE1S-2024",90,NA,NA,NA
"KFR-XE2S-2019",91,NA,NA,NA
"KFR-XE2S-2021",92,NA,NA,NA
"KFR-XE2S-2024",93,NA,NA,NA
"KFT-XD3S-2019",94,NA,NA,NA
"KFT-XD3S-2024",95,NA,NA,NA
"KHF-1-2019",96,NA,NA,NA
"KHF-1-2021",97,NA,NA,NA
"KHF-1-2024",98,NA,NA,NA
"KHF-XD4S-2019",99,NA,NA,NA
"KHF-XD4S-2021",100,NA,NA,NA
"KHF-XD4S-2024",101,NA,NA,NA
"KHR-1-2019",102,NA,NA,NA
"KHR-1-2021",103,NA,NA,NA
"KHR-1-2024",104,NA,NA,NA
"KHR-XD1N-2019",105,NA,NA,NA
"KHR-XD1N-2021",106,NA,NA,NA
"KHR-XD1N-2024",107,NA,NA,NA
"KHR-XD1S-2019",108,NA,NA,NA
"KHR-XD1S-2021",109,NA,NA,NA
"KHR-XD1S-2024",110,NA,NA,NA
"KHT-XD6N-2019",111,NA,NA,NA
"KHT-XD6N-2021",112,NA,NA,NA
"KHT-XD6N-2024",113,NA,NA,NA
"KHT-XE4S-2019",114,NA,NA,NA
"KHT-XE4S-2021",115,NA,NA,NA
"KHT-XE4S-2024",116,NA,NA,NA
"KHT-XE5S-2019",117,NA,NA,NA
"KHT-XE5S-2021",118,NA,NA,NA
"KHT-XE5S-2024",119,NA,NA,NA
"KHT-XE6S-2019",120,NA,NA,NA
"KHT-XE6S-2021",121,NA,NA,NA
"KHT-XE6S-2024",122,NA,NA,NA
"KWF-1-2019",123,NA,NA,NA
"KWF-1-2021",124,NA,NA,NA
"KWF-1-2024",125,NA,NA,NA
"KWF-XE8S-2019",126,NA,NA,NA
"KWF-XE8S-2021",127,NA,NA,NA
"KWF-XE8S-2024",128,NA,NA,NA
"KWR-1-2019",129,NA,NA,NA
"KWR-1-2021",130,NA,NA,NA
"KWR-1-2024",131,NA,NA,NA
"KWR-XE1N-2019",132,NA,NA,NA
"KWR-XE1N-2021",133,NA,NA,NA
"KWR-XE1N-2024",134,NA,NA,NA
"KWT-1-2019",135,NA,NA,NA
"KWT-1-2021",136,NA,NA,NA
"KWT-1-2024",137,NA,NA,NA
"LET-1-2019",138,NA,NA,NA
"LET-1-2021",139,NA,NA,NA
"LET-1-2024",140,NA,NA,NA
"LHT-1-2019",141,NA,NA,NA
"LHT-1-2021",142,NA,NA,NA
"LHT-1-2024",143,NA,NA,NA
"LWT-1-2019",144,NA,NA,NA
"LWT-1-2021",145,NA,NA,NA
"LWT-1-2024",146,NA,NA,NA
