"term","estimate","std.error","conf.low","conf.up"
"R.diag",0.0647958581165529,4.55086326931614,-8.85473224830929,8.98432396454239
"U.1",1.4253098638976,1.02649981859631,-0.586592810688061,3.43721253848326
"Q.diag",67.764444660406,11.4729280228472,45.2779189384053,90.2509703824068
"Q.offdiag",25.110655112125,10.3544519737933,4.81630216384034,45.4050080604096
"x0.X.Y1",-27.267927920828,42.1525506542582,-109.885409059674,55.3495532180184
"x0.X.Y2",-27.3344102356581,42.1525506542599,-109.951891374508,55.2830709031916
"x0.X.Y3",-37.4941404807025,42.152550654148,-120.111621619333,45.1233406579278
"x0.X.Y4",-25.0239891803181,42.1525506542351,-107.641470319119,57.593491958483
"x0.X.Y5",-12.1999020606262,42.1525506542111,-94.8173831993802,70.4175790781279
"x0.X.Y6",-26.677848917298,42.1525506542578,-109.295330056143,55.9396322215476
"x0.X.Y7",-20.7447218898597,42.1525506541807,-103.362203028554,61.8727592488348
"x0.X.Y8",2.30940836977534,42.1525506542152,-80.3080727689867,84.9268895085373
"x0.X.Y9",-21.120070051045,42.1525506542415,-103.737551189859,61.4974110877685
"x0.X.Y10",-15.1038950082944,42.1525506542052,-97.7213761470369,67.5135861304481
"x0.X.Y11",-37.0058828629021,42.1525506541875,-119.62336400161,45.6115982758057
"x0.X.Y12",-16.5133817905112,42.1525506542315,-99.1308629293053,66.1040993482829
"x0.X.Y13",-25.6329687562682,42.1525506541998,-108.250449895,56.9845123824637
"x0.X.Y14",-21.2265189726039,42.1525506539858,-103.844000110916,61.3909621657087
"x0.X.Y15",-23.102542938056,42.152550654256,-105.720024076898,59.514938200786
"x0.X.Y16",-27.9245377074197,42.1525506542383,-110.542018846227,54.6929434313877
"x0.X.Y17",-28.4133870914478,42.152550654261,-111.0308682303,54.204094047404
"x0.X.Y18",-36.6812970902147,42.1525506542486,-119.298778229042,45.9361840486129
"x0.X.Y19",-48.2606380552004,42.1525506542448,-130.878119194021,34.3568430836197
"x0.X.Y20",-6.82874619449821,42.1525506542044,-89.446227333239,75.7887349442426
"x0.X.Y21",-30.9827031633089,42.1525506542569,-113.600184302153,51.634777975535
"x0.X.Y22",-27.3084436036507,42.1525506542319,-109.925924742446,55.3090375351441
"x0.X.Y23",-21.147081776375,42.1525506542533,-103.764562915212,61.4703993624617
"x0.X.Y24",-34.0508706903294,42.1525506541581,-116.66835182898,48.5666104483208
"x0.X.Y25",-18.9496281740473,45.2990833211448,-107.73420001617,69.8349436680756
"x0.X.Y26",-27.4740723795517,42.1525506541476,-110.091553518181,55.1434087590778
"x0.X.Y27",-30.0719285550645,42.1525506542524,-112.689409693899,52.5455525837704
"x0.X.Y28",-48.2219146735473,42.1525506542376,-130.839395812353,34.3955664652587
"x0.X.Y29",-59.0736893566527,42.152550654248,-141.691170495479,23.5437917821737
"x0.X.Y30",-30.9473150920432,42.1525506542547,-113.564796230883,51.6701660467962
"x0.X.Y31",-38.5015095187557,42.1525506542206,-121.118990657528,44.1159716200169
"x0.X.Y32",-21.7668066601676,43.2290054062458,-106.494100343897,62.9604870235614
"x0.X.Y33",-34.669470734964,43.2290054062613,-119.396764418723,50.0578229487954
"x0.X.Y34",-24.9440889945131,42.152550654221,-107.561570133287,57.6733921442604
"x0.X.Y35",-21.6600019352634,42.1525506541971,-104.27748307399,60.9574792034631
"x0.X.Y36",-16.6032408529294,42.1525506542161,-99.2207219916931,66.0142402858344
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EFF-XA2N",4,NA,NA,NA
"EFR-XB1S",5,NA,NA,NA
"EHF-XB7S",6,NA,NA,NA
"EHR-1",7,NA,NA,NA
"EHR-XB1N",8,NA,NA,NA
"EHR-XB2N",9,NA,NA,NA
"EWF-XA1N",10,NA,NA,NA
"EWR-1",11,NA,NA,NA
"EWR-XB3N",12,NA,NA,NA
"EWR-XB4N",13,NA,NA,NA
"EWT-1",14,NA,NA,NA
"KEF-1",15,NA,NA,NA
"KER-1",16,NA,NA,NA
"KER-XD5N",17,NA,NA,NA
"KER-XE3S",18,NA,NA,NA
"KET-1",19,NA,NA,NA
"KFR-XE1S",20,NA,NA,NA
"KFR-XE2S",21,NA,NA,NA
"KHF-1",22,NA,NA,NA
"KHR-1",23,NA,NA,NA
"KHR-XD1N",24,NA,NA,NA
"KHR-XD1S",25,NA,NA,NA
"KHT-XD6N",26,NA,NA,NA
"KHT-XE4S",27,NA,NA,NA
"KHT-XE5S",28,NA,NA,NA
"KHT-XE6S",29,NA,NA,NA
"KWF-1",30,NA,NA,NA
"KWR-1",31,NA,NA,NA
"KWR-XE1N",32,NA,NA,NA
"KWT-1",33,NA,NA,NA
"LET-1",34,NA,NA,NA
"LHT-1",35,NA,NA,NA
"LWT-1",36,NA,NA,NA
