"term","estimate","std.error","conf.low","conf.up"
"Q.diag",72.4478800247181,4.89557405185035,62.8527311994426,82.0430288499937
"x0.X.Y1",1.18144664848891,38.0651756924142,-73.4249267738325,75.7878200708103
"x0.X.Y2",1.11862595119577,38.0651756924142,-73.4877474711256,75.7249993735172
"x0.X.Y3",-8.54057818184757,38.0651756924142,-83.146951604169,66.0657952404738
"x0.X.Y4",3.30710166263764,38.0651756924142,-71.2992717596837,77.913475084959
"x0.X.Y5",15.4726808061138,38.0651756924142,-59.1336926162075,90.0790542284352
"x0.X.Y6",1.74132899596559,38.0651756924142,-72.8650444263558,76.347702418287
"x0.X.Y7",7.35913153335866,38.0651756924142,-67.2472418889627,81.96550495568
"x0.X.Y8",29.2419907415148,38.0651756924142,-45.3643826808066,103.848364163836
"x0.X.Y9",7.01276364042817,38.0651756924142,-67.5936097818932,81.6191370627496
"x0.X.Y10",12.7159719596397,38.0651756924142,-61.8904014626817,87.3223453819611
"x0.X.Y11",-8.07084638184595,38.0651756924142,-82.6772198041673,66.5355270404754
"x0.X.Y12",11.3826928101402,38.0651756924142,-63.2236806121812,85.9890662324616
"x0.X.Y13",2.72349548687806,38.0651756924142,-71.8828779354433,77.3298689091994
"x0.X.Y14",6.87042067073072,38.0651756924142,-67.7359527515907,81.4767940930521
"x0.X.Y15",5.13383644042171,38.0651756924142,-69.4725369818997,79.7402098627431
"x0.X.Y16",0.555137581820093,38.0651756924142,-74.0512358405013,75.1615110041415
"x0.X.Y17",0.0948953131316397,38.0651756924142,-74.5114781091897,74.701268735453
"x0.X.Y18",-7.75294708285496,38.0651756924142,-82.3593205051763,66.8534263394664
"x0.X.Y19",-18.7418243434988,38.0651756924142,-93.3481977658202,55.8645490788225
"x0.X.Y20",20.5685591212829,38.0651756924142,-54.0378143010385,95.1749325436043
"x0.X.Y21",-2.3439142343515,38.0651756924142,-76.9502876566729,72.2624591879699
"x0.X.Y22",1.13874375757968,38.0651756924142,-73.4676296647417,75.7451171799011
"x0.X.Y23",6.98903981214526,38.0651756924142,-67.6173336101761,81.5954132344666
"x0.X.Y24",-5.27143464446258,38.0651756924142,-79.877808066784,69.3349387778588
"x0.X.Y25",39.4491220111471,43.4009778765718,-45.6152315207533,124.513475543047
"x0.X.Y26",0.967932193942727,38.0651756924142,-73.6384412283787,75.5743056162641
"x0.X.Y27",-1.48036688485358,38.0651756924142,-76.086740307175,73.1260065374678
"x0.X.Y28",-18.7062386010745,38.0651756924142,-93.3126120233958,55.9001348212469
"x0.X.Y29",-29.0023800758574,38.0651756924142,-103.608753498179,45.603993346464
"x0.X.Y30",-2.31070087475543,38.0651756924142,-76.9170742970768,72.295672547566
"x0.X.Y31",-9.48478654750739,38.0651756924142,-84.0911599698288,65.121586874814
"x0.X.Y32",15.3983945173285,39.9230930733554,-62.8494300578886,93.6462190925456
"x0.X.Y33",3.36694150257757,39.9230930733554,-74.8808830726395,81.6147660777947
"x0.X.Y34",3.38064553031466,38.0651756924142,-71.2257278920067,77.987018952636
"x0.X.Y35",6.49321180103245,38.0651756924142,-68.1131616212889,81.0995852233538
"x0.X.Y36",11.2949146454934,38.0651756924142,-63.311458776828,85.9012880678148
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EFF-XA2N",4,NA,NA,NA
"EFR-XB1S",5,NA,NA,NA
"EHF-XB7S",6,NA,NA,NA
"EHR-1",7,NA,NA,NA
"EHR-XB1N",8,NA,NA,NA
"EHR-XB2N",9,NA,NA,NA
"EWF-XA1N",10,NA,NA,NA
"EWR-1",11,NA,NA,NA
"EWR-XB3N",12,NA,NA,NA
"EWR-XB4N",13,NA,NA,NA
"EWT-1",14,NA,NA,NA
"KEF-1",15,NA,NA,NA
"KER-1",16,NA,NA,NA
"KER-XD5N",17,NA,NA,NA
"KER-XE3S",18,NA,NA,NA
"KET-1",19,NA,NA,NA
"KFR-XE1S",20,NA,NA,NA
"KFR-XE2S",21,NA,NA,NA
"KHF-1",22,NA,NA,NA
"KHR-1",23,NA,NA,NA
"KHR-XD1N",24,NA,NA,NA
"KHR-XD1S",25,NA,NA,NA
"KHT-XD6N",26,NA,NA,NA
"KHT-XE4S",27,NA,NA,NA
"KHT-XE5S",28,NA,NA,NA
"KHT-XE6S",29,NA,NA,NA
"KWF-1",30,NA,NA,NA
"KWR-1",31,NA,NA,NA
"KWR-XE1N",32,NA,NA,NA
"KWT-1",33,NA,NA,NA
"LET-1",34,NA,NA,NA
"LHT-1",35,NA,NA,NA
"LWT-1",36,NA,NA,NA
