"term","estimate","std.error","conf.low","conf.up"
"U.1",0.190967671798164,0.178731187766192,-0.159339019137637,0.541274362733966
"Q.diag",113.116669517791,4.56687711924967,104.165754842241,122.06758419334
"x0.X.Y1",4.59760220953031,10.6371337471741,-16.2507968336666,25.4460012527272
"x0.X.Y2",3.19290220953031,10.6371337471742,-17.6554968336666,24.0413012527272
"x0.X.Y3",17.0626022095303,10.6371337471741,-3.7857968336666,37.9110012527272
"x0.X.Y4",37.6464517694303,30.1160725484095,-21.3799657812477,96.6728693201084
"x0.X.Y5",11.2431022095303,10.6371337471741,-9.6052968336666,32.0915012527272
"x0.X.Y6",9.97940220953031,10.6371337471741,-10.8689968336666,30.8278012527272
"x0.X.Y7",34.2562022095303,10.6371337471741,13.4078031663334,55.1046012527272
"x0.X.Y8",-1.56672135354187,60.4354609327103,-120.018048170731,116.884605463648
"x0.X.Y9",29.3639022095303,10.6371337471741,8.5155031663334,50.2123012527272
"x0.X.Y10",64.2863552347426,30.1160725484095,5.25993768406452,123.312772785421
"x0.X.Y11",24.2015473938787,30.1160725484095,-34.8248701567994,83.2279649445568
"x0.X.Y12",11.4200122341758,58.5000037544102,-103.237888219926,126.077912688278
"x0.X.Y13",4.77660220953031,10.6371337471741,-16.0717968336666,25.6250012527272
"x0.X.Y14",36.2469821690011,30.1160725484095,-22.7794353816769,95.2733997196792
"x0.X.Y15",34.4809514953739,30.1160725484095,-24.5454660553042,93.5073690460519
"x0.X.Y16",35.3497022095303,10.6371337471741,14.5013031663334,56.1981012527272
"x0.X.Y17",6.27466958158759,23.7987808201589,-40.3700837018864,52.9194228650616
"x0.X.Y18",19.7405123641722,21.2832750175073,-21.973940143203,61.4549648715475
"x0.X.Y19",-5.3880427113504,56.5005442370488,-116.127074522878,105.350989100177
"x0.X.Y20",-7.03661332998659,30.1160725484095,-66.0630308806647,51.9898042206915
"x0.X.Y21",-21.3852960942035,63.231446757417,-145.316654429103,102.546062240696
"x0.X.Y22",43.4047022095303,10.6371337471741,22.5563031663334,64.2531012527272
"x0.X.Y23",2.15140220953031,10.6371337471741,-18.6969968336666,22.9998012527272
"x0.X.Y24",62.7904613186317,23.7987808201589,16.1457080351577,109.435214602106
"x0.X.Y25",8.34276962449655,60.4354609327103,-110.108557192693,126.794096441686
"x0.X.Y26",-14.6155267821177,56.5005442370488,-125.354558593645,96.12350502941
"x0.X.Y27",24.2473998109458,60.4354609327103,-94.2039270062437,142.698726628135
"x0.X.Y28",26.8389022095303,10.6371337471741,5.99050316633341,47.6873012527272
"x0.X.Y29",46.1937931115926,23.7987808201589,-0.450960171881377,92.8385463950666
"x0.X.Y30",7.55220220953031,10.6371337471741,-13.2961968336666,28.4006012527272
"x0.X.Y31",4.36560220953031,10.6371337471741,-16.4827968336666,25.2140012527272
"x0.X.Y32",53.7204786932999,23.7987808201589,7.0757254098259,100.365231976774
"x0.X.Y33",-2.43739779046969,10.6371337471741,-23.2857968336666,18.4110012527272
"x0.X.Y34",22.8655377997373,23.7987808201589,-23.7792154837367,69.5102910832112
"x0.X.Y35",40.1913046100982,23.7987808201589,-6.45344867337577,86.8360578935722
"x0.X.Y36",59.6638106665503,21.2832750175072,17.9493581591751,101.378263173926
"x0.X.Y37",22.3959771864437,60.4354609327103,-96.0553496307459,140.847304003633
"x0.X.Y38",27.3929985886486,60.4354609327103,-91.058328228541,145.844325405838
"x0.X.Y39",18.643704243144,60.4354609327103,-99.8076225740456,137.095031060334
