term,estimate,std.error,conf.low,conf.up,,Umin,Umax,Uavg,Qmin,Qmax,Qavg
R.diag,0.446302337,0.186211546,0.081334413,0.811270261,,-2.859663305,0.921989986,-0.581614773,0,827.7054231,151.2767933
U.X.Y1,-0.219685381,2.559292752,-5.235807001,4.79643624,,,,,,,
U.X.Y2,-0.466582456,4.149281368,-8.599024498,7.665859586,,,,,,,
U.X.Y3,-0.469540582,0.734586496,-1.909303658,0.970222495,,,,,,,
U.X.Y4,-0.042933766,0.754653087,-1.522026638,1.436159106,,,,,,,
U.X.Y5,-0.147134154,0.241319453,-0.620111591,0.325843282,,,,,,,
U.X.Y6,0.921989986,3.285208948,-5.516901233,7.360881206,,,,,,,
U.X.Y7,-0.646380995,0.936670765,-2.482221959,1.189459969,,,,,,,
U.X.Y8,-0.486333969,0.907254096,-2.264519323,1.291851384,,,,,,,
U.X.Y9,0.12218695,0.494366933,-0.846754434,1.091128334,,,,,,,
U.X.Y10,-0.376024372,0.776942153,-1.89880301,1.146754266,,,,,,,
U.X.Y11,-0.588800192,0.597664404,-1.760200898,0.582600514,,,,,,,
U.X.Y12,0.292012305,1.753593316,-3.144967439,3.728992049,,,,,,,
U.X.Y13,-0.588953592,1.025979343,-2.599836153,1.421928969,,,,,,,
U.X.Y14,-2.686058592,3.134138396,-8.82885697,3.456739787,,,,,,,
U.X.Y15,-0.05096833,0.1961295,-0.435375087,0.333438427,,,,,,,
U.X.Y16,-0.244517693,3.348399887,-6.807260877,6.318225492,,,,,,,
U.X.Y17,-0.449991787,3.565074503,-7.437409414,6.537425841,,,,,,,
U.X.Y18,-0.044513445,0.04735531,-0.137328147,0.048301256,,,,,,,
U.X.Y19,-0.085206851,1.210112833,-2.456984421,2.286570719,,,,,,,
U.X.Y20,-0.208862554,0.301438865,-0.799671873,0.381946764,,,,,,,
U.X.Y21,-0.177662783,0.030622818,-0.237682403,-0.117643163,,,,,,,
U.X.Y22,-1.852771659,3.231576885,-8.186545966,4.481002648,,,,,,,
U.X.Y23,-1.061329059,3.610153608,-8.13710011,6.014441991,,,,,,,
U.X.Y24,-0.418275596,0.214213056,-0.838125471,0.001574279,,,,,,,
U.X.Y25,-0.306612998,0.232379592,-0.762068629,0.148842633,,,,,,,
U.X.Y26,-2.859663305,5.999073293,-14.6176309,8.898304289,,,,,,,
U.X.Y27,-1.114017198,2.192157619,-5.410567178,3.182532783,,,,,,,
U.X.Y28,0.092055324,2.454542883,-4.718760324,4.902870972,,,,,,,
U.X.Y29,-1.925723123,4.466449876,-10.67980402,6.828357772,,,,,,,
U.X.Y30,-0.423995924,3.303858718,-6.899440021,6.051448173,,,,,,,
U.X.Y31,-0.83469538,0.486304512,-1.787834709,0.118443948,,,,,,,
U.X.Y32,-0.394846331,0.343629879,-1.068348519,0.278655856,,,,,,,
U.X.Y33,-1.358562249,5.142213693,-11.43711589,8.719991389,,,,,,,
U.X.Y34,-0.600628296,3.069984053,-6.617686472,5.41642988,,,,,,,
U.X.Y35,-0.856695042,2.630575527,-6.012528333,4.299138248,,,,,,,
U.X.Y36,-0.378408738,1.688196817,-3.687213698,2.930396222,,,,,,,
"Q.(X.Y1,X.Y1)",163.7136683,73.36789222,19.91524196,307.5120947,,,,,,,
"Q.(X.Y2,X.Y2)",430.377661,304.492065,-166.41582,1027.171142,,,,,,,
"Q.(X.Y3,X.Y3)",13.45414636,5.886938113,1.915959679,24.99233304,,,,,,,
"Q.(X.Y4,X.Y4)",14.20157697,6.205637923,2.038750142,26.3644038,,,,,,,
"Q.(X.Y5,X.Y5)",1.415480122,0.739412095,-0.033740955,2.864701198,,,,,,,
"Q.(X.Y6,X.Y6)",269.7792574,115.1861217,44.01860729,495.5399076,,,,,,,
"Q.(X.Y7,X.Y7)",21.8974252,9.488096112,3.301098541,40.49375186,,,,,,,
"Q.(X.Y8,X.Y8)",20.54138895,9.835927642,1.263325015,39.81945288,,,,,,,
"Q.(X.Y9,X.Y9)",6.073187601,2.856553915,0.474444809,11.67193039,,,,,,,
"Q.(X.Y10,X.Y10)",15.05456682,6.569728855,2.178134876,27.93099876,,,,,,,
"Q.(X.Y11,X.Y11)",8.892721852,3.941666896,1.167196697,16.61824701,,,,,,,
"Q.(X.Y12,X.Y12)",76.84153266,34.50951612,9.204123941,144.4789414,,,,,,,
"Q.(X.Y13,X.Y13)",26.27950003,11.89701418,2.961780719,49.59721935,,,,,,,
"Q.(X.Y14,X.Y14)",245.534853,104.8626351,40.00786481,451.0618412,,,,,,,
"Q.(X.Y15,X.Y15)",0.841085069,0.500270201,-0.139426508,1.821596646,,,,,,,
"Q.(X.Y16,X.Y16)",257.8321407,163.2272506,-62.08739172,577.7516732,,,,,,,
"Q.(X.Y17,X.Y17)",292.2855219,130.8692482,35.78650877,548.7845351,,,,,,,
"Q.(X.Y18,X.Y18)",8.90229226747295e-06,0.005373618,-0.010523195,0.010540999,,,,,,,
"Q.(X.Y19,X.Y19)",33.64152634,15.19940507,3.851239817,63.43181286,,,,,,,
"Q.(X.Y20,X.Y20)",2.052896628,1.058480373,-0.021686782,4.127480038,,,,,,,
"Q.(X.Y21,X.Y21)",0,0.00495251,-0.009706741,0.009706741,,,,,,,
"Q.(X.Y22,X.Y22)",240.1522477,107.5544642,29.34937155,450.9551239,,,,,,,
"Q.(X.Y23,X.Y23)",299.7249703,141.4473777,22.49320438,576.9567362,,,,,,,
"Q.(X.Y24,X.Y24)",1.012600875,0.584186709,-0.132384036,2.157585785,,,,,,,
"Q.(X.Y25,X.Y25)",1.196985625,0.671670665,-0.119464688,2.513435938,,,,,,,
"Q.(X.Y26,X.Y26)",827.7054231,370.316351,101.8987122,1553.512134,,,,,,,
"Q.(X.Y27,X.Y27)",110.4888542,55.3839387,1.938329043,219.0393794,,,,,,,
"Q.(X.Y28,X.Y28)",108.3965395,54.36831806,1.836594199,214.9564848,,,,,,,
"Q.(X.Y29,X.Y29)",458.7921912,216.4288735,34.59939399,882.9849885,,,,,,,
"Q.(X.Y30,X.Y30)",251.0173048,112.4134648,30.69096245,471.3436472,,,,,,,
"Q.(X.Y31,X.Y31)",4.920712037,2.473294371,0.073144146,9.768279927,,,,,,,
"Q.(X.Y32,X.Y32)",2.673102337,1.341614321,0.043586586,5.302618089,,,,,,,
"Q.(X.Y33,X.Y33)",608.1354695,351.2726539,-80.34628082,1296.61722,,,,,,,
"Q.(X.Y34,X.Y34)",235.5842888,105.5064328,28.79548048,442.3730972,,,,,,,
"Q.(X.Y35,X.Y35)",172.9623872,77.50103565,21.06314854,324.8616258,,,,,,,
"Q.(X.Y36,X.Y36)",71.214552,31.99773166,8.500150364,133.9289536,,,,,,,
x0.X.Y1,17.58773814,76.78166537,-132.9015607,168.0770369,,,,,,,
x0.X.Y2,24.86701761,124.4802291,-219.1097482,268.8437834,,,,,,,
x0.X.Y3,38.2837472,22.04708763,-4.92775052,81.49524492,,,,,,,
x0.X.Y4,14.03984889,22.64899731,-30.35137012,58.43106791,,,,,,,
x0.X.Y5,48.62793542,7.255600542,34.40721967,62.84865117,,,,,,,
x0.X.Y6,-30.05753388,98.55852998,-223.228703,163.1136353,,,,,,,
x0.X.Y7,58.58976545,28.10764449,3.499794558,113.6797363,,,,,,,
x0.X.Y8,65.95918997,27.22538251,12.59842078,119.3199592,,,,,,,
x0.X.Y9,15.92389927,14.84416407,-13.17012768,45.01792623,,,,,,,
x0.X.Y10,43.34450676,23.31722262,-2.356409783,89.04542331,,,,,,,
x0.X.Y11,29.10678421,17.94078992,-6.056517883,64.2700863,,,,,,,
x0.X.Y12,17.73894556,52.61201318,-85.37870542,120.8565965,,,,,,,
x0.X.Y13,37.75491777,30.78628622,-22.58509444,98.09492998,,,,,,,
x0.X.Y14,131.9952786,94.02651713,-52.29330858,316.2838658,,,,,,,
x0.X.Y15,3.673606227,6.183084881,-8.445017452,15.79222991,,,,,,,
x0.X.Y16,32.62163136,105.357053,-173.8743981,239.1176608,,,,,,,
x0.X.Y17,31.04952049,112.17443,-188.8083222,250.9073632,,,,,,,
x0.X.Y18,-5.411048601,1.405474334,-8.165727678,-2.656369525,,,,,,,
x0.X.Y19,5.891519695,38.08100538,-68.74587934,80.52891873,,,,,,,
x0.X.Y20,66.14707719,9.504908509,47.51779884,84.77635554,,,,,,,
x0.X.Y21,6.900794175,1.014195158,4.913008192,8.888580157,,,,,,,
x0.X.Y22,88.25198525,101.6813831,-111.0398635,287.543834,,,,,,,
x0.X.Y23,58.99754763,113.5927894,-163.6402285,281.6353238,,,,,,,
x0.X.Y24,63.07496742,6.754414416,49.83655843,76.31337642,,,,,,,
x0.X.Y25,58.87939604,7.322680706,44.52720558,73.23158649,,,,,,,
x0.X.Y26,148.0120066,188.757615,-221.9461205,517.9701337,,,,,,,
x0.X.Y27,54.66969312,68.97783184,-80.52437303,189.8637593,,,,,,,
x0.X.Y28,53.14838018,72.81656727,-89.56946914,195.8662295,,,,,,,
x0.X.Y29,82.14569465,140.5351494,-193.2981368,357.5895261,,,,,,,
x0.X.Y30,20.30020335,103.9556315,-183.4490903,224.049497,,,,,,,
x0.X.Y31,54.36228588,15.99164547,23.01923672,85.70533505,,,,,,,
x0.X.Y32,55.98045021,10.82503007,34.76378114,77.19711929,,,,,,,
x0.X.Y33,80.67319909,161.7973518,-236.4437833,397.7901815,,,,,,,
x0.X.Y34,44.95344001,92.10193288,-135.5630313,225.4699114,,,,,,,
x0.X.Y35,55.18338653,78.92007267,-99.49711357,209.8638866,,,,,,,
x0.X.Y36,45.21265165,50.65028803,-54.06008869,144.485392,,,,,,,
EEF-1,1,NA,NA,NA,,,,,,,
EEF-XA3S,2,NA,NA,NA,,,,,,,
EER-1,3,NA,NA,NA,,,,,,,
EFF-XA2N,4,NA,NA,NA,,,,,,,
EFR-XB1S,5,NA,NA,NA,,,,,,,
EHF-XB7S,6,NA,NA,NA,,,,,,,
EHR-1,7,NA,NA,NA,,,,,,,
EHR-XB1N,8,NA,NA,NA,,,,,,,
EHR-XB2N,9,NA,NA,NA,,,,,,,
EWF-XA1N,10,NA,NA,NA,,,,,,,
EWR-1,11,NA,NA,NA,,,,,,,
EWR-XB3N,12,NA,NA,NA,,,,,,,
EWR-XB4N,13,NA,NA,NA,,,,,,,
EWT-1,14,NA,NA,NA,,,,,,,
KEF-1,15,NA,NA,NA,,,,,,,
KER-1,16,NA,NA,NA,,,,,,,
KER-XD5N,17,NA,NA,NA,,,,,,,
KER-XE3S,18,NA,NA,NA,,,,,,,
KET-1,19,NA,NA,NA,,,,,,,
KFR-XE1S,20,NA,NA,NA,,,,,,,
KFR-XE2S,21,NA,NA,NA,,,,,,,
KHF-1,22,NA,NA,NA,,,,,,,
KHR-1,23,NA,NA,NA,,,,,,,
KHR-XD1N,24,NA,NA,NA,,,,,,,
KHR-XD1S,25,NA,NA,NA,,,,,,,
KHT-XD6N,26,NA,NA,NA,,,,,,,
KHT-XE4S,27,NA,NA,NA,,,,,,,
KHT-XE5S,28,NA,NA,NA,,,,,,,
KHT-XE6S,29,NA,NA,NA,,,,,,,
KWF-1,30,NA,NA,NA,,,,,,,
KWR-1,31,NA,NA,NA,,,,,,,
KWR-XE1N,32,NA,NA,NA,,,,,,,
KWT-1,33,NA,NA,NA,,,,,,,
LET-1,34,NA,NA,NA,,,,,,,
LHT-1,35,NA,NA,NA,,,,,,,
LWT-1,36,NA,NA,NA,,,,,,,
