term,estimate,std.error,conf.low,conf.up,,Umin,Umax,Umean
R.diag,69.47926007,NA,NA,NA,,-1.043652368,16.32015376,2.155476493
U.X.Y1,-0.223566791,NA,NA,NA,,,,
U.X.Y2,9.126091868,NA,NA,NA,,,,
U.X.Y3,0.715730976,NA,NA,NA,,,,
U.X.Y4,0.958311774,NA,NA,NA,,,,
U.X.Y5,0.597752785,NA,NA,NA,,,,
U.X.Y6,0,NA,NA,NA,,,,
U.X.Y7,1.388144349,NA,NA,NA,,,,
U.X.Y8,0.879709524,NA,NA,NA,,,,
U.X.Y9,0.348294007,NA,NA,NA,,,,
U.X.Y10,0,NA,NA,NA,,,,
U.X.Y11,0.856501689,NA,NA,NA,,,,
U.X.Y12,0.425551058,NA,NA,NA,,,,
U.X.Y13,0.930874941,NA,NA,NA,,,,
U.X.Y14,8.554883163,NA,NA,NA,,,,
U.X.Y15,-0.138954948,NA,NA,NA,,,,
U.X.Y16,7.833507678,NA,NA,NA,,,,
U.X.Y17,0,NA,NA,NA,,,,
U.X.Y18,-0.081066939,NA,NA,NA,,,,
U.X.Y19,0,NA,NA,NA,,,,
U.X.Y20,0.734584675,NA,NA,NA,,,,
U.X.Y21,0.330761182,NA,NA,NA,,,,
U.X.Y22,-0.689483775,NA,NA,NA,,,,
U.X.Y23,0,NA,NA,NA,,,,
U.X.Y24,0,NA,NA,NA,,,,
U.X.Y25,0,NA,NA,NA,,,,
U.X.Y26,16.32015376,NA,NA,NA,,,,
U.X.Y27,0.020263743,NA,NA,NA,,,,
U.X.Y28,3.254655782,NA,NA,NA,,,,
U.X.Y29,15.04182581,NA,NA,NA,,,,
U.X.Y30,-1.043652368,NA,NA,NA,,,,
U.X.Y31,0.522085756,NA,NA,NA,,,,
U.X.Y32,0.530952878,NA,NA,NA,,,,
U.X.Y33,10.40324118,NA,NA,NA,,,,
U.X.Y34,0,NA,NA,NA,,,,
U.X.Y35,0,NA,NA,NA,,,,
U.X.Y36,0,NA,NA,NA,,,,
Q.diag,0.003460101,NA,NA,NA,,,,
x0.X.Y1,13.67786046,NA,NA,NA,,,,
x0.X.Y2,-209.1592831,NA,NA,NA,,,,
x0.X.Y3,13.7654788,NA,NA,NA,,,,
x0.X.Y4,-0.869190672,NA,NA,NA,,,,
x0.X.Y5,25.31975628,NA,NA,NA,,,,
x0.X.Y6,0,NA,NA,NA,,,,
x0.X.Y7,15.09774301,NA,NA,NA,,,,
x0.X.Y8,39.09497901,NA,NA,NA,,,,
x0.X.Y9,15.16748121,NA,NA,NA,,,,
x0.X.Y10,0,NA,NA,NA,,,,
x0.X.Y11,-7.935740874,NA,NA,NA,,,,
x0.X.Y12,24.66669683,NA,NA,NA,,,,
x0.X.Y13,8.801998943,NA,NA,NA,,,,
x0.X.Y14,-144.3793651,NA,NA,NA,,,,
x0.X.Y15,10.54214178,NA,NA,NA,,,,
x0.X.Y16,-167.693254,NA,NA,NA,,,,
x0.X.Y17,0,NA,NA,NA,,,,
x0.X.Y18,-4.178345033,NA,NA,NA,,,,
x0.X.Y19,0,NA,NA,NA,,,,
x0.X.Y20,34.15223483,NA,NA,NA,,,,
x0.X.Y21,-4.337147181,NA,NA,NA,,,,
x0.X.Y22,90.80173307,NA,NA,NA,,,,
x0.X.Y23,0,NA,NA,NA,,,,
x0.X.Y24,0,NA,NA,NA,,,,
x0.X.Y25,0,NA,NA,NA,,,,
x0.X.Y26,-332.8452754,NA,NA,NA,,,,
x0.X.Y27,58.88320542,NA,NA,NA,,,,
x0.X.Y28,-29.75708285,NA,NA,NA,,,,
x0.X.Y29,-331.923137,NA,NA,NA,,,,
x0.X.Y30,101.3762645,NA,NA,NA,,,,
x0.X.Y31,14.15870526,NA,NA,NA,,,,
x0.X.Y32,28.64360145,NA,NA,NA,,,,
x0.X.Y33,-193.8982345,NA,NA,NA,,,,
x0.X.Y34,0,NA,NA,NA,,,,
x0.X.Y35,0,NA,NA,NA,,,,
x0.X.Y36,0,NA,NA,NA,,,,
EEF-1,1,NA,NA,NA,,,,
EEF-XA3S,2,NA,NA,NA,,,,
EER-1,3,NA,NA,NA,,,,
EFF-XA2N,4,NA,NA,NA,,,,
EFR-XB1S,5,NA,NA,NA,,,,
EHF-XB7S,6,NA,NA,NA,,,,
EHR-1,7,NA,NA,NA,,,,
EHR-XB1N,8,NA,NA,NA,,,,
EHR-XB2N,9,NA,NA,NA,,,,
EWF-XA1N,10,NA,NA,NA,,,,
EWR-1,11,NA,NA,NA,,,,
EWR-XB3N,12,NA,NA,NA,,,,
EWR-XB4N,13,NA,NA,NA,,,,
EWT-1,14,NA,NA,NA,,,,
KEF-1,15,NA,NA,NA,,,,
KER-1,16,NA,NA,NA,,,,
KER-XD5N,17,NA,NA,NA,,,,
KER-XE3S,18,NA,NA,NA,,,,
KET-1,19,NA,NA,NA,,,,
KFR-XE1S,20,NA,NA,NA,,,,
KFR-XE2S,21,NA,NA,NA,,,,
KHF-1,22,NA,NA,NA,,,,
KHR-1,23,NA,NA,NA,,,,
KHR-XD1N,24,NA,NA,NA,,,,
KHR-XD1S,25,NA,NA,NA,,,,
KHT-XD6N,26,NA,NA,NA,,,,
KHT-XE4S,27,NA,NA,NA,,,,
KHT-XE5S,28,NA,NA,NA,,,,
KHT-XE6S,29,NA,NA,NA,,,,
KWF-1,30,NA,NA,NA,,,,
KWR-1,31,NA,NA,NA,,,,
KWR-XE1N,32,NA,NA,NA,,,,
KWT-1,33,NA,NA,NA,,,,
LET-1,34,NA,NA,NA,,,,
LHT-1,35,NA,NA,NA,,,,
LWT-1,36,NA,NA,NA,,,,
