"term","estimate","std.error","conf.low","conf.up"
"R.diag",5.52594821214545,12.1962614868623,-18.3782850481375,29.4301814724284
"U.1",-0.354017808757555,1.37045463939507,-3.04005954441772,2.33202392690261
"Q.diag",130.012897073645,22.6611696025982,85.5978208049989,174.427973342291
"Q.offdiag",44.2621832097386,19.7128765527639,5.62565513463723,82.89871128484
"x0.X.Y1",20.6979975113414,57.9428728786131,-92.8679464915229,134.263941514206
"x0.X.Y2",23.0480812367017,57.9428730251042,-90.51786305328,136.614025526683
"x0.X.Y3",35.7557496405722,57.94287346924,-77.8101955198997,149.321694801044
"x0.X.Y4",20.0731309839454,57.9428734552459,-93.4928141490984,133.639076116989
"x0.X.Y5",52.1664813405566,57.9428737146236,-61.3994643008582,165.732426981971
"x0.X.Y6",-4.16030814423866,57.9428729448496,-117.726252276924,109.405635988447
"x0.X.Y7",52.5930130768618,57.9428734527835,-60.9729320513558,166.158958205079
"x0.X.Y8",63.181427293547,57.94287341296,-50.384517756618,176.747372343712
"x0.X.Y9",25.0990517492451,57.942873589405,-88.4668936467458,138.664997145236
"x0.X.Y10",42.7392478522537,57.9428733936668,-70.8266971600973,156.305192864605
"x0.X.Y11",24.0841755935801,57.9428735987999,-89.4817698208243,137.650121007985
"x0.X.Y12",30.5596791312076,57.9428734945524,-83.0062660788755,144.125624341291
"x0.X.Y13",32.903873287629,57.9428734869126,-80.6620719074804,146.469818482738
"x0.X.Y14",85.4294397032278,57.942873599503,-28.1365057125547,198.99538511901
"x0.X.Y15",-1.40996008676019,59.6179993638601,-118.259091670258,115.439171496737
"x0.X.Y16",24.8651068189656,59.6179976473632,-91.98402140026,141.714235038191
"x0.X.Y17",18.0089179716807,59.6179986044225,-98.8402121233466,134.858048066708
"x0.X.Y18",-9.40402915058022,59.6179994509031,-126.253160904679,107.445102603518
"x0.X.Y19",0.218969163859462,59.6179994326264,-116.630162554418,117.068100882137
"x0.X.Y20",57.600089018004,59.61799932804,-59.2490424952874,174.449220531296
"x0.X.Y21",-1.28055501902159,59.6179994131494,-118.129686699124,115.568576661081
"x0.X.Y22",44.2857269655651,59.617998662956,-72.5634032441858,161.134857175316
"x0.X.Y23",33.4944275351481,59.6179973769786,-83.3547001541335,150.34355522443
"x0.X.Y24",50.2652580566696,59.6179995152956,-66.5838738236361,167.114389936975
"x0.X.Y25",48.1604557808228,59.6179993820817,-68.6886758383885,165.009587400034
"x0.X.Y26",81.124307585381,59.6179996809034,-35.7248246195101,197.973439790272
"x0.X.Y27",27.1017368854154,59.6179984522808,-89.7473929114196,143.950866682251
"x0.X.Y28",52.3238615400204,59.617998114165,-64.5252675941199,169.172990674161
"x0.X.Y29",37.2649295518187,59.6179978067744,-79.5841989798471,154.114058083485
"x0.X.Y30",7.34863899066663,59.6179992108265,-109.500492292891,124.197770274224
"x0.X.Y31",18.7866587866369,61.1392129161905,-101.043996572223,138.617314145496
"x0.X.Y32",43.3090800395231,59.6179992809559,-73.5400513814852,160.158211460531
"x0.X.Y33",47.7611018406626,59.6179984809151,-69.0880280122946,164.61023169362
"x0.X.Y34",40.0646482677868,57.942873488491,-73.5012969304163,153.63059346599
"x0.X.Y35",45.209936234351,57.9428734369371,-68.3560088628083,158.77588133151
"x0.X.Y36",44.6695360093644,57.9428735807314,-68.8964093696266,158.235481388355
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EFF-XA2N",4,NA,NA,NA
"EFR-XB1S",5,NA,NA,NA
"EHF-XB7S",6,NA,NA,NA
"EHR-1",7,NA,NA,NA
"EHR-XB1N",8,NA,NA,NA
"EHR-XB2N",9,NA,NA,NA
"EWF-XA1N",10,NA,NA,NA
"EWR-1",11,NA,NA,NA
"EWR-XB3N",12,NA,NA,NA
"EWR-XB4N",13,NA,NA,NA
"EWT-1",14,NA,NA,NA
"KEF-1",15,NA,NA,NA
"KER-1",16,NA,NA,NA
"KER-XD5N",17,NA,NA,NA
"KER-XE3S",18,NA,NA,NA
"KET-1",19,NA,NA,NA
"KFR-XE1S",20,NA,NA,NA
"KFR-XE2S",21,NA,NA,NA
"KHF-1",22,NA,NA,NA
"KHR-1",23,NA,NA,NA
"KHR-XD1N",24,NA,NA,NA
"KHR-XD1S",25,NA,NA,NA
"KHT-XD6N",26,NA,NA,NA
"KHT-XE4S",27,NA,NA,NA
"KHT-XE5S",28,NA,NA,NA
"KHT-XE6S",29,NA,NA,NA
"KWF-1",30,NA,NA,NA
"KWR-1",31,NA,NA,NA
"KWR-XE1N",32,NA,NA,NA
"KWT-1",33,NA,NA,NA
"LET-1",34,NA,NA,NA
"LHT-1",35,NA,NA,NA
"LWT-1",36,NA,NA,NA
