"term","estimate","std.error","conf.low","conf.up"
"Q.diag",135.787717611601,10.3387001269026,115.524237715912,156.05119750729
"x0.X.Y1",12.8318062036198,52.1129000558597,-89.3076010358004,114.97121344304
"x0.X.Y2",15.1359810185167,52.1129000558597,-87.0034262209036,117.275388257937
"x0.X.Y3",28.0164449975336,52.1129000558597,-74.1229622418867,130.155852236954
"x0.X.Y4",12.7112831367044,52.1129000558597,-89.4281241027159,114.850690376125
"x0.X.Y5",44.220654331632,52.1129000558597,-57.9187529077883,146.360061571052
"x0.X.Y6",-11.3459401084274,52.1129000558597,-113.485347347848,90.7934671309929
"x0.X.Y7",44.4201609618173,52.1129000558597,-57.719246277603,146.559568201238
"x0.X.Y8",54.7124018298818,52.1129000558597,-47.4270054095385,156.851809069302
"x0.X.Y9",17.7231315131779,52.1129000558597,-84.4162757262424,119.862538752598
"x0.X.Y10",34.7644691073646,52.1129000558597,-67.3749381320556,136.903876346785
"x0.X.Y11",16.7421751594808,52.1129000558597,-85.3972320799395,118.881582398901
"x0.X.Y12",22.9703704103099,52.1129000558597,-79.1690368291104,125.10977764973
"x0.X.Y13",25.2497775399345,52.1129000558597,-76.8896296994858,127.389184779355
"x0.X.Y14",76.3084582392963,52.1129000558597,-25.8309490001239,178.447865478717
"x0.X.Y15",2.25476904915633,54.6564706823924,-104.869945010402,109.379483108715
"x0.X.Y16",26.2461369848088,54.6564706823924,-80.8785770747496,133.370851044367
"x0.X.Y17",20.3913408377399,54.6564706823924,-86.7333732218185,127.516054897298
"x0.X.Y18",-5.39183903059122,54.6564706823924,-112.51655309015,101.732875028967
"x0.X.Y19",3.87868907214935,54.6564706823924,-103.246024987409,111.003403131708
"x0.X.Y20",59.1654949316021,54.6564706823924,-47.9592191279563,166.29020899116
"x0.X.Y21",2.41687158264583,54.6564706823924,-104.707842476913,109.541585642204
"x0.X.Y22",45.8028427542843,54.6564706823924,-61.3218713052741,152.927556813843
"x0.X.Y23",34.3558951602407,54.6564706823924,-72.7688188993177,141.480609219799
"x0.X.Y24",52.2317520407953,54.6564706823924,-54.8929620187631,159.356466100354
"x0.X.Y25",50.0985598917561,54.6564706823924,-57.0261541678023,157.223273951314
"x0.X.Y26",82.1127488702963,54.6564706823924,-25.0119651892621,189.237462929855
"x0.X.Y27",29.0494494285412,54.6564706823924,-78.0752646310172,136.1741634881
"x0.X.Y28",53.1728151414638,54.6564706823924,-53.9518989180946,160.297529201022
"x0.X.Y29",38.3626259359261,54.6564706823924,-68.7620881236323,145.487339995484
"x0.X.Y30",10.5822077695598,54.6564706823924,-96.5425062899986,117.706921829118
"x0.X.Y31",32.6576477792523,57.0868217952131,-79.2304669312216,144.545762489726
"x0.X.Y32",45.3396926586,54.6564706823924,-61.7850214009584,152.464406718158
"x0.X.Y33",48.9927890383098,54.6564706823924,-58.1319250212486,156.117503097868
"x0.X.Y34",32.1083786383433,52.1129000558597,-70.031028601077,134.247785877764
"x0.X.Y35",37.0828804657645,52.1129000558597,-65.0565267736558,139.222287705185
"x0.X.Y36",36.6749937433475,52.1129000558597,-65.4644134960728,138.814400982768
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EFF-XA2N",4,NA,NA,NA
"EFR-XB1S",5,NA,NA,NA
"EHF-XB7S",6,NA,NA,NA
"EHR-1",7,NA,NA,NA
"EHR-XB1N",8,NA,NA,NA
"EHR-XB2N",9,NA,NA,NA
"EWF-XA1N",10,NA,NA,NA
"EWR-1",11,NA,NA,NA
"EWR-XB3N",12,NA,NA,NA
"EWR-XB4N",13,NA,NA,NA
"EWT-1",14,NA,NA,NA
"KEF-1",15,NA,NA,NA
"KER-1",16,NA,NA,NA
"KER-XD5N",17,NA,NA,NA
"KER-XE3S",18,NA,NA,NA
"KET-1",19,NA,NA,NA
"KFR-XE1S",20,NA,NA,NA
"KFR-XE2S",21,NA,NA,NA
"KHF-1",22,NA,NA,NA
"KHR-1",23,NA,NA,NA
"KHR-XD1N",24,NA,NA,NA
"KHR-XD1S",25,NA,NA,NA
"KHT-XD6N",26,NA,NA,NA
"KHT-XE4S",27,NA,NA,NA
"KHT-XE5S",28,NA,NA,NA
"KHT-XE6S",29,NA,NA,NA
"KWF-1",30,NA,NA,NA
"KWR-1",31,NA,NA,NA
"KWR-XE1N",32,NA,NA,NA
"KWT-1",33,NA,NA,NA
"LET-1",34,NA,NA,NA
"LHT-1",35,NA,NA,NA
"LWT-1",36,NA,NA,NA
