"term","estimate","std.error","conf.low","conf.up"
"R.diag",3.71968921551314,18.5398857081759,-32.6178190500004,40.0571974810267
"U.1",-0.578178245707879,0.407487298665795,-1.37683867525035,0.220482183834596
"Q.diag",133.512166541734,17.2426244908259,99.7172435407669,167.307089542701
"x0.X.Y1",25.0770707216937,52.3499042766624,-77.5268562546839,127.680997698071
"x0.X.Y2",27.4305041050803,52.3499047708388,-75.1734238398653,130.034432050026
"x0.X.Y3",40.4235657019689,52.3499109296097,-62.1803743139458,143.027505717884
"x0.X.Y4",24.7326837442193,52.3499107896584,-77.871255997396,127.336623485834
"x0.X.Y5",56.9483956123054,52.3499136923517,-45.6555498184841,159.552341043095
"x0.X.Y6",0.25756798121298,52.3499049664079,-102.346360347041,102.861496309467
"x0.X.Y7",57.252155955376,52.3499107537484,-45.3517837158569,159.856095626609
"x0.X.Y8",67.8224271354028,52.3499102976219,-34.7815116418387,170.426365912644
"x0.X.Y9",29.821547756469,52.3499122997617,-72.7823949448943,132.425490457832
"x0.X.Y10",47.3729190014711,52.3499100607864,-55.2310193115813,149.976857314524
"x0.X.Y11",28.812197453981,52.3499123932518,-73.7917454306196,131.416140338582
"x0.X.Y12",35.2389577668889,52.3499112196708,-67.3649828175353,137.842898351313
"x0.X.Y13",37.5794427640405,52.3499111347445,-65.024497653931,140.183383182012
"x0.X.Y14",90.0156926900569,52.3499089312153,-12.5882434090768,192.619628789191
"x0.X.Y15",15.0716829324396,54.9682084593881,-92.664025942651,122.80739180753
"x0.X.Y16",40.5733258971749,54.9681884355427,-67.1623437318999,148.30899552625
"x0.X.Y17",34.1432158536355,54.9681998747496,-73.5924761958728,141.878907903144
"x0.X.Y18",7.11555918832458,54.9682094441783,-100.620151616919,114.851269993569
"x0.X.Y19",16.7297314272633,54.9682092476814,-91.0059789928537,124.46544184738
"x0.X.Y20",74.0656342072073,54.9682080578323,-33.6700738808484,181.801342295263
"x0.X.Y21",15.2217813325105,54.96820902642,-92.5139286539421,122.957491318963
"x0.X.Y22",60.4601526191035,54.9682003966222,-47.2755404532562,168.195845691463
"x0.X.Y23",49.0833043412521,54.9681850941541,-58.6523587388213,156.818967421325
"x0.X.Y24",66.8122372066251,54.9682101771292,-40.9234750351763,174.547949448426
"x0.X.Y25",64.6493069684137,54.9682086736592,-43.0864023266406,172.385016263468
"x0.X.Y26",97.7158990807573,54.968212346724,-10.0198174133717,205.451615574886
"x0.X.Y27",43.1739514450169,54.9681980298724,-64.5617369885985,150.909639878632
"x0.X.Y28",68.2763719329685,54.9681948388834,-39.4593102464234,176.01205411236
"x0.X.Y29",53.0460960223579,54.968191328202,-54.6895792762249,160.781771320941
"x0.X.Y30",23.7559244745413,54.9682068055271,-83.9797811590412,131.491630108124
"x0.X.Y31",48.1254537077802,57.4788902605619,-64.5311010742511,160.782008489812
"x0.X.Y32",59.7538294731719,54.9682075257116,-47.9818775719464,167.48953651829
"x0.X.Y33",63.8289455931281,54.9681985592037,-43.9067438779577,171.564635064214
"x0.X.Y34",44.6675132465142,52.3499095091347,-57.9364239853206,147.271450478349
"x0.X.Y35",49.7887230620678,52.3499089229454,-52.8152130208572,152.392659144993
"x0.X.Y36",49.316305107759,52.3499105315239,-53.287634127922,151.92024434344
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EFF-XA2N",4,NA,NA,NA
"EFR-XB1S",5,NA,NA,NA
"EHF-XB7S",6,NA,NA,NA
"EHR-1",7,NA,NA,NA
"EHR-XB1N",8,NA,NA,NA
"EHR-XB2N",9,NA,NA,NA
"EWF-XA1N",10,NA,NA,NA
"EWR-1",11,NA,NA,NA
"EWR-XB3N",12,NA,NA,NA
"EWR-XB4N",13,NA,NA,NA
"EWT-1",14,NA,NA,NA
"KEF-1",15,NA,NA,NA
"KER-1",16,NA,NA,NA
"KER-XD5N",17,NA,NA,NA
"KER-XE3S",18,NA,NA,NA
"KET-1",19,NA,NA,NA
"KFR-XE1S",20,NA,NA,NA
"KFR-XE2S",21,NA,NA,NA
"KHF-1",22,NA,NA,NA
"KHR-1",23,NA,NA,NA
"KHR-XD1N",24,NA,NA,NA
"KHR-XD1S",25,NA,NA,NA
"KHT-XD6N",26,NA,NA,NA
"KHT-XE4S",27,NA,NA,NA
"KHT-XE5S",28,NA,NA,NA
"KHT-XE6S",29,NA,NA,NA
"KWF-1",30,NA,NA,NA
"KWR-1",31,NA,NA,NA
"KWR-XE1N",32,NA,NA,NA
"KWT-1",33,NA,NA,NA
"LET-1",34,NA,NA,NA
"LHT-1",35,NA,NA,NA
"LWT-1",36,NA,NA,NA
