"term","estimate","std.error","conf.low","conf.up"
"AIC",10642.2339511278,NA,NA,NA
"R.diag",1013.7373357364,44.1576450185549,927.189941857926,1100.28472961487
"U.X1",1.78480963696184,1.46330948856894,-1.08322425886902,4.65284353279269
"U.X2",0.887155977051357,1.10079499070974,-1.27036255910185,3.04467451320456
"U.X3",1.73746108676968,1.2778790418413,-0.76713581183782,4.24205798537719
"Q.(X1,X1)",37.9712540241572,28.4904505098497,-17.869002878469,93.8115109267833
"Q.(X2,X2)",21.1297617814508,16.2085732711738,-10.6384580708285,52.8979816337301
"Q.(X3,X3)",35.7862653541923,21.5709727811506,-6.49206440835673,78.0645951167414
"x0.X1",-7.97843484299043,14.5571681274004,-36.5099600895896,20.5530904036087
"x0.X2",37.2810399134641,7.07666908418308,23.4110233779572,51.151056448971
"x0.X3",4.42197884880453,7.50877134568732,-10.294942556889,19.138900254498
"EEF-1-2019",1,NA,NA,NA
"EEF-1-2021",2,NA,NA,NA
"EEF-1-2024",3,NA,NA,NA
"EEF-XA3S-2019",4,NA,NA,NA
"EEF-XA3S-2021",5,NA,NA,NA
"EEF-XA3S-2024",6,NA,NA,NA
"EER-1-2019",7,NA,NA,NA
"EER-1-2021",8,NA,NA,NA
"EER-1-2024",9,NA,NA,NA
"EER-XB4S-2021",10,NA,NA,NA
"EER-XB4S-2024",11,NA,NA,NA
"EET-1-2019",12,NA,NA,NA
"EET-1-2021",13,NA,NA,NA
"EET-1-2024",14,NA,NA,NA
"EET-2-2019",15,NA,NA,NA
"EET-2-2021",16,NA,NA,NA
"EET-2-2024",17,NA,NA,NA
"EFF-XA2N-2019",18,NA,NA,NA
"EFF-XA2N-2021",19,NA,NA,NA
"EFF-XA2N-2024",20,NA,NA,NA
"EFF-XA2S-2019",21,NA,NA,NA
"EFF-XA2S-2021",22,NA,NA,NA
"EFF-XA2S-2024",23,NA,NA,NA
"EFR-XB1S-2021",24,NA,NA,NA
"EFR-XB1S-2024",25,NA,NA,NA
"EFR-XB2S-2021",26,NA,NA,NA
"EFR-XB2S-2024",27,NA,NA,NA
"EFR-XB3S-2021",28,NA,NA,NA
"EFR-XB3S-2024",29,NA,NA,NA
